SURVEY: SDSS   
SNID:   1000   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      42.066257  deg 
DECL:    1.226813  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0520    MW E(B-V) 
MWEBV_ERR:   0.0083    error on MWEBV 
REDSHIFT_HELIO:   0.065075 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064304 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53625.902 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  932  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06531  
SIM_REDSHIFT_CMB:    0.06454  
SIM_REDSHIFT_HOST:   0.06531  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3129  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        42.066257 deg  
SIM_DECL:      1.226813 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0641   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.45  19.67  18.85  18.75  19.01  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53626.292969  days 
SIM_SALT2x0:   1.1881e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.26   days 
SIM_TRESTMAX:    73.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.117300 
SIMSED_PARAM(color):  0.375205 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.426  u  82N  -2.3636e+01   6.120e+01    0  27.020    1.74  22.6279 
OBS:  53616.426  g  82N   2.6576e+02   1.656e+01    0  28.440    1.50  21.3265 
OBS:  53616.426  r  82N   5.5077e+02   2.537e+01    0  28.170    1.46  20.6951 
OBS:  53616.426  i  82N   6.4497e+02   3.905e+01    0  27.870    1.41  20.5966 
OBS:  53616.426  z  82N   5.0240e+02   1.299e+02    0  26.120    1.47  20.8568 
OBS:  53626.402  u  82N   2.0636e+02   6.403e+01    0  27.080    1.86  21.4543 
OBS:  53626.402  g  82N   1.3542e+03   2.585e+01    0  28.450    1.93  19.6681 
OBS:  53626.402  r  82N   2.8839e+03   4.000e+01    0  28.180    1.65  18.8439 
OBS:  53626.402  i  82N   3.2861e+03   6.015e+01    0  27.760    1.77  18.7407 
OBS:  53626.402  z  82N   2.6030e+03   1.512e+02    0  26.070    1.85  19.0044 
OBS:  53628.387  u  82N   2.3911e+02   7.448e+01    0  27.000    1.65  21.6187 
OBS:  53628.387  g  82N   1.2918e+03   3.449e+01    0  28.320    1.54  19.7122 
OBS:  53628.387  r  82N   3.0678e+03   4.635e+01    0  28.170    1.53  18.7846 
OBS:  53628.387  i  82N   3.3579e+03   5.910e+01    0  27.870    1.48  18.6685 
OBS:  53628.387  z  82N   2.5489e+03   1.611e+02    0  26.100    1.50  18.9437 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3870 
OBS:  53635.395  u  82N   1.1198e+02   6.791e+01    0  27.190    1.07  22.6120 
OBS:  53635.395  g  82N   6.3171e+02   3.155e+01    0  28.530    1.08  20.5313 
OBS:  53635.395  r  82N   2.3965e+03   4.104e+01    0  28.220    1.00  19.0604 
OBS:  53635.395  i  82N   2.8977e+03   5.091e+01    0  27.910    0.99  18.8523 
OBS:  53635.395  z  82N   2.7247e+03   1.214e+02    0  26.160    1.17  18.9943 
OBS:  53639.434  u  82N   1.0248e+02   5.882e+01    0  27.150    1.54  23.0413 
OBS:  53639.434  g  82N   3.9094e+02   1.835e+01    0  28.550    1.33  21.0098 
OBS:  53639.434  r  82N   1.7330e+03   3.100e+01    0  28.220    1.32  19.3938 
OBS:  53639.434  i  82N   2.3902e+03   4.572e+01    0  27.910    1.37  19.0572 
OBS:  53639.434  z  82N   2.3593e+03   1.205e+02    0  26.160    1.33  19.1166 
OBS:  53641.434  u  82N   5.8229e+01   5.731e+01    0  27.080    1.58  23.1377 
OBS:  53641.434  g  82N   3.5336e+02   1.888e+01    0  28.480    1.58  21.1274 
OBS:  53641.434  r  82N   1.5350e+03   3.011e+01    0  28.170    1.45  19.5250 
OBS:  53641.434  i  82N   2.1225e+03   4.438e+01    0  27.870    1.42  19.1852 
OBS:  53641.434  z  82N   1.9930e+03   1.262e+02    0  26.110    1.48  19.2177 
OBS:  53644.383  u  82N  -4.8670e+00   4.426e+01    0  27.150    1.16  23.2678 
OBS:  53644.383  g  82N   2.9798e+02   1.395e+01    0  28.520    1.02  21.3076 
