SURVEY: SDSS   
SNID:   495   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -37.279057  deg 
DECL:    -0.104378  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0440    MW E(B-V) 
MWEBV_ERR:   0.0070    error on MWEBV 
REDSHIFT_HELIO:   0.032145 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.031000 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53700.352 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  365  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03211  
SIM_REDSHIFT_CMB:    0.03097  
SIM_REDSHIFT_HOST:   0.03211  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6667  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -37.279057 deg  
SIM_DECL:      -0.104378 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0494   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.88  18.68  17.59  17.52  17.62  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53699.648438  days 
SIM_SALT2x0:   5.4116e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.04   days 
SIM_TRESTMAX:     3.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.888305 
SIMSED_PARAM(color):  0.723126 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53686.191  u  82N  -2.3558e+02   2.175e+02    0  27.210    2.46  99.0000 
OBS:  53686.191  g  82N  -7.6454e+00   7.228e+01    0  28.430    2.17  99.0000 
OBS:  53686.191  r  82N  -2.1980e+01   7.208e+01    0  28.190    2.16  99.0000 
OBS:  53686.191  i  82N  -3.4827e+01   8.450e+01    0  27.910    2.15  99.0000 
OBS:  53686.191  z  82N  -6.6336e+01   2.302e+02    0  26.060    1.96  99.0000 
OBS:  53693.125  u  82N   1.7503e+02   7.289e+01    0  27.370    1.43  21.5802 
OBS:  53693.125  g  82N   1.1831e+03   3.055e+01    0  28.530    1.17  19.8069 
OBS:  53693.125  r  82N   2.7438e+03   4.188e+01    0  28.240    1.07  18.8957 
OBS:  53693.125  i  82N   2.9306e+03   4.993e+01    0  27.960    1.01  18.8188 
OBS:  53693.125  z  82N   2.6425e+03   1.248e+02    0  26.120    1.02  18.9327 
OBS:  53698.125  u  82N   4.2624e+02   5.781e+01    0  27.340    1.55  20.8500 
OBS:  53698.125  g  82N   3.3139e+03   3.601e+01    0  28.520    1.65  18.7345 
OBS:  53698.125  r  82N   8.1638e+03   8.762e+01    0  28.230    1.55  17.7343 
OBS:  53698.125  i  82N   8.8193e+03   9.278e+01    0  27.950    1.44  17.6509 
OBS:  53698.125  z  82N   7.9125e+03   1.739e+02    0  26.110    1.32  17.7316 
OBS:  53699.148  u  82N   5.4267e+02   5.516e+01    0  27.230    1.32  20.8601 
OBS:  53699.148  g  82N   3.3488e+03   3.515e+01    0  28.490    1.36  18.6895 
OBS:  53699.148  r  82N   8.7133e+03   9.377e+01    0  28.210    1.38  17.6301 
OBS:  53699.148  i  82N   9.4310e+03   9.580e+01    0  27.940    1.19  17.5518 
OBS:  53699.148  z  82N   8.6288e+03   1.698e+02    0  26.100    1.01  17.6515 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53699.1480 
OBS:  53702.121  u  82N   3.7380e+02   6.858e+01    0  27.310    1.91  21.1732 
OBS:  53702.121  g  82N   3.0838e+03   3.650e+01    0  28.510    2.18  18.7824 
OBS:  53702.121  r  82N   9.6168e+03   1.022e+02    0  28.230    2.29  17.5179 
