SURVEY: SDSS   
SNID:   774   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -28.759897  deg 
DECL:    -0.711581  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0930    MW E(B-V) 
MWEBV_ERR:   0.0149    error on MWEBV 
REDSHIFT_HELIO:   0.132210 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.130882 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.301 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  230  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13239  
SIM_REDSHIFT_CMB:    0.13106  
SIM_REDSHIFT_HOST:   0.13239  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9494  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -28.759897 deg  
SIM_DECL:      -0.711581 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0925   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.50  21.47  20.55  20.28  20.55  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53681.058594  days 
SIM_SALT2x0:   2.6318e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2551  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.89   days 
SIM_TRESTMAX:    16.86   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.066793 
SIMSED_PARAM(color):  0.284351 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.195  u  82S   1.7577e+01   8.430e+01    0  27.410    1.65  32.6251 
OBS:  53664.195  g  82S  -1.5091e+01   3.890e+01    0  28.510    1.82  31.0286 
OBS:  53664.195  r  82S  -1.9396e+01   3.501e+01    0  28.240    1.51  30.3326 
OBS:  53664.195  i  82S  -1.0840e+02   4.195e+01    0  27.880    1.19  30.0929 
OBS:  53664.195  z  82S  -1.8477e+02   1.693e+02    0  26.210    1.56  30.3658 
OBS:  53666.156  u  82S  -2.7858e+01   4.251e+01    0  27.440    1.08  27.8847 
OBS:  53666.156  g  82S  -1.5105e+01   1.291e+01    0  28.520    1.00  26.1980 
OBS:  53666.156  r  82S   2.5096e+01   1.967e+01    0  28.240    0.79  25.5048 
OBS:  53666.156  i  82S   1.2480e+00   3.090e+01    0  27.880    0.78  25.2660 
OBS:  53666.156  z  82S   2.0311e+02   1.052e+02    0  26.200    0.87  25.5383 
OBS:  53669.156  u  82S  -3.1704e+01   4.840e+01    0  27.450    1.47  25.6263 
OBS:  53669.156  g  82S   3.0488e+01   1.461e+01    0  28.520    1.32  23.8800 
OBS:  53669.156  r  82S   6.3241e+01   2.185e+01    0  28.240    0.99  23.1946 
OBS:  53669.156  i  82S   3.9152e+01   3.498e+01    0  27.890    1.01  22.9549 
OBS:  53669.156  z  82S   6.6897e+01   1.227e+02    0  26.240    1.19  23.2264 
OBS:  53674.137  u  82S   2.1056e+01   4.865e+01    0  27.370    1.35  23.7701 
OBS:  53674.137  g  82S   1.5141e+02   1.434e+01    0  28.480    1.12  22.0074 
OBS:  53674.137  r  82S   2.9451e+02   2.267e+01    0  28.210    1.05  21.3251 
OBS:  53674.137  i  82S   3.4731e+02   3.313e+01    0  27.860    0.96  21.0887 
OBS:  53674.137  z  82S   6.1699e+02   1.037e+02    0  26.190    1.01  21.3457 
OBS:  53676.227  u  82S  -2.0027e+01   5.435e+01    0  27.060    1.22  23.5298 
OBS:  53676.227  g  82S   2.0649e+02   1.449e+01    0  28.400    0.96  21.7019 
OBS:  53676.227  r  82S   3.9588e+02   2.228e+01    0  28.140    0.87  20.9684 
OBS:  53676.227  i  82S   5.4539e+02   3.301e+01    0  27.800    0.80  20.7352 
OBS:  53676.227  z  82S   4.6880e+02   1.034e+02    0  26.100    0.87  20.9617 
OBS:  53679.199  u  82S  -6.5569e+01   7.302e+01    0  27.250    1.97  23.4181 
OBS:  53679.199  g  82S   2.4873e+02   2.024e+01    0  28.450    1.84  21.4958 
OBS:  53679.199  r  82S   5.5242e+02   3.071e+01    0  28.200    1.72  20.6628 
OBS:  53679.199  i  82S   6.1864e+02   4.835e+01    0  27.850    1.72  20.4081 
OBS:  53679.199  z  82S   5.6754e+02   1.362e+02    0  26.220    1.60  20.6564 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53679.1990 
OBS:  53681.191  u  82S   1.1438e+02   4.821e+01    0  27.260    1.16  23.5131 
OBS:  53681.191  g  82S   2.5779e+02   1.533e+01    0  28.450    1.09  21.4731 
OBS:  53681.191  r  82S   6.1305e+02   2.264e+01    0  28.200    0.88  20.5444 
OBS:  53681.191  i  82S   8.0651e+02   3.312e+01    0  27.850    0.82  20.2764 
OBS:  53681.191  z  82S   4.6779e+02   9.646e+01    0  26.220    0.93  20.5411 
