SURVEY: SDSS   
SNID:   791   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -37.090164  deg 
DECL:    -0.585053  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0470    MW E(B-V) 
MWEBV_ERR:   0.0075    error on MWEBV 
REDSHIFT_HELIO:   0.102821 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.101597 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.770 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  263  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10317  
SIM_REDSHIFT_CMB:    0.10195  
SIM_REDSHIFT_HOST:   0.10317  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3623  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -37.090164 deg  
SIM_DECL:      -0.585053 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.45  22.05  20.56  20.20  20.30  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53670.300781  days 
SIM_SALT2x0:   4.5193e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2540  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.60   days 
SIM_TRESTMAX:    29.76   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.810840 
SIMSED_PARAM(color):  0.914807 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.195  u  82N   7.5371e+01   6.607e+01    0  27.350    1.50  99.0000 
OBS:  53654.195  g  82N   2.1614e+01   2.563e+01    0  28.480    1.42  99.0000 
OBS:  53654.195  r  82N  -2.0918e+01   2.598e+01    0  28.230    0.97  99.0000 
OBS:  53654.195  i  82N  -2.1448e+01   4.168e+01    0  27.880    1.07  99.0000 
OBS:  53654.195  z  82N   2.7363e+02   1.360e+02    0  26.200    1.12  99.0000 
OBS:  53656.145  u  82N  -7.3561e+00   1.331e+02    0  27.420    1.98  99.0000 
OBS:  53656.145  g  82N  -6.7868e+01   5.242e+01    0  28.520    1.83  99.0000 
OBS:  53656.145  r  82N  -1.5128e-01   5.153e+01    0  28.240    1.65  99.0000 
OBS:  53656.145  i  82N  -1.5399e+01   6.582e+01    0  27.880    1.66  99.0000 
OBS:  53656.145  z  82N   2.0004e+02   1.948e+02    0  26.220    1.74  99.0000 
OBS:  53665.137  u  82N   1.2790e+02   8.872e+01    0  26.440    1.09  24.7794 
OBS:  53665.137  g  82N   1.2843e+02   4.122e+01    0  27.050    1.06  22.6714 
OBS:  53665.137  r  82N   3.4607e+02   3.623e+01    0  27.490    0.92  21.3766 
OBS:  53665.137  i  82N   4.1045e+02   5.637e+01    0  26.990    0.82  21.0295 
OBS:  53665.137  z  82N   4.5348e+02   2.975e+02    0  24.860    0.87  21.1208 
OBS:  53668.148  u  82N   2.4899e+00   5.925e+01    0  27.440    1.72  24.4157 
OBS:  53668.148  g  82N   1.6452e+02   1.732e+01    0  28.530    1.65  22.1584 
OBS:  53668.148  r  82N   5.5627e+02   2.884e+01    0  28.250    1.47  20.7776 
OBS:  53668.148  i  82N   7.5079e+02   5.243e+01    0  27.900    1.55  20.4278 
OBS:  53668.148  z  82N   4.8849e+02   1.792e+02    0  26.250    1.54  20.4991 
OBS:  53670.152  u  82N   1.7463e+01   4.847e+01    0  27.390    1.40  24.4399 
OBS:  53670.152  g  82N   1.6107e+02   1.463e+01    0  28.500    1.21  22.0543 
OBS:  53670.152  r  82N   5.9777e+02   2.561e+01    0  28.230    1.27  20.5682 
OBS:  53670.152  i  82N   8.1632e+02   3.911e+01    0  27.880    1.08  20.2063 
OBS:  53670.152  z  82N   6.5728e+02   1.215e+02    0  26.220    1.10  20.3103 
OBS:  53673.121  u  82N   4.4622e+01   4.953e+01    0  27.420    1.40  24.8649 
OBS:  53673.121  g  82N   1.3040e+02   1.466e+01    0  28.520    1.29  22.2571 
OBS:  53673.121  r  82N   5.9387e+02   2.580e+01    0  28.230    1.27  20.5096 
OBS:  53673.121  i  82N   8.2773e+02   3.875e+01    0  27.890    1.11  20.1047 
OBS:  53673.121  z  82N   7.6323e+02   1.133e+02    0  26.230    1.05  20.2123 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53673.1210 
OBS:  53675.117  u  82N  -6.9692e+01   4.913e+01    0  27.440    1.49  25.2602 
OBS:  53675.117  g  82N   1.1030e+02   1.456e+01    0  28.530    1.36  22.5956 
