SURVEY: SDSS   
SNID:   50155   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      8.476782  deg 
DECL:    1.085238  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0200    MW E(B-V) 
MWEBV_ERR:   0.0032    error on MWEBV 
REDSHIFT_HELIO:   0.038935 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.037738 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53629.742 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  409  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03868  
SIM_REDSHIFT_CMB:    0.03748  
SIM_REDSHIFT_HOST:   0.03868  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0916  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        8.476782 deg  
SIM_DECL:      1.085238 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0162   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.78  17.74  17.67  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53628.507812  days 
SIM_SALT2x0:   3.6591e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.72   days 
SIM_TRESTMAX:    72.91   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.102196 
SIMSED_param(color):  0.690244 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.332  g  82N   8.3750e+01   1.982e+01    0  28.390    1.90  22.8699 
OBS:  53616.332  r  82N   1.9712e+02   3.037e+01    0  28.130    1.82  22.0124 
OBS:  53616.332  i  82N   2.0462e+02   4.827e+01    0  27.840    1.79  21.9433 
OBS:  53623.324  g  82N   2.1025e+03   8.254e+01    0  26.620    1.57  19.2079 
OBS:  53623.324  r  82N   7.1293e+03   1.550e+03    0  23.670    1.63  18.3551 
OBS:  53623.324  i  82N   3.5394e+03   1.458e+03    0  24.120    1.48  18.2710 
OBS:  53626.309  g  82N   2.7823e+03   2.336e+01    0  28.490    1.35  18.8705 
OBS:  53626.309  r  82N   6.7488e+03   3.578e+01    0  28.190    1.33  17.9337 
OBS:  53626.309  i  82N   7.1908e+03   5.057e+01    0  27.870    1.35  17.8553 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.3090 
OBS:  53628.293  g  82N   3.0716e+03   4.758e+01    0  28.320    1.52  18.7838 
OBS:  53628.293  r  82N   8.0316e+03   4.685e+01    0  28.170    1.41  17.7517 
OBS:  53628.293  i  82N   8.5351e+03   6.252e+01    0  27.870    1.44  17.6822 
OBS:  53635.301  g  82N   1.6405e+03   2.825e+01    0  28.540    1.06  19.4396 
OBS:  53635.301  r  82N   7.5682e+03   3.861e+01    0  28.220    1.02  17.8035 
OBS:  53635.301  i  82N   8.0897e+03   5.214e+01    0  27.910    1.10  17.7403 
OBS:  53637.297  g  82N   1.2221e+03   2.937e+01    0  28.490    1.69  19.7646 
OBS:  53637.297  r  82N   6.3911e+03   4.163e+01    0  28.180    1.60  17.9793 
OBS:  53637.297  i  82N   7.3994e+03   6.003e+01    0  27.870    1.57  17.8213 
OBS:  53639.340  g  82N   9.4657e+02   1.851e+01    0  28.540    1.16  20.0643 
OBS:  53639.340  r  82N   5.3926e+03   3.228e+01    0  28.210    1.19  18.1703 
OBS:  53639.340  i  82N   6.7479e+03   4.580e+01    0  27.900    1.13  17.9371 
OBS:  53644.289  g  82N   6.6787e+02   1.748e+01    0  28.520    1.48  20.3981 
OBS:  53644.289  r  82N   3.8301e+03   3.107e+01    0  28.200    1.51  18.5457 
OBS:  53644.289  i  82N   4.8392e+03   4.453e+01    0  27.920    1.41  18.2918 
OBS:  53654.324  g  82N   3.6262e+02   1.590e+01    0  28.510    1.24  21.1102 
OBS:  53654.324  r  82N   1.9137e+03   2.735e+01    0  28.210    1.32  19.3025 
OBS:  53654.324  i  82N   2.4859e+03   4.322e+01    0  27.910    1.33  19.0237 
OBS:  53663.285  g  82N   2.2453e+02   2.696e+01    0  28.560    1.02  21.4926 
OBS:  53663.285  r  82N   1.2357e+03   3.186e+01    0  28.230    1.16  19.7743 
OBS:  53663.285  i  82N   1.4861e+03   4.181e+01    0  27.930    1.16  19.5742 
OBS:  53666.355  g  82N   2.3636e+02   2.280e+01    0  28.460    1.09  21.5713 
