SURVEY: SDSS   
SNID:   9   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      33.310947  deg 
DECL:    1.029367  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.179448 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.178427 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.285 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  27  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17902  
SIM_REDSHIFT_CMB:    0.17800  
SIM_REDSHIFT_HOST:   0.17902  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6768  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.310947 deg  
SIM_DECL:      1.029367 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0289   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.88  22.62  21.31  20.92  21.10  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53657.324219  days 
SIM_SALT2x0:   1.3468e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1853  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.38   days 
SIM_TRESTMAX:    40.69   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.135998 
SIMSED_PARAM(color):  0.481698 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53640.371  u  82S  -2.3184e+01   5.932e+01    0  27.070    1.60  29.6707 
OBS:  53640.371  g  82S   3.3412e+00   1.672e+01    0  28.470    1.45  28.0158 
OBS:  53640.371  r  82S   1.3252e+01   2.295e+01    0  28.170    1.31  27.0032 
OBS:  53640.371  i  82S   2.4929e+01   3.388e+01    0  27.860    1.23  26.6563 
OBS:  53640.371  z  82S   5.5035e+01   1.135e+02    0  26.090    1.37  26.8425 
OBS:  53646.430  u  82S   4.1328e+01   7.351e+01    0  26.540    1.32  25.7081 
OBS:  53646.430  g  82S   5.8160e+00   1.619e+01    0  28.250    1.27  24.0103 
OBS:  53646.430  r  82S   4.7477e+01   2.693e+01    0  27.920    1.28  23.0391 
OBS:  53646.430  i  82S   2.2837e+02   4.435e+01    0  27.530    1.28  22.6861 
OBS:  53646.430  z  82S  -8.9259e+01   1.599e+02    0  25.730    1.31  22.8711 
OBS:  53655.344  u  82S  -4.3291e+01   5.062e+01    0  27.160    1.47  24.7490 
OBS:  53655.344  g  82S   8.8096e+01   1.348e+01    0  28.560    1.12  22.6063 
OBS:  53655.344  r  82S   2.5160e+02   2.475e+01    0  28.240    1.44  21.4165 
OBS:  53655.344  i  82S   3.4663e+02   3.866e+01    0  27.940    1.44  21.0374 
OBS:  53655.344  z  82S   4.4463e+02   1.170e+02    0  26.230    1.32  21.2080 
OBS:  53663.430  u  82S   6.6900e+01   1.163e+02    0  26.980    1.36  25.5845 
OBS:  53663.430  g  82S   5.5232e+01   3.562e+01    0  28.490    1.05  23.1125 
OBS:  53663.430  r  82S   3.1669e+02   3.914e+01    0  28.210    1.26  21.3634 
OBS:  53663.430  i  82S   3.5603e+02   4.455e+01    0  27.920    1.19  20.8815 
OBS:  53663.430  z  82S   3.7684e+02   1.157e+02    0  26.200    1.06  21.0553 
OBS:  53664.367  u  82S  -3.1673e+01   8.852e+01    0  27.120    1.34  25.7238 
OBS:  53664.367  g  82S  -1.2762e+01   5.434e+01    0  28.530    1.35  23.2449 
OBS:  53664.367  r  82S   2.4016e+02   5.210e+01    0  28.200    1.29  21.4245 
OBS:  53664.367  i  82S   4.9301e+02   7.462e+01    0  27.910    1.27  20.9071 
OBS:  53664.367  z  82S   4.7155e+02   1.794e+02    0  26.200    1.26  21.0886 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.3670 
OBS:  53665.434  u  82S   9.2340e+00   8.406e+01    0  26.950    1.29  25.8674 
OBS:  53665.434  g  82S   4.8480e+01   2.492e+01    0  28.480    1.02  23.4028 
OBS:  53665.434  r  82S   2.1717e+02   3.102e+01    0  28.200    1.19  21.5062 
OBS:  53665.434  i  82S   4.3505e+02   4.226e+01    0  27.910    1.13  20.9448 
OBS:  53665.434  z  82S   2.4963e+02   1.301e+02    0  26.180    1.00  21.1248 
OBS:  53668.422  u  82S   2.5984e+01   8.656e+01    0  26.960    1.83  26.1920 
OBS:  53668.422  g  82S   2.9932e+01   2.741e+01    0  28.480    1.83  23.8537 
