SURVEY: SDSS   
SNID:   632   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -46.948753  deg 
DECL:    0.483583  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1090    MW E(B-V) 
MWEBV_ERR:   0.0174    error on MWEBV 
REDSHIFT_HELIO:   0.154526 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.153364 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.555 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  797  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15518  
SIM_REDSHIFT_CMB:    0.15402  
SIM_REDSHIFT_HOST:   0.15518  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3310  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -46.948753 deg  
SIM_DECL:      0.483583 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1093   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.57  22.29  21.13  20.76  20.93  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53631.250000  days 
SIM_SALT2x0:   1.8519e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1978  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.25   days 
SIM_TRESTMAX:    63.91   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.090101 
SIMSED_PARAM(color):  0.422211 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53625.188  u  82S   3.3286e+01   4.410e+01    0  27.610    0.99  24.6540 
OBS:  53625.188  g  82S   8.8652e+01   1.868e+01    0  28.430    0.95  22.5901 
OBS:  53625.188  r  82S   2.2251e+02   2.327e+01    0  28.240    0.90  21.6742 
OBS:  53625.188  i  82S   2.8041e+02   3.367e+01    0  27.880    0.83  21.3523 
OBS:  53625.188  z  82S   2.6165e+02   9.526e+01    0  26.540    0.88  21.4929 
OBS:  53627.148  u  82S   1.1150e+02   7.557e+01    0  27.590    1.29  24.4870 
OBS:  53627.148  g  82S   1.7301e+02   3.237e+01    0  28.410    1.21  22.4162 
OBS:  53627.148  r  82S   2.1388e+02   3.065e+01    0  28.240    1.02  21.4334 
OBS:  53627.148  i  82S   3.5911e+02   4.179e+01    0  27.870    1.01  21.1074 
OBS:  53627.148  z  82S   5.2389e+02   1.155e+02    0  26.530    1.07  21.2476 
OBS:  53634.141  u  82S  -8.3534e+01   8.565e+01    0  27.670    2.02  24.8793 
OBS:  53634.141  g  82S   9.3781e+01   4.236e+01    0  28.470    2.18  22.4343 
OBS:  53634.141  r  82S   3.7934e+02   4.537e+01    0  28.260    2.13  21.0740 
OBS:  53634.141  i  82S   5.0398e+02   5.979e+01    0  27.920    1.87  20.6841 
OBS:  53634.141  z  82S   3.4657e+02   1.605e+02    0  26.610    1.82  20.8517 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.1410 
OBS:  53636.148  u  82S  -1.4935e+01   4.116e+01    0  27.600    1.12  25.1405 
OBS:  53636.148  g  82S   8.4112e+01   1.348e+01    0  28.420    1.04  22.6343 
OBS:  53636.148  r  82S   3.0520e+02   2.146e+01    0  28.180    0.97  21.1188 
OBS:  53636.148  i  82S   5.1868e+02   3.409e+01    0  27.850    0.93  20.6962 
OBS:  53636.148  z  82S   5.7247e+02   9.758e+01    0  26.530    0.95  20.8565 
OBS:  53645.207  u  82S   5.4415e+01   4.797e+01    0  27.470    1.23  26.2272 
OBS:  53645.207  g  82S   2.9471e+01   1.420e+01    0  28.400    1.14  23.8359 
OBS:  53645.207  r  82S   1.6740e+02   2.197e+01    0  28.230    1.10  21.8086 
OBS:  53645.207  i  82S   4.1413e+02   4.779e+01    0  27.550    1.04  21.1575 
OBS:  53645.207  z  82S   3.1266e+02   1.002e+02    0  26.570    1.00  21.1488 
OBS:  53655.121  u  82S  -3.9034e+01   5.442e+01    0  27.620    1.00  26.3960 
OBS:  53655.121  g  82S   9.1794e+00   2.610e+01    0  28.460    1.09  24.3998 
OBS:  53655.121  r  82S   9.7725e+01   2.660e+01    0  28.260    0.94  22.4111 
OBS:  53655.121  i  82S   1.7602e+02   3.585e+01    0  27.920    0.85  21.7877 
OBS:  53655.121  z  82S   1.8821e+02   1.086e+02    0  26.620    0.96  21.6906 
OBS:  53657.207  u  82S  -2.2157e+02   2.300e+02    0  27.450    2.42  26.4283 
OBS:  53657.207  g  82S   1.3827e+01   9.463e+01    0  28.350    2.13  24.5199 
