SURVEY: SDSS   
SNID:   585   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      41.925682  deg 
DECL:    -0.272471  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0420    MW E(B-V) 
MWEBV_ERR:   0.0067    error on MWEBV 
REDSHIFT_HELIO:   0.052380 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.051620 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.184 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  651  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05164  
SIM_REDSHIFT_CMB:    0.05088  
SIM_REDSHIFT_HOST:   0.05164  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7753  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        41.925682 deg  
SIM_DECL:      -0.272471 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0561   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.34  20.05  18.82  18.67  18.72  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53658.281250  days 
SIM_SALT2x0:   1.9492e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.12   days 
SIM_TRESTMAX:    44.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.886778 
SIMSED_PARAM(color):  0.809007 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53643.434  u  82S  -4.5419e+01   8.119e+01    0  26.830    1.72  99.0000 
OBS:  53643.434  g  82S  -1.9874e+01   1.782e+01    0  28.260    1.56  99.0000 
OBS:  53643.434  r  82S   7.4910e+00   2.932e+01    0  28.100    1.77  99.0000 
OBS:  53643.434  i  82S  -2.8065e+01   4.371e+01    0  27.810    1.65  99.0000 
OBS:  53643.434  z  82S  -1.3905e+02   1.178e+02    0  26.010    1.32  99.0000 
OBS:  53646.457  u  82S  -1.1180e+01   8.061e+01    0  26.790    1.53  27.3397 
OBS:  53646.457  g  82S   8.7312e-01   1.748e+01    0  28.100    1.21  25.3393 
OBS:  53646.457  r  82S   1.8835e+01   4.632e+01    0  27.330    1.13  24.2924 
OBS:  53646.457  i  82S  -3.2581e+01   6.574e+01    0  27.140    1.16  24.1404 
OBS:  53646.457  z  82S  -7.8215e+01   1.741e+02    0  25.550    1.14  24.1915 
OBS:  53657.273  u  82S   1.1080e+01   1.695e+02    0  27.410    2.57  22.3096 
OBS:  53657.273  g  82S   9.5960e+02   6.487e+01    0  28.500    2.34  20.0738 
OBS:  53657.273  r  82S   2.8414e+03   6.910e+01    0  28.230    2.09  18.9026 
OBS:  53657.273  i  82S   3.1184e+03   8.790e+01    0  27.930    2.11  18.7483 
OBS:  53657.273  z  82S   3.3734e+03   2.401e+02    0  26.030    1.97  18.7818 
OBS:  53663.457  u  82S   1.2909e+02   1.118e+02    0  27.420    1.35  23.1568 
OBS:  53663.457  g  82S   6.3682e+02   4.527e+01    0  28.510    1.35  20.5479 
OBS:  53663.457  r  82S   2.8246e+03   4.817e+01    0  28.240    1.00  18.8354 
OBS:  53663.457  i  82S   3.4526e+03   5.573e+01    0  27.970    0.93  18.6830 
OBS:  53663.457  z  82S   3.3600e+03   1.355e+02    0  26.090    0.95  18.6786 
OBS:  53665.457  u  82S  -4.3584e+01   8.650e+01    0  27.290    1.32  23.4999 
OBS:  53665.457  g  82S   3.8478e+02   2.895e+01    0  28.490    1.12  20.9168 
OBS:  53665.457  r  82S   2.4526e+03   4.152e+01    0  28.230    0.99  19.0173 
OBS:  53665.457  i  82S   3.0630e+03   5.209e+01    0  27.960    0.89  18.7827 
OBS:  53665.457  z  82S   3.0879e+03   1.527e+02    0  26.060    0.93  18.7110 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4570 
OBS:  53668.445  u  82S   1.4674e+02   9.531e+01    0  27.330    1.94  23.9050 
OBS:  53668.445  g  82S   2.2981e+02   2.787e+01    0  28.480    1.76  21.3679 
OBS:  53668.445  r  82S   1.8238e+03   4.307e+01    0  28.230    1.76  19.3256 
OBS:  53668.445  i  82S   2.5831e+03   6.027e+01    0  27.970    1.70  18.9725 
OBS:  53668.445  z  82S   2.9842e+03   1.797e+02    0  26.120    1.60  18.8166 
OBS:  53669.352  u  82S  -1.2492e+02   7.685e+01    0  27.220    1.82  23.9710 
OBS:  53669.352  g  82S   2.5115e+02   1.986e+01    0  28.450    1.49  21.4428 
OBS:  53669.352  r  82S   1.6101e+03   8.728e+01    0  27.270    1.47  19.4036 
OBS:  53669.352  i  82S   2.3888e+03   8.604e+01    0  27.390    1.44  19.0446 
OBS:  53669.352  z  82S   2.8710e+03   4.841e+02    0  24.550    1.34  18.8703 
OBS:  53670.449  u  82S   2.8039e+01   6.522e+01    0  27.140    1.45  24.0398 
OBS:  53670.449  g  82S   2.4542e+02   1.998e+01    0  28.410    1.39  21.5277 
OBS:  53670.449  r  82S   1.6002e+03   3.357e+01    0  28.150    1.17  19.4965 
OBS:  53670.449  i  82S   2.2193e+03   4.527e+01    0  27.910    1.04  19.1328 
OBS:  53670.449  z  82S   2.6089e+03   1.316e+02    0  26.030    1.03  18.9396 
OBS:  53671.434  u  82S  -3.1219e+01   5.254e+01    0  27.200    1.11  24.0989 
OBS:  53671.434  g  82S   2.3856e+02   1.763e+01    0  28.370    1.11  21.6043 
OBS:  53671.434  r  82S   1.5318e+03   3.055e+01    0  28.080    0.89  19.5799 
OBS:  53671.434  i  82S   2.1320e+03   4.212e+01    0  27.830    0.82  19.2129 
OBS:  53671.434  z  82S   2.6292e+03   1.166e+02    0  25.970    0.83  19.0029 
OBS:  53674.336  u  82S  -1.7681e+01   4.749e+01    0  27.630    1.71  24.2669 
OBS:  53674.336  g  82S   1.7161e+02   1.608e+01    0  28.520    1.55  21.8323 
OBS:  53674.336  r  82S   1.1948e+03   3.009e+01    0  28.230    1.47  19.8273 
OBS:  53674.336  i  82S   1.6355e+03   4.550e+01    0  27.950    1.48  19.4521 
OBS:  53674.336  z  82S   2.1290e+03   1.356e+02    0  26.070    1.37  19.1919 
OBS:  53676.422  u  82S  -2.5698e+01   6.978e+01    0  27.060    1.57  24.3855 
OBS:  53676.422  g  82S   1.8519e+02   1.804e+01    0  28.330    1.44  21.9952 
OBS:  53676.422  r  82S   1.0025e+03   2.920e+01    0  28.110    1.07  20.0046 
OBS:  53676.422  i  82S   1.5198e+03   4.695e+01    0  27.820    1.24  19.6220 
OBS:  53676.422  z  82S   1.8280e+03   1.367e+02    0  25.950    1.04  19.3276 
OBS:  53679.395  u  82S   9.8281e+01   5.704e+01    0  27.340    1.72  24.5487 
OBS:  53679.395  g  82S   1.2124e+02   1.685e+01    0  28.520    1.67  22.2258 
OBS:  53679.395  r  82S   7.9966e+02   3.264e+01    0  28.230    1.58  20.2550 
OBS:  53679.395  i  82S   1.1057e+03   4.681e+01    0  27.950    1.43  19.8648 
OBS:  53679.395  z  82S   1.4198e+03   1.549e+02    0  26.110    1.40  19.5250 
OBS:  53681.387  u  82S   3.7350e+01   4.400e+01    0  27.350    1.12  24.6501 
OBS:  53681.387  g  82S   1.0766e+02   1.387e+01    0  28.520    1.09  22.3815 
OBS:  53681.387  r  82S   6.5655e+02   2.260e+01    0  28.230    0.91  20.4172 
OBS:  53681.387  i  82S   9.5790e+02   3.224e+01    0  27.950    0.81  20.0337 
OBS:  53681.387  z  82S   1.5467e+03   9.578e+01    0  26.110    0.86  19.6769 
OBS:  53684.348  u  82S   5.4021e+01   4.583e+01    0  27.420    1.24  24.7731 
OBS:  53684.348  g  82S   1.0543e+02   1.493e+01    0  28.550    1.37  22.5649 
