SURVEY: SDSS   
SNID:   294   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      0.780358  deg 
DECL:    0.041906  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.102041 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.100722 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.664 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  812  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10233  
SIM_REDSHIFT_CMB:    0.10102  
SIM_REDSHIFT_HOST:   0.10233  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3412  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.780358 deg  
SIM_DECL:      0.041906 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0325   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.65  20.06  19.49  19.35  19.79  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53665.949219  days 
SIM_SALT2x0:   4.6080e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5415  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.70   days 
SIM_TRESTMAX:    35.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.173109 
SIMSED_PARAM(color):  0.099076 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.250  u  82S   1.1834e+02   8.442e+01    0  27.470    1.86  22.7460 
OBS:  53655.250  g  82S   2.4222e+02   3.703e+01    0  28.590    2.17  21.6821 
OBS:  53655.250  r  82S   3.5426e+02   4.562e+01    0  28.240    2.07  21.3258 
OBS:  53655.250  i  82S   2.9446e+02   5.735e+01    0  28.000    1.80  21.2009 
OBS:  53655.250  z  82S   2.2593e+02   1.963e+02    0  26.090    1.58  21.6327 
OBS:  53664.277  u  82S   5.6500e+01   8.199e+01    0  27.400    1.37  21.5952 
OBS:  53664.277  g  82S   9.2670e+02   3.188e+01    0  28.570    1.43  20.0915 
OBS:  53664.277  r  82S   1.4594e+03   3.467e+01    0  28.210    1.08  19.5911 
OBS:  53664.277  i  82S   1.6213e+03   5.459e+01    0  28.000    1.03  19.4604 
OBS:  53664.277  z  82S   1.0041e+03   1.561e+02    0  26.080    1.09  19.8705 
OBS:  53666.242  u  82S   1.8475e+02   4.988e+01    0  27.430    1.03  21.6614 
OBS:  53666.242  g  82S   9.4919e+02   2.055e+01    0  28.590    0.99  20.0668 
OBS:  53666.242  r  82S   1.5572e+03   2.888e+01    0  28.230    0.88  19.4803 
OBS:  53666.242  i  82S   1.8525e+03   3.993e+01    0  28.000    0.86  19.3402 
OBS:  53666.242  z  82S   1.1517e+03   1.290e+02    0  26.070    0.90  19.7751 
OBS:  53669.234  u  82S   1.7551e+02   4.342e+01    0  27.410    1.02  21.9595 
OBS:  53669.234  g  82S   8.2347e+02   1.685e+01    0  28.570    1.00  20.1869 
OBS:  53669.234  r  82S   1.7280e+03   2.848e+01    0  28.230    0.87  19.4322 
OBS:  53669.234  i  82S   1.9835e+03   3.843e+01    0  28.000    0.82  19.2607 
OBS:  53669.234  z  82S   1.1643e+03   1.216e+02    0  26.080    0.88  19.7045 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.2340 
OBS:  53671.320  u  82S   2.5426e+02   8.008e+01    0  27.140    1.73  22.2492 
OBS:  53671.320  g  82S   7.2108e+02   2.093e+01    0  28.470    1.62  20.3817 
OBS:  53671.320  r  82S   1.6104e+03   3.401e+01    0  28.160    1.48  19.4737 
OBS:  53671.320  i  82S   1.9276e+03   4.624e+01    0  27.950    1.35  19.2783 
OBS:  53671.320  z  82S   1.5654e+03   1.844e+02    0  26.030    1.35  19.6983 
OBS:  53674.219  u  82S   1.1151e+02   5.518e+01    0  27.370    1.53  22.6264 
OBS:  53674.219  g  82S   5.2657e+02   1.771e+01    0  28.550    1.57  20.7665 
OBS:  53674.219  r  82S   1.3667e+03   2.945e+01    0  28.200    1.40  19.6271 
OBS:  53674.219  i  82S   1.7301e+03   4.143e+01    0  27.980    1.26  19.3836 
OBS:  53674.219  z  82S   1.2661e+03   1.460e+02    0  26.070    1.21  19.7494 
OBS:  53676.309  u  82S   2.7803e+01   5.733e+01    0  27.180    1.29  22.8785 
OBS:  53676.309  g  82S   3.7648e+02   1.598e+01    0  28.470    1.09  21.0644 
