SURVEY: SDSS   
SNID:   242   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -45.747894  deg 
DECL:    1.089636  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.024190 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.023142 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.859 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  664  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02354  
SIM_REDSHIFT_CMB:    0.02250  
SIM_REDSHIFT_HOST:   0.02354  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.9585  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -45.747894 deg  
SIM_DECL:      1.089636 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0785   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.78  18.34  17.11  17.00  16.97  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53627.847656  days 
SIM_SALT2x0:   1.0389e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.57   days 
SIM_TRESTMAX:    74.48   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.847070 
SIMSED_PARAM(color):  0.889274 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.172  u  82N   3.1284e+02   5.391e+01    0  27.070    1.35  20.9879 
OBS:  53623.172  g  82N   2.7542e+03   3.157e+01    0  28.470    1.23  18.8947 
OBS:  53623.172  r  82N   7.1918e+03   7.576e+01    0  28.180    1.14  17.8409 
OBS:  53623.172  i  82N   8.2312e+03   8.563e+01    0  27.880    1.13  17.7177 
OBS:  53623.172  z  82N   8.5013e+03   1.652e+02    0  26.150    1.28  17.6638 
OBS:  53626.160  u  82N   5.0206e+02   7.109e+01    0  27.070    1.29  20.7560 
OBS:  53626.160  g  82N   4.2493e+03   4.632e+01    0  28.480    1.08  18.4160 
OBS:  53626.160  r  82N   1.1971e+04   1.206e+02    0  28.170    1.11  17.2889 
OBS:  53626.160  i  82N   1.3448e+04   1.288e+02    0  27.870    1.15  17.1644 
OBS:  53626.160  z  82N   1.4453e+04   2.147e+02    0  26.110    1.21  17.1070 
OBS:  53628.145  u  82N   4.5815e+02   1.390e+02    0  26.970    1.75  20.8031 
OBS:  53628.145  g  82N   4.5336e+03   7.359e+01    0  28.320    1.65  18.3452 
OBS:  53628.145  r  82N   1.4561e+04   1.494e+02    0  28.160    1.53  17.0935 
OBS:  53628.145  i  82N   1.6157e+04   1.573e+02    0  27.870    1.52  16.9786 
OBS:  53628.145  z  82N   1.6853e+04   2.721e+02    0  26.110    1.59  16.9544 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1450 
OBS:  53635.152  u  82N   1.5387e+02   5.390e+01    0  26.900    1.08  22.0663 
OBS:  53635.152  g  82N   1.9020e+03   3.068e+01    0  28.360    1.08  19.2985 
OBS:  53635.152  r  82N   1.1730e+04   1.231e+02    0  27.660    0.93  17.3231 
OBS:  53635.152  i  82N   1.3895e+04   1.520e+02    0  27.360    0.97  17.1368 
OBS:  53635.152  z  82N   1.6563e+04   2.314e+02    0  26.030    1.11  16.9736 
OBS:  53637.145  u  82N   7.1202e+01   6.822e+01    0  27.040    1.72  22.3396 
OBS:  53637.145  g  82N   1.4201e+03   2.469e+01    0  28.450    1.66  19.6170 
OBS:  53637.145  r  82N   9.6349e+03   9.883e+01    0  28.150    1.56  17.5301 
OBS:  53637.145  i  82N   1.2466e+04   1.226e+02    0  27.840    1.63  17.2707 
OBS:  53637.145  z  82N   1.5269e+04   2.409e+02    0  26.090    1.55  17.0436 
OBS:  53644.137  u  82N   1.4213e+02   5.006e+01    0  27.150    1.34  22.8309 
OBS:  53644.137  g  82N   8.4401e+02   1.854e+01    0  28.520    1.32  20.2051 
OBS:  53644.137  r  82N   5.3702e+03   5.926e+01    0  28.200    1.18  18.1755 
OBS:  53644.137  i  82N   7.1408e+03   7.761e+01    0  27.920    1.26  17.8641 
OBS:  53644.137  z  82N   9.8944e+03   1.744e+02    0  26.220    1.26  17.5033 
OBS:  53654.172  u  82N   2.5730e+01   7.040e+01    0  27.070    1.49  23.3842 
OBS:  53654.172  g  82N   3.8793e+02   2.428e+01    0  28.510    1.15  20.9504 
