SURVEY: SDSS   
SNID:   375   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      35.879990  deg 
DECL:    -0.944552  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.107334 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.106426 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.375 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  32  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10758  
SIM_REDSHIFT_CMB:    0.10667  
SIM_REDSHIFT_HOST:   0.10758  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4669  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        35.879990 deg  
SIM_DECL:      -0.944552 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0333   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.62  21.50  20.34  20.05  20.28  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53662.105469  days 
SIM_SALT2x0:   4.1044e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2857  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.27   days 
SIM_TRESTMAX:    38.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.863814 
SIMSED_PARAM(color):  0.610229 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.375  u  82N  -8.5071e+01   8.568e+01    0  27.600    1.94  23.8030 
OBS:  53657.375  g  82N   1.7670e+02   4.756e+01    0  28.670    2.02  21.8995 
OBS:  53657.375  r  82N   4.0617e+02   4.558e+01    0  28.250    1.76  20.9392 
OBS:  53657.375  i  82N   6.1002e+02   5.885e+01    0  27.890    1.70  20.6658 
OBS:  53657.375  z  82N   5.6497e+02   1.634e+02    0  26.200    1.67  20.8618 
OBS:  53663.359  u  82N  -5.8884e+01   8.448e+01    0  27.620    1.25  23.7413 
OBS:  53663.359  g  82N   2.1989e+02   3.297e+01    0  28.710    1.03  21.5434 
OBS:  53663.359  r  82N   8.0498e+02   3.154e+01    0  28.280    0.88  20.2911 
OBS:  53663.359  i  82N   9.9402e+02   4.308e+01    0  27.930    0.95  19.9878 
OBS:  53663.359  z  82N   5.0659e+02   1.279e+02    0  26.270    1.22  20.2320 
OBS:  53665.340  u  82N  -1.8388e+01   7.626e+01    0  27.610    1.59  24.0788 
OBS:  53665.340  g  82N   3.1408e+02   8.867e+01    0  28.370    1.53  21.7284 
OBS:  53665.340  r  82N   7.9896e+02   6.441e+01    0  28.120    1.25  20.2986 
OBS:  53665.340  i  82N   9.5350e+02   4.467e+01    0  27.890    1.13  19.9620 
OBS:  53665.340  z  82N   9.1955e+02   1.790e+02    0  26.220    1.30  20.1961 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.3400 
OBS:  53666.430  u  82N  -6.6267e+01   7.828e+01    0  27.410    1.49  24.2842 
OBS:  53666.430  g  82N   1.4051e+02   3.692e+01    0  28.580    1.44  21.8927 
OBS:  53666.430  r  82N   7.5332e+02   3.088e+01    0  28.210    1.06  20.3433 
OBS:  53666.430  i  82N   1.0135e+03   4.084e+01    0  27.870    0.95  19.9926 
OBS:  53666.430  z  82N   1.0311e+03   1.164e+02    0  26.190    1.01  20.2053 
OBS:  53668.348  u  82N  -4.8691e+01   6.506e+01    0  27.630    1.97  24.6084 
OBS:  53668.348  g  82N   7.1481e+01   2.417e+01    0  28.700    1.60  22.2522 
OBS:  53668.348  r  82N   7.0523e+02   3.066e+01    0  28.270    1.54  20.4957 
OBS:  53668.348  i  82N   9.3930e+02   4.710e+01    0  27.930    1.56  20.0917 
OBS:  53668.348  z  82N   9.3910e+02   1.325e+02    0  26.280    1.50  20.2545 
OBS:  53669.438  u  82N  -2.2682e+02   8.420e+01    0  27.220    1.83  24.7891 
OBS:  53669.438  g  82N   6.2571e+01   2.727e+01    0  28.520    1.46  22.4653 
OBS:  53669.438  r  82N   5.6667e+02   3.374e+01    0  28.170    1.52  20.6118 
OBS:  53669.438  i  82N   8.5158e+02   4.919e+01    0  27.850    1.49  20.1541 
OBS:  53669.438  z  82N   9.3518e+02   1.413e+02    0  26.180    1.44  20.2817 
OBS:  53670.355  u  82N   8.3393e+01   5.798e+01    0  27.560    1.80  24.9372 
OBS:  53670.355  g  82N   6.9685e+01   2.459e+01    0  28.650    1.75  22.6414 
