SURVEY: SDSS   
SNID:   111   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      15.879829  deg 
DECL:    0.152175  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.098291 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.097100 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.738 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  286  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09822  
SIM_REDSHIFT_CMB:    0.09703  
SIM_REDSHIFT_HOST:   0.09822  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2478  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        15.879829 deg  
SIM_DECL:      0.152175 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0371   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.86  20.85  19.82  19.57  19.84  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53664.195312  days 
SIM_SALT2x0:   5.0219e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4039  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.11   days 
SIM_TRESTMAX:    37.39   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.122938 
SIMSED_PARAM(color):  0.498139 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.293  u  82S   4.1585e+01   5.931e+01    0  27.450    1.50  23.5444 
OBS:  53655.293  g  82S   1.6850e+02   1.970e+01    0  28.590    1.40  21.9799 
OBS:  53655.293  r  82S   2.9689e+02   2.796e+01    0  28.240    1.33  21.1627 
OBS:  53655.293  i  82S   4.7907e+02   4.044e+01    0  28.010    1.28  20.9239 
OBS:  53655.293  z  82S   3.5693e+02   1.640e+02    0  26.100    1.27  21.1910 
OBS:  53664.320  u  82S  -1.3148e+01   8.668e+01    0  27.400    1.38  22.8638 
OBS:  53664.320  g  82S   4.4854e+02   3.088e+01    0  28.570    1.28  20.8459 
OBS:  53664.320  r  82S   1.2382e+03   4.551e+01    0  28.210    1.34  19.8166 
OBS:  53664.320  i  82S   1.5354e+03   4.798e+01    0  28.000    1.12  19.5660 
OBS:  53664.320  z  82S   1.1073e+03   1.512e+02    0  26.080    1.00  19.8356 
OBS:  53669.277  u  82S   3.9240e+01   4.670e+01    0  27.400    1.19  23.4476 
OBS:  53669.277  g  82S   3.4897e+02   1.544e+01    0  28.560    1.31  21.1623 
OBS:  53669.277  r  82S   1.2137e+03   2.495e+01    0  28.210    0.87  19.8016 
OBS:  53669.277  i  82S   1.5471e+03   3.658e+01    0  27.990    0.86  19.4990 
OBS:  53669.277  z  82S   1.1345e+03   1.439e+02    0  26.060    1.08  19.7548 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.2770 
OBS:  53671.363  u  82S   2.0577e+01   6.263e+01    0  26.970    1.13  23.7509 
OBS:  53671.363  g  82S   2.5771e+02   1.689e+01    0  28.330    1.11  21.4418 
OBS:  53671.363  r  82S   1.1302e+03   2.908e+01    0  28.020    1.02  19.9012 
OBS:  53671.363  i  82S   1.5284e+03   4.065e+01    0  27.760    0.88  19.5732 
OBS:  53671.363  z  82S   1.5623e+03   1.488e+02    0  25.860    0.91  19.7866 
OBS:  53674.262  u  82S   6.1966e+01   6.123e+01    0  27.360    1.75  24.1040 
OBS:  53674.262  g  82S   1.8892e+02   1.665e+01    0  28.550    1.61  21.8755 
OBS:  53674.262  r  82S   8.7052e+02   2.752e+01    0  28.200    1.47  20.1341 
OBS:  53674.262  i  82S   1.3223e+03   4.123e+01    0  27.980    1.38  19.6979 
OBS:  53674.262  z  82S   1.3815e+03   1.571e+02    0  26.070    1.32  19.8456 
OBS:  53676.352  u  82S   3.0289e+01   5.142e+01    0  27.190    1.13  24.3348 
OBS:  53676.352  g  82S   1.2190e+02   1.487e+01    0  28.480    1.14  22.1595 
OBS:  53676.352  r  82S   7.2638e+02   2.462e+01    0  28.150    0.98  20.3229 
OBS:  53676.352  i  82S   1.1311e+03   3.487e+01    0  27.950    0.86  19.8074 
OBS:  53676.352  z  82S   1.1611e+03   1.303e+02    0  26.070    0.95  19.9088 
OBS:  53679.324  u  82S   8.7977e+01   6.429e+01    0  27.260    1.69  24.5206 
OBS:  53679.324  g  82S   1.0023e+02   1.729e+01    0  28.500    1.66  22.3587 
