SURVEY: SDSS   
SNID:   50594   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      37.015400  deg 
DECL:    -0.217682  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.161139 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.160204 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53674.062 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  638  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16162  
SIM_REDSHIFT_CMB:    0.16068  
SIM_REDSHIFT_HOST:   0.16162  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4315  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.015400 deg  
SIM_DECL:      -0.217682 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0237   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.53  21.23  20.85  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53675.316406  days 
SIM_SALT2x0:   1.6881e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1906  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.19   days 
SIM_TRESTMAX:    25.83   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.997589 
SIMSED_param(color):  0.559487 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.352  g  82S   1.7477e+01   1.349e+01    0  28.570    1.14  99.0000 
OBS:  53655.352  r  82S   1.9525e+01   2.210e+01    0  28.270    1.14  99.0000 
OBS:  53655.352  i  82S  -1.1340e+01   3.179e+01    0  27.980    0.97  99.0000 
OBS:  53663.363  g  82N   4.3348e+00   2.900e+01    0  28.580    1.00  25.1737 
OBS:  53663.363  r  82N   6.3516e+01   2.905e+01    0  28.270    0.89  24.1684 
OBS:  53663.363  i  82N   2.0943e+01   3.491e+01    0  27.980    0.84  23.8226 
OBS:  53663.441  g  82S  -1.7224e+01   4.244e+01    0  28.510    1.35  25.1297 
OBS:  53663.441  r  82S   3.5514e+01   3.913e+01    0  28.240    1.10  24.1242 
OBS:  53663.441  i  82S   1.1036e+01   4.335e+01    0  27.970    1.04  23.7784 
OBS:  53665.441  g  82S   1.0984e+01   2.815e+01    0  28.490    1.29  24.1865 
OBS:  53665.441  r  82S   9.5826e+01   2.878e+01    0  28.230    0.91  23.1777 
OBS:  53665.441  i  82S   1.5585e+02   3.538e+01    0  27.960    0.79  22.8338 
OBS:  53666.434  g  82N   3.8250e+01   3.552e+01    0  28.300    1.50  23.7450 
OBS:  53666.434  r  82N   8.9722e+01   5.917e+01    0  28.170    1.09  22.7441 
OBS:  53666.434  i  82N   3.5293e+02   8.241e+01    0  27.530    1.05  22.3980 
OBS:  53668.352  g  82N   6.5747e+01   2.020e+01    0  28.570    1.64  23.0767 
OBS:  53668.352  r  82N   1.6161e+02   2.686e+01    0  28.260    1.45  22.0846 
OBS:  53668.352  i  82N   1.5471e+02   3.851e+01    0  27.990    1.42  21.7395 
OBS:  53668.430  g  82S   9.6967e+01   2.497e+01    0  28.500    1.68  23.0566 
OBS:  53668.430  r  82S   2.2203e+02   3.463e+01    0  28.230    1.68  22.0632 
OBS:  53668.430  i  82S   2.2034e+02   4.649e+01    0  27.970    1.55  21.7186 
OBS:  53669.336  g  82S   5.7520e+01   2.033e+01    0  28.510    1.76  22.8479 
OBS:  53669.336  r  82S   3.6177e+01   1.983e+02    0  26.930    1.55  21.8299 
OBS:  53669.336  i  82S   2.0886e+02   9.524e+01    0  27.380    1.48  21.4951 
OBS:  53669.441  g  82N   8.4346e+01   2.261e+01    0  28.390    1.53  22.8311 
OBS:  53669.441  r  82N   1.9044e+02   3.015e+01    0  28.170    1.38  21.8097 
OBS:  53669.441  i  82N   2.7866e+02   4.107e+01    0  27.910    1.34  21.4754 
OBS:  53670.359  g  82N   5.0075e+01   1.770e+01    0  28.520    1.61  22.7420 
OBS:  53670.359  r  82N   2.1264e+02   3.015e+01    0  28.240    1.64  21.6818 
OBS:  53670.359  i  82N   2.2858e+02   4.032e+01    0  27.950    1.52  21.3502 
OBS:  53670.438  g  82S   7.0942e+01   2.142e+01    0  28.400    1.60  22.7348 
OBS:  53670.438  r  82S   2.2486e+02   2.951e+01    0  28.170    1.45  21.6713 
