SURVEY: SDSS   
SNID:   154   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      8.476782  deg 
DECL:    1.085238  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0200    MW E(B-V) 
MWEBV_ERR:   0.0032    error on MWEBV 
REDSHIFT_HELIO:   0.038935 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.037738 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.273 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  409  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03868  
SIM_REDSHIFT_CMB:    0.03748  
SIM_REDSHIFT_HOST:   0.03868  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0916  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        8.476782 deg  
SIM_DECL:      1.085238 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0196   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.70  18.11  17.44  17.48  17.86  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53631.039062  days 
SIM_SALT2x0:   3.6591e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.16   days 
SIM_TRESTMAX:    70.47   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.073108 
SIMSED_PARAM(color):  0.281055 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 104 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.332  u  82N   5.2700e+01   7.665e+01    0  26.960    1.88  26.0201 
OBS:  53616.332  g  82N   3.7851e+01   1.963e+01    0  28.390    1.90  24.8122 
OBS:  53616.332  r  82N   4.1813e+01   3.000e+01    0  28.130    1.82  24.3383 
OBS:  53616.332  i  82N   3.4268e+01   4.782e+01    0  27.840    1.79  24.3731 
OBS:  53616.332  z  82N   2.7375e+02   1.569e+02    0  26.090    1.70  24.7504 
OBS:  53623.324  u  82N   5.4593e+02   2.094e+02    0  25.530    1.66  20.3235 
OBS:  53623.324  g  82N   2.0335e+03   8.373e+01    0  26.620    1.57  19.1537 
OBS:  53623.324  r  82N   5.2654e+03   1.546e+03    0  23.670    1.63  18.6646 
OBS:  53623.324  i  82N   2.7995e+03   1.453e+03    0  24.120    1.48  18.7036 
OBS:  53626.309  u  82N   1.1845e+03   6.171e+01    0  27.100    1.50  19.7977 
OBS:  53626.309  g  82N   4.2911e+03   4.137e+01    0  28.490    1.35  18.4221 
OBS:  53626.309  r  82N   6.6930e+03   7.148e+01    0  28.190    1.33  17.9343 
OBS:  53626.309  i  82N   6.4840e+03   7.319e+01    0  27.870    1.35  17.9532 
OBS:  53626.309  z  82N   4.9078e+03   1.383e+02    0  26.120    1.39  18.2747 
OBS:  53628.293  u  82N   1.4660e+03   1.128e+02    0  27.000    1.63  19.6911 
OBS:  53628.293  g  82N   5.1073e+03   6.291e+01    0  28.320    1.52  18.2198 
OBS:  53628.293  r  82N   8.3870e+03   9.087e+01    0  28.170    1.41  17.6800 
OBS:  53628.293  i  82N   8.1430e+03   9.188e+01    0  27.870    1.44  17.7080 
OBS:  53628.293  z  82N   6.0789e+03   1.702e+02    0  26.100    1.45  18.0491 
OBS:  53635.301  u  82N   8.3088e+02   7.021e+01    0  27.170    1.12  20.2030 
OBS:  53635.301  g  82N   4.6750e+03   4.802e+01    0  28.540    1.06  18.3266 
OBS:  53635.301  r  82N   1.1149e+04   1.119e+02    0  28.220    1.02  17.3810 
OBS:  53635.301  i  82N   1.0850e+04   1.063e+02    0  27.910    1.10  17.4114 
OBS:  53635.301  z  82N   7.4870e+03   1.523e+02    0  26.180    1.15  17.8191 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.3010 
OBS:  53637.297  u  82N   6.4624e+02   8.813e+01    0  27.070    1.81  20.5165 
OBS:  53637.297  g  82N   3.6938e+03   4.346e+01    0  28.490    1.69  18.5916 
OBS:  53637.297  r  82N   1.0575e+04   1.085e+02    0  28.180    1.60  17.4403 
OBS:  53637.297  i  82N   9.9365e+03   1.042e+02    0  27.870    1.57  17.5026 
OBS:  53637.297  z  82N   7.4190e+03   1.954e+02    0  26.090    1.61  17.8295 
OBS:  53639.340  u  82N   4.8139e+02   5.260e+01    0  27.140    1.21  20.8200 
OBS:  53639.340  g  82N   2.7138e+03   3.047e+01    0  28.540    1.16  18.9035 
OBS:  53639.340  r  82N   9.2174e+03   9.343e+01    0  28.210    1.19  17.5822 
OBS:  53639.340  i  82N   9.1620e+03   9.106e+01    0  27.900    1.13  17.5871 
OBS:  53639.340  z  82N   7.1075e+03   1.414e+02    0  26.160    1.22  17.8531 
OBS:  53644.289  u  82N   2.1779e+02   5.172e+01    0  27.150    1.49  21.3449 
OBS:  53644.289  g  82N   1.6464e+03   2.370e+01    0  28.520    1.48  19.4688 
OBS:  53644.289  r  82N   6.4121e+03   6.904e+01    0  28.200    1.51  17.9784 
OBS:  53644.289  i  82N   7.3049e+03   7.783e+01    0  27.920    1.41  17.8504 
OBS:  53644.289  z  82N   6.3970e+03   1.393e+02    0  26.220    1.38  18.0063 
