SURVEY: SDSS   
SNID:   816   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -25.003546  deg 
DECL:    0.546527  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0600    MW E(B-V) 
MWEBV_ERR:   0.0096    error on MWEBV 
REDSHIFT_HELIO:   0.147892 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.146518 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.891 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  332  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14785  
SIM_REDSHIFT_CMB:    0.14647  
SIM_REDSHIFT_HOST:   0.14785  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2121  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -25.003546 deg  
SIM_DECL:      0.546527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0706   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.26  22.03  20.91  20.58  20.77  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53670.730469  days 
SIM_SALT2x0:   2.0662e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2163  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.55   days 
SIM_TRESTMAX:    29.98   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.100568 
SIMSED_PARAM(color):  0.444606 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.180  u  82S   5.0878e+01   9.054e+01    0  27.620    1.65  28.5253 
OBS:  53655.180  g  82S  -2.9810e+01   3.884e+01    0  28.450    1.66  26.5990 
OBS:  53655.180  r  82S   2.2196e+01   3.918e+01    0  28.260    1.64  25.7245 
OBS:  53655.180  i  82S   7.2266e+01   4.770e+01    0  27.910    1.40  25.4253 
OBS:  53655.180  z  82S   6.1831e+01   1.440e+02    0  26.610    1.47  25.6228 
OBS:  53664.207  u  82S   4.2121e+01   9.059e+01    0  27.630    1.74  24.4061 
OBS:  53664.207  g  82S   1.5502e+02   3.557e+01    0  28.470    1.72  22.4079 
OBS:  53664.207  r  82S   2.6682e+02   3.559e+01    0  28.250    1.57  21.5313 
OBS:  53664.207  i  82S   3.2919e+02   4.911e+01    0  27.920    1.51  21.2372 
OBS:  53664.207  z  82S   3.8444e+02   1.460e+02    0  26.620    1.50  21.4072 
OBS:  53666.168  u  82S  -6.2187e+01   4.161e+01    0  27.640    1.16  24.2156 
OBS:  53666.168  g  82S   1.3227e+02   1.366e+01    0  28.470    1.05  22.2025 
OBS:  53666.168  r  82S   2.9443e+02   2.226e+01    0  28.260    1.00  21.2642 
OBS:  53666.168  i  82S   4.5296e+02   3.590e+01    0  27.910    0.93  20.9714 
OBS:  53666.168  z  82S   4.3465e+02   1.142e+02    0  26.590    1.01  21.1288 
OBS:  53669.164  u  82S   7.3259e+01   3.884e+01    0  27.650    1.04  24.1639 
OBS:  53669.164  g  82S   1.5556e+02   1.356e+01    0  28.470    1.05  22.0350 
OBS:  53669.164  r  82S   3.8063e+02   2.094e+01    0  28.260    0.92  20.9910 
OBS:  53669.164  i  82S   5.9653e+02   3.349e+01    0  27.920    0.85  20.6723 
OBS:  53669.164  z  82S   4.5591e+02   1.029e+02    0  26.630    0.95  20.8506 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1640 
OBS:  53674.148  u  82S   1.0559e+01   3.861e+01    0  27.740    1.17  24.6257 
OBS:  53674.148  g  82S   1.3216e+02   1.400e+01    0  28.420    1.13  22.2106 
OBS:  53674.148  r  82S   4.5768e+02   2.338e+01    0  28.230    1.15  20.8596 
OBS:  53674.148  i  82S   5.7113e+02   3.579e+01    0  27.890    1.04  20.4951 
OBS:  53674.148  z  82S   5.5197e+02   9.856e+01    0  26.600    1.04  20.6832 
OBS:  53676.238  u  82S   1.9035e+01   3.973e+01    0  27.420    0.98  24.9131 
OBS:  53676.238  g  82S   1.0905e+02   1.323e+01    0  28.370    0.90  22.4374 
OBS:  53676.238  r  82S   4.3785e+02   2.128e+01    0  28.210    0.93  20.9224 
OBS:  53676.238  i  82S   5.8955e+02   3.199e+01    0  27.900    0.83  20.5214 
OBS:  53676.238  z  82S   4.6844e+02   8.496e+01    0  26.620    0.79  20.6991 
OBS:  53679.211  u  82S   9.6315e+01   5.821e+01    0  27.510    1.89  25.3139 
OBS:  53679.211  g  82S   6.8305e+01   1.822e+01    0  28.410    1.85  22.8727 
