SURVEY: SDSS   
SNID:   672   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -17.850294  deg 
DECL:    -0.228446  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1040    MW E(B-V) 
MWEBV_ERR:   0.0166    error on MWEBV 
REDSHIFT_HELIO:   0.083148 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.081827 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.074 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  921  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08284  
SIM_REDSHIFT_CMB:    0.08152  
SIM_REDSHIFT_HOST:   0.08284  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8469  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.850294 deg  
SIM_DECL:      -0.228446 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1024   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.15  20.31  19.45  19.26  19.52  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53676.417969  days 
SIM_SALT2x0:   7.2649e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5658  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.26   days 
SIM_TRESTMAX:    21.94   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.139384 
SIMSED_PARAM(color):  0.344645 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.227  u  82S   1.2223e+02   8.990e+01    0  27.490    1.73  24.3716 
OBS:  53664.227  g  82S  -1.0245e+01   3.392e+01    0  28.550    1.68  22.8178 
OBS:  53664.227  r  82S   1.5971e+02   3.691e+01    0  28.250    1.51  22.1511 
OBS:  53664.227  i  82S   1.4214e+02   4.819e+01    0  27.960    1.47  21.9675 
OBS:  53664.227  z  82S   9.3315e+01   1.561e+02    0  26.080    1.47  22.2272 
OBS:  53666.188  u  82S   2.1907e+01   4.215e+01    0  27.490    1.06  23.2985 
OBS:  53666.188  g  82S   1.6242e+02   1.526e+01    0  28.570    1.06  21.9633 
OBS:  53666.188  r  82S   3.3496e+02   2.315e+01    0  28.260    0.95  21.2988 
OBS:  53666.188  i  82S   3.6847e+02   3.324e+01    0  27.970    0.85  21.1130 
OBS:  53666.188  z  82S   3.8462e+02   1.064e+02    0  26.070    0.83  21.3736 
OBS:  53669.184  u  82S   3.7611e+01   4.166e+01    0  27.500    1.13  22.5020 
OBS:  53669.184  g  82S   4.1877e+02   1.482e+01    0  28.570    1.06  20.9647 
OBS:  53669.184  r  82S   7.5478e+02   2.272e+01    0  28.260    0.87  20.2948 
OBS:  53669.184  i  82S   8.8747e+02   3.339e+01    0  27.990    0.82  20.1138 
OBS:  53669.184  z  82S   5.7962e+02   1.051e+02    0  26.110    0.89  20.3632 
OBS:  53674.168  u  82S   4.6268e+01   4.598e+01    0  27.620    1.62  22.1167 
OBS:  53674.168  g  82S   7.2678e+02   1.815e+01    0  28.530    1.47  20.3792 
OBS:  53674.168  r  82S   1.4084e+03   3.106e+01    0  28.230    1.45  19.6062 
OBS:  53674.168  i  82S   1.6884e+03   4.286e+01    0  27.950    1.36  19.4195 
OBS:  53674.168  z  82S   1.3485e+03   1.195e+02    0  26.080    1.27  19.6504 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53674.1680 
OBS:  53676.258  u  82S   1.0852e+02   4.593e+01    0  27.230    1.07  22.1430 
OBS:  53676.258  g  82S   7.7029e+02   1.764e+01    0  28.480    1.06  20.3088 
OBS:  53676.258  r  82S   1.6532e+03   2.846e+01    0  28.220    0.86  19.4562 
OBS:  53676.258  i  82S   1.9541e+03   3.765e+01    0  27.960    0.77  19.2636 
OBS:  53676.258  z  82S   1.3687e+03   9.222e+01    0  26.080    0.74  19.5258 
OBS:  53679.230  u  82S   9.3474e+01   5.801e+01    0  27.340    1.74  22.4092 
OBS:  53679.230  g  82S   6.9659e+02   1.944e+01    0  28.520    1.62  20.3980 
OBS:  53679.230  r  82S   1.7123e+03   3.477e+01    0  28.230    1.59  19.3856 
OBS:  53679.230  i  82S   2.1885e+03   4.703e+01    0  27.950    1.43  19.1651 
OBS:  53679.230  z  82S   1.3551e+03   1.268e+02    0  26.110    1.34  19.4449 
OBS:  53681.223  u  82S   1.2661e+02   4.441e+01    0  27.350    1.12  22.6962 
OBS:  53681.223  g  82S   5.9873e+02   1.616e+01    0  28.520    1.02  20.5736 
