SURVEY: SDSS   
SNID:   836   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -11.050605  deg 
DECL:    0.571111  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0480    MW E(B-V) 
MWEBV_ERR:   0.0077    error on MWEBV 
REDSHIFT_HELIO:   0.122624 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.121245 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.238 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  389  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12313  
SIM_REDSHIFT_CMB:    0.12175  
SIM_REDSHIFT_HOST:   0.12313  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7765  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -11.050605 deg  
SIM_DECL:      0.571111 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0491   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.83  21.70  20.57  20.28  20.52  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53664.378906  days 
SIM_SALT2x0:   3.0861e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2524  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.16   days 
SIM_TRESTMAX:    36.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.921920 
SIMSED_PARAM(color):  0.503573 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.219  u  82S  -2.1517e+00   7.782e+01    0  27.660    1.73  25.1812 
OBS:  53655.219  g  82S   5.7707e+00   3.849e+01    0  28.460    1.89  23.5735 
OBS:  53655.219  r  82S   8.8329e+01   4.098e+01    0  28.260    1.77  22.6712 
OBS:  53655.219  i  82S   1.0631e+02   5.090e+01    0  27.920    1.61  22.3993 
OBS:  53655.219  z  82S  -1.3612e+02   1.568e+02    0  26.620    1.66  22.6451 
OBS:  53664.246  u  82S  -6.1774e+00   7.781e+01    0  27.630    1.53  23.8220 
OBS:  53664.246  g  82S   1.8738e+02   3.141e+01    0  28.470    1.49  21.6961 
OBS:  53664.246  r  82S   6.1074e+02   3.595e+01    0  28.250    1.41  20.5782 
OBS:  53664.246  i  82S   7.8812e+02   4.544e+01    0  27.920    1.19  20.2857 
OBS:  53664.246  z  82S   7.7707e+02   1.309e+02    0  26.620    1.25  20.5232 
OBS:  53666.207  u  82S   3.3560e+01   3.989e+01    0  27.640    0.96  24.0358 
OBS:  53666.207  g  82S   1.9103e+02   1.574e+01    0  28.470    0.93  21.7697 
OBS:  53666.207  r  82S   6.3763e+02   2.416e+01    0  28.260    0.97  20.5141 
OBS:  53666.207  i  82S   8.2496e+02   3.622e+01    0  27.900    0.89  20.2027 
OBS:  53666.207  z  82S   7.1051e+02   9.946e+01    0  26.580    0.84  20.4452 
OBS:  53669.203  u  82S   2.1699e+01   4.028e+01    0  27.650    1.23  24.5316 
OBS:  53669.203  g  82S   1.4441e+02   1.378e+01    0  28.460    1.10  22.1191 
OBS:  53669.203  r  82S   5.6920e+02   2.336e+01    0  28.260    1.10  20.5910 
OBS:  53669.203  i  82S   7.8572e+02   3.604e+01    0  27.920    0.95  20.2323 
OBS:  53669.203  z  82S   5.7385e+02   1.026e+02    0  26.640    0.99  20.4417 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.2030 
OBS:  53671.289  u  82S  -1.9753e+01   5.678e+01    0  27.340    1.47  24.8639 
OBS:  53671.289  g  82S   9.3633e+01   1.621e+01    0  28.330    1.25  22.4893 
OBS:  53671.289  r  82S   5.1751e+02   2.552e+01    0  28.180    1.29  20.7572 
OBS:  53671.289  i  82S   7.5810e+02   3.939e+01    0  27.860    1.18  20.3358 
OBS:  53671.289  z  82S   5.4351e+02   1.163e+02    0  26.570    1.11  20.4992 
OBS:  53674.188  u  82S  -3.5403e+01   4.569e+01    0  27.630    1.58  25.2774 
OBS:  53674.188  g  82S   3.9267e+01   1.516e+01    0  28.420    1.50  23.0042 
OBS:  53674.188  r  82S   3.8740e+02   2.593e+01    0  28.230    1.46  21.0654 
OBS:  53674.188  i  82S   6.1005e+02   4.086e+01    0  27.890    1.41  20.5167 
OBS:  53674.188  z  82S   3.7912e+02   1.134e+02    0  26.600    1.40  20.5920 
OBS:  53676.277  u  82S  -4.1125e+01   4.741e+01    0  27.420    1.22  25.4777 
OBS:  53676.277  g  82S   2.8369e+01   1.518e+01    0  28.360    1.23  23.2063 
