SURVEY: SDSS   
SNID:   434   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -12.153708  deg 
DECL:    -0.657817  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0420    MW E(B-V) 
MWEBV_ERR:   0.0067    error on MWEBV 
REDSHIFT_HELIO:   0.147550 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.146145 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.918 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  189  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14772  
SIM_REDSHIFT_CMB:    0.14631  
SIM_REDSHIFT_HOST:   0.14772  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2096  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -12.153708 deg  
SIM_DECL:      -0.657817 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0383   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.90  21.78  20.80  20.51  20.75  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53639.625000  days 
SIM_SALT2x0:   2.0709e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2268  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.78   days 
SIM_TRESTMAX:    57.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.024194 
SIMSED_PARAM(color):  0.365045 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.246  u  82S   1.6053e+02   6.998e+01    0  27.360    1.23  26.5848 
OBS:  53627.246  g  82S   1.3487e+01   2.591e+01    0  28.470    1.07  24.5843 
OBS:  53627.246  r  82S   1.4421e+01   2.805e+01    0  28.210    1.04  23.8620 
OBS:  53627.246  i  82S  -3.7708e+01   3.570e+01    0  27.830    0.95  23.6057 
OBS:  53627.246  z  82S  -2.6100e+00   1.022e+02    0  26.140    0.93  23.8490 
OBS:  53634.238  u  82S   4.0476e+01   1.482e+02    0  27.470    2.58  23.9744 
OBS:  53634.238  g  82S   1.3655e+02   5.651e+01    0  28.530    2.17  22.0554 
OBS:  53634.238  r  82S   2.6849e+02   5.701e+01    0  28.240    2.13  21.3020 
OBS:  53634.238  i  82S   3.8430e+02   6.818e+01    0  27.880    1.87  21.0543 
OBS:  53634.238  z  82S   1.9295e+02   1.994e+02    0  26.240    2.02  21.2601 
OBS:  53636.242  u  82S   1.4495e+02   1.007e+02    0  27.110    1.71  23.8141 
OBS:  53636.242  g  82S   1.5194e+02   3.772e+01    0  28.300    1.52  21.8787 
OBS:  53636.242  r  82S   4.4536e+02   8.096e+01    0  27.920    1.45  21.0552 
OBS:  53636.242  i  82S   3.7336e+02   1.442e+02    0  27.510    1.36  20.8009 
OBS:  53636.242  z  82S   2.1240e+02   1.768e+02    0  25.890    1.39  21.0138 
OBS:  53638.281  u  82S   1.5986e+02   5.369e+01    0  27.380    1.25  23.8165 
OBS:  53638.281  g  82S   2.0295e+02   1.680e+01    0  28.490    1.04  21.7810 
OBS:  53638.281  r  82S   4.1825e+02   2.292e+01    0  28.230    0.99  20.8744 
OBS:  53638.281  i  82S   5.6376e+02   3.300e+01    0  27.840    0.88  20.5998 
OBS:  53638.281  z  82S   5.2394e+02   1.023e+02    0  26.120    0.93  20.8257 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.2810 
OBS:  53640.242  u  82S  -5.0468e+01   1.239e+02    0  26.430    1.81  23.9604 
OBS:  53640.242  g  82S   2.1522e+02   4.390e+01    0  27.540    1.91  21.8055 
OBS:  53640.242  r  82S   3.8143e+02   1.457e+02    0  26.580    1.81  20.7812 
OBS:  53640.242  i  82S   7.2671e+02   4.636e+01    0  27.770    1.56  20.4861 
OBS:  53640.242  z  82S   7.3668e+02   3.313e+02    0  25.140    1.60  20.7264 
OBS:  53648.285  u  82S   1.0457e+02   9.473e+01    0  26.950    1.89  25.0558 
OBS:  53648.285  g  82S   8.9040e+01   1.831e+01    0  28.340    1.65  22.7482 
OBS:  53648.285  r  82S   3.8561e+02   3.067e+01    0  28.160    1.69  21.0812 
OBS:  53648.285  i  82S   5.6782e+02   4.443e+01    0  27.890    1.56  20.6175 
OBS:  53648.285  z  82S   2.7350e+02   1.631e+02    0  26.150    1.67  20.7813 
OBS:  53655.215  u  82S   2.8823e+00   9.795e+01    0  27.420    1.90  25.6286 
OBS:  53655.215  g  82S   3.3678e+01   3.865e+01    0  28.520    1.86  23.4571 
OBS:  53655.215  r  82S   2.7859e+02   4.286e+01    0  28.240    1.76  21.6368 
OBS:  53655.215  i  82S   4.3333e+02   5.411e+01    0  27.880    1.67  21.0672 
OBS:  53655.215  z  82S   2.0325e+02   1.633e+02    0  26.220    1.61  21.0991 
OBS:  53664.242  u  82S  -1.9426e+01   9.434e+01    0  27.410    1.73  25.7950 
OBS:  53664.242  g  82S   4.7371e+01   3.248e+01    0  28.510    1.53  24.0132 
OBS:  53664.242  r  82S   8.1409e+01   3.680e+01    0  28.240    1.45  22.2262 
OBS:  53664.242  i  82S   1.7520e+02   4.536e+01    0  27.880    1.32  21.6825 
OBS:  53664.242  z  82S   3.0708e+02   1.454e+02    0  26.210    1.39  21.6251 
OBS:  53666.203  u  82S  -4.4388e+01   4.588e+01    0  27.430    1.13  25.8326 
OBS:  53666.203  g  82S   2.4533e+01   1.536e+01    0  28.520    0.98  24.1348 
OBS:  53666.203  r  82S   1.6350e+02   2.259e+01    0  28.240    0.93  22.3530 
OBS:  53666.203  i  82S   2.0457e+02   3.239e+01    0  27.880    0.82  21.8163 
OBS:  53666.203  z  82S   3.1889e+02   1.091e+02    0  26.170    0.92  21.7378 
OBS:  53669.199  u  82S   7.9448e+00   4.633e+01    0  27.450    1.39  25.8951 
OBS:  53669.199  g  82S   1.5102e+01   1.331e+01    0  28.530    1.19  24.3058 
OBS:  53669.199  r  82S   8.8229e+01   2.400e+01    0  28.240    1.33  22.5424 
OBS:  53669.199  i  82S   1.7585e+02   3.299e+01    0  27.890    0.96  22.0228 
OBS:  53669.199  z  82S   2.1814e+02   1.084e+02    0  26.240    1.03  21.9018 
OBS:  53671.285  u  82S   2.8389e+01   7.016e+01    0  27.110    1.63  25.9427 
OBS:  53671.285  g  82S   3.3358e+01   1.649e+01    0  28.380    1.42  24.4146 
OBS:  53671.285  r  82S   9.2245e+01   2.599e+01    0  28.150    1.34  22.6624 
OBS:  53671.285  i  82S   1.2301e+02   3.670e+01    0  27.830    1.14  22.1594 
OBS:  53671.285  z  82S  -1.6516e+01   1.204e+02    0  26.160    1.18  22.0135 
OBS:  53674.184  u  82S  -2.5039e+01   5.891e+01    0  27.400    1.76  26.0123 
OBS:  53674.184  g  82S   7.5193e+00   1.529e+01    0  28.490    1.53  24.5157 
OBS:  53674.184  r  82S   1.0345e+02   2.677e+01    0  28.220    1.54  22.7794 
OBS:  53674.184  i  82S   6.0735e+01   4.070e+01    0  27.870    1.48  22.3112 
OBS:  53674.184  z  82S  -5.9928e+01   1.218e+02    0  26.200    1.40  22.1599 
OBS:  53676.273  u  82S   4.6173e+01   5.869e+01    0  27.160    1.51  26.0636 
OBS:  53676.273  g  82S  -4.6735e+00   1.423e+01    0  28.410    1.08  24.5786 
OBS:  53676.273  r  82S   4.1632e+01   2.459e+01    0  28.180    1.16  22.8514 
OBS:  53676.273  i  82S   9.9339e+01   3.600e+01    0  27.850    1.14  22.4143 
OBS:  53676.273  z  82S   1.1360e+02   9.948e+01    0  26.200    0.94  22.2671 
OBS:  53679.246  u  82S  -8.4515e+01   6.023e+01    0  27.250    1.65  26.1380 
OBS:  53679.246  g  82S   3.9098e+01   1.710e+01    0  28.450    1.64  24.6517 
OBS:  53679.246  r  82S   1.2514e+02   2.623e+01    0  28.200    1.44  22.9493 
OBS:  53679.246  i  82S   5.2090e+01   4.174e+01    0  27.850    1.47  22.5588 
OBS:  53679.246  z  82S   1.8710e+02   1.378e+02    0  26.220    1.48  22.4151 
OBS:  53681.238  u  82S  -6.4794e+01   4.871e+01    0  27.260    1.26  26.1877 
OBS:  53681.238  g  82S  -2.5326e+00   1.346e+01    0  28.450    1.04  24.6903 
