SURVEY: SDSS   
SNID:   50791   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      7.392654  deg 
DECL:    -0.212860  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0230    MW E(B-V) 
MWEBV_ERR:   0.0037    error on MWEBV 
REDSHIFT_HELIO:   0.065800 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064567 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.750 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  213  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06580  
SIM_REDSHIFT_CMB:    0.06457  
SIM_REDSHIFT_HOST:   0.06580  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3149  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        7.392654 deg  
SIM_DECL:      -0.212860 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0200   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.13  19.02  18.86  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53663.078125  days 
SIM_SALT2x0:   1.1859e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9718  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.63   days 
SIM_TRESTMAX:    39.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.106809 
SIMSED_param(color):  0.696011 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.285  g  82N   1.1811e+01   1.499e+01    0  28.570    1.45  99.0000 
OBS:  53644.285  r  82N  -4.0567e+00   2.229e+01    0  28.260    1.26  99.0000 
OBS:  53644.285  i  82N  -3.5367e+01   3.153e+01    0  27.970    1.09  99.0000 
OBS:  53654.320  g  82N   1.9271e+02   1.478e+01    0  28.530    1.12  21.7777 
OBS:  53654.320  r  82N   4.7993e+02   2.328e+01    0  28.250    1.02  20.8530 
OBS:  53654.320  i  82N   5.5555e+02   3.386e+01    0  27.960    0.92  20.6948 
OBS:  53655.270  g  82S   2.8752e+02   2.903e+01    0  28.570    1.68  21.3440 
OBS:  53655.270  r  82S   6.2923e+02   3.762e+01    0  28.270    1.66  20.4194 
OBS:  53655.270  i  82S   6.8266e+02   5.668e+01    0  27.980    1.74  20.2606 
OBS:  53663.281  g  82N   9.2712e+02   2.771e+01    0  28.570    0.97  20.1302 
OBS:  53663.281  r  82N   2.5080e+03   3.034e+01    0  28.260    0.83  19.0087 
OBS:  53663.281  i  82N   2.8909e+03   3.907e+01    0  27.980    0.77  18.8444 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2810 
OBS:  53664.297  g  82S   9.2371e+02   3.311e+01    0  28.550    1.31  20.1496 
OBS:  53664.297  r  82S   2.5340e+03   3.276e+01    0  28.250    0.96  18.9698 
OBS:  53664.297  i  82S   3.0726e+03   4.617e+01    0  27.960    0.95  18.7987 
OBS:  53666.352  g  82N   8.0174e+02   2.751e+01    0  28.470    1.38  20.2838 
OBS:  53666.352  r  82N   2.5430e+03   3.441e+01    0  28.210    1.32  18.9630 
OBS:  53666.352  i  82N   3.1066e+03   4.337e+01    0  27.940    1.07  18.7690 
OBS:  53668.270  g  82N   6.0146e+02   2.382e+01    0  28.560    1.83  20.5255 
OBS:  53668.270  r  82N   2.4284e+03   3.581e+01    0  28.260    1.74  19.0127 
OBS:  53668.270  i  82N   2.9381e+03   5.342e+01    0  27.990    1.69  18.8310 
OBS:  53669.254  g  82S   5.2006e+02   1.465e+01    0  28.550    0.99  20.6766 
OBS:  53669.254  r  82S   2.3759e+03   2.618e+01    0  28.250    0.96  19.0623 
OBS:  53669.254  i  82S   2.7825e+03   3.956e+01    0  27.970    0.99  18.8792 
OBS:  53670.277  g  82N   4.8533e+02   1.630e+01    0  28.530    1.39  20.8507 
OBS:  53670.277  r  82N   2.1525e+03   2.651e+01    0  28.230    1.09  19.1471 
OBS:  53670.277  i  82N   2.6815e+03   3.846e+01    0  27.950    0.95  18.9260 
OBS:  53671.340  g  82S   4.0392e+02   1.923e+01    0  28.380    1.54  21.0200 
OBS:  53671.340  r  82S   2.0131e+03   2.975e+01    0  28.180    1.27  19.2439 
OBS:  53671.340  i  82S   2.5778e+03   4.327e+01    0  27.900    1.18  18.9678 
OBS:  53673.242  g  82N   2.9760e+02   1.487e+01    0  28.550    1.20  21.3376 
