SURVEY: SDSS   
SNID:   639   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      1.935797  deg 
DECL:    -0.053170  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.055647 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.054390 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.961 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  815  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05520  
SIM_REDSHIFT_CMB:    0.05395  
SIM_REDSHIFT_HOST:   0.05520  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.9083  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        1.935797 deg  
SIM_DECL:      -0.053170 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0770   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.13  19.99  18.86  18.71  18.83  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53674.117188  days 
SIM_SALT2x0:   1.7246e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.28   days 
SIM_TRESTMAX:    28.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.941267 
SIMSED_PARAM(color):  0.675796 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.266  u  82N  -3.7326e+01   6.347e+01    0  27.520    0.95  25.1628 
OBS:  53663.266  g  82N   3.4105e+01   2.336e+01    0  28.580    0.92  23.2088 
OBS:  53663.266  r  82N   1.4754e+02   2.492e+01    0  28.260    0.80  22.2651 
OBS:  53663.266  i  82N   1.3218e+02   3.026e+01    0  27.980    0.71  22.1205 
OBS:  53663.266  z  82N   6.4022e+01   8.815e+01    0  26.100    0.75  22.2340 
OBS:  53668.254  u  82N   1.5624e+02   6.117e+01    0  27.500    1.95  22.4801 
OBS:  53668.254  g  82N   5.3677e+02   2.093e+01    0  28.570    1.93  20.6732 
OBS:  53668.254  r  82N   1.2489e+03   3.845e+01    0  28.260    1.91  19.7281 
OBS:  53668.254  i  82N   1.5497e+03   5.406e+01    0  27.980    1.73  19.5826 
OBS:  53668.254  z  82N   1.4286e+03   1.789e+02    0  26.130    1.75  19.6808 
OBS:  53670.262  u  82N   1.6500e+02   4.518e+01    0  27.450    1.23  22.2124 
OBS:  53670.262  g  82N   8.0233e+02   1.749e+01    0  28.530    1.14  20.2580 
OBS:  53670.262  r  82N   1.9353e+03   3.155e+01    0  28.230    1.09  19.2999 
OBS:  53670.262  i  82N   2.2521e+03   4.135e+01    0  27.950    0.94  19.1447 
OBS:  53670.262  z  82N   2.0506e+03   1.140e+02    0  26.080    0.99  19.1993 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.2620 
OBS:  53673.227  u  82N   1.5017e+02   4.294e+01    0  27.500    1.14  22.0960 
OBS:  53673.227  g  82N   1.0029e+03   1.839e+01    0  28.550    1.13  20.0001 
OBS:  53673.227  r  82N   2.7339e+03   3.690e+01    0  28.250    0.99  18.9267 
OBS:  53673.227  i  82N   3.1258e+03   4.669e+01    0  27.960    0.95  18.7820 
OBS:  53673.227  z  82N   2.9317e+03   1.153e+02    0  26.090    0.98  18.8768 
OBS:  53675.227  u  82N   8.9741e+01   4.944e+01    0  27.480    1.59  22.2042 
OBS:  53675.227  g  82N   9.8187e+02   1.910e+01    0  28.550    1.40  20.0072 
OBS:  53675.227  r  82N   3.0823e+03   4.058e+01    0  28.250    1.09  18.8139 
OBS:  53675.227  i  82N   3.3746e+03   5.047e+01    0  27.980    1.04  18.6605 
OBS:  53675.227  z  82N   3.1214e+03   1.338e+02    0  26.120    1.20  18.7856 
OBS:  53677.246  u  82N   1.3572e+02   5.302e+01    0  26.960    1.05  22.5233 
OBS:  53677.246  g  82N   8.6930e+02   1.896e+01    0  28.340    1.10  20.1441 
OBS:  53677.246  r  82N   2.9980e+03   3.876e+01    0  28.160    0.89  18.8039 
OBS:  53677.246  i  82N   3.5183e+03   4.793e+01    0  27.890    0.80  18.6314 
OBS:  53677.246  z  82N   3.2755e+03   1.036e+02    0  26.150    0.84  18.7714 
OBS:  53680.234  u  82N   8.4024e+01   4.728e+01    0  27.440    1.41  23.0447 
OBS:  53680.234  g  82N   5.7358e+02   1.678e+01    0  28.560    1.34  20.5856 
OBS:  53680.234  r  82N   2.6876e+03   3.731e+01    0  28.250    1.13  18.9221 
OBS:  53680.234  i  82N   3.1507e+03   4.756e+01    0  27.970    1.07  18.7630 
OBS:  53680.234  z  82N   3.0608e+03   1.119e+02    0  26.120    0.97  18.7930 
OBS:  53693.234  u  82N  -3.4170e+01   8.784e+01    0  27.370    1.43  24.1591 
