SURVEY: SDSS   
SNID:   50921   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      33.558041  deg 
DECL:    0.175859  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.105745 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.104794 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.250 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  592  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10628  
SIM_REDSHIFT_CMB:    0.10533  
SIM_REDSHIFT_HOST:   0.10628  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4375  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.558041 deg  
SIM_DECL:      0.175859 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0344   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.38  20.18  19.88  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53673.207031  days 
SIM_SALT2x0:   4.2168e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3137  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.15   days 
SIM_TRESTMAX:    29.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.061587 
SIMSED_param(color):  0.639483 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.344  g  82S   1.6015e+01   1.300e+01    0  28.590    1.05  99.0000 
OBS:  53655.344  r  82S   7.9531e+00   2.190e+01    0  28.240    1.11  99.0000 
OBS:  53655.344  i  82S   4.6824e+00   3.319e+01    0  28.010    1.04  99.0000 
OBS:  53663.434  g  82S   6.7911e+01   3.477e+01    0  28.530    1.02  23.3328 
OBS:  53663.434  r  82S   9.6322e+01   3.464e+01    0  28.200    0.98  22.3395 
OBS:  53663.434  i  82S   1.3065e+02   4.176e+01    0  28.000    0.98  22.0551 
OBS:  53664.367  g  82S   3.0570e+01   3.810e+01    0  28.570    1.13  22.8789 
OBS:  53664.367  r  82S   2.0184e+02   5.108e+01    0  28.210    1.02  21.8897 
OBS:  53664.367  i  82S   3.1069e+02   6.154e+01    0  28.000    0.95  21.6027 
OBS:  53665.434  g  82S   9.6263e+01   2.578e+01    0  28.510    1.07  22.4327 
OBS:  53665.434  r  82S   2.6928e+02   2.865e+01    0  28.210    0.97  21.4438 
OBS:  53665.434  i  82S   3.8305e+02   3.592e+01    0  27.990    0.82  21.1573 
OBS:  53668.422  g  82S   2.2432e+02   2.708e+01    0  28.530    1.80  21.6918 
OBS:  53668.422  r  82S   5.1523e+02   3.438e+01    0  28.200    1.67  20.6751 
OBS:  53668.422  i  82S   7.8902e+02   4.454e+01    0  28.000    1.47  20.3920 
OBS:  53669.328  g  82S   1.8772e+02   2.949e+01    0  28.180    1.60  21.5905 
OBS:  53669.328  r  82S   5.6127e+02   2.607e+01    0  28.190    1.40  20.5489 
OBS:  53669.328  i  82S   8.2016e+02   3.867e+01    0  27.930    1.28  20.2672 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.3280 
OBS:  53670.426  g  82S   2.4008e+02   2.434e+01    0  28.440    1.77  21.4871 
OBS:  53670.426  r  82S   7.2539e+02   3.373e+01    0  28.150    1.64  20.4111 
OBS:  53670.426  i  82S   8.9875e+02   5.135e+01    0  27.940    1.66  20.1272 
OBS:  53671.410  g  82S   2.5780e+02   1.691e+01    0  28.390    1.07  21.4301 
OBS:  53671.410  r  82S   7.2500e+02   2.499e+01    0  28.120    1.00  20.3138 
OBS:  53671.410  i  82S   9.8194e+02   3.829e+01    0  27.900    1.02  20.0219 
OBS:  53674.312  g  82S   2.9547e+02   1.798e+01    0  28.540    1.70  21.4103 
OBS:  53674.312  r  82S   8.9881e+02   2.687e+01    0  28.200    1.51  20.1416 
OBS:  53674.312  i  82S   1.2122e+03   4.330e+01    0  27.980    1.52  19.8335 
OBS:  53676.402  g  82S   2.4823e+02   1.705e+01    0  28.290    1.12  21.5508 
OBS:  53676.402  r  82S   9.0864e+02   2.463e+01    0  28.070    0.94  20.1283 
OBS:  53676.402  i  82S   1.2443e+03   3.379e+01    0  27.910    0.81  19.7906 
OBS:  53679.371  g  82S   1.7305e+02   1.886e+01    0  28.500    1.76  21.9540 
OBS:  53679.371  r  82S   8.1506e+02   3.002e+01    0  28.170    1.55  20.2504 
