SURVEY: SDSS   
SNID:   624   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      25.208031  deg 
DECL:    -0.753844  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.240143 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.238933 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53699.320 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  768  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24080  
SIM_REDSHIFT_CMB:    0.23959  
SIM_REDSHIFT_HOST:   0.24080  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.3995  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        25.208031 deg  
SIM_DECL:      -0.753844 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0369   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.23  23.03  21.85  21.47  21.55  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53698.855469  days 
SIM_SALT2x0:   6.9213e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1570  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.12   days 
SIM_TRESTMAX:     5.18   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.118892 
SIMSED_PARAM(color):  0.253538 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 25 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.340  u  82S   1.9526e+01   4.805e+01    0  27.260    1.19  29.8932 
OBS:  53681.340  g  82S   1.6388e+01   1.349e+01    0  28.450    1.03  28.0880 
OBS:  53681.340  r  82S   9.7677e+00   2.059e+01    0  28.200    0.93  27.2232 
OBS:  53681.340  i  82S  -3.1780e+01   3.009e+01    0  27.850    0.84  26.9365 
OBS:  53681.340  z  82S  -1.6285e+02   8.911e+01    0  26.220    0.88  27.0140 
OBS:  53685.301  u  82S   3.5459e+00   6.220e+01    0  27.330    1.04  27.2611 
OBS:  53685.301  g  82S   9.8805e+00   2.881e+01    0  28.480    0.92  25.2291 
OBS:  53685.301  r  82S   4.6344e+01   2.904e+01    0  28.220    0.84  24.4056 
OBS:  53685.301  i  82S   4.6272e+01   3.463e+01    0  27.850    0.77  24.1044 
OBS:  53685.301  z  82S   5.7514e+01   9.589e+01    0  26.230    0.85  24.1835 
OBS:  53697.297  u  82S   6.1362e+00   5.978e+01    0  27.250    1.36  25.1055 
OBS:  53697.297  g  82S   5.7944e+01   1.935e+01    0  28.450    1.10  23.0079 
OBS:  53697.297  r  82S   1.5718e+02   2.513e+01    0  28.200    1.02  21.9011 
OBS:  53697.297  i  82S   2.2375e+02   3.552e+01    0  27.850    0.97  21.5603 
OBS:  53697.297  z  82S   3.3698e+01   1.019e+02    0  26.220    0.94  21.6397 
OBS:  53700.297  u  82S   2.4591e+01   7.361e+01    0  27.160    1.92  25.3856 
OBS:  53700.297  g  82S   6.2884e+01   1.926e+01    0  28.390    1.83  23.0985 
OBS:  53700.297  r  82S   1.8729e+02   2.966e+01    0  28.160    1.60  21.8356 
OBS:  53700.297  i  82S   2.8404e+02   4.548e+01    0  27.830    1.57  21.4258 
OBS:  53700.297  z  82S   3.4565e+02   1.617e+02    0  26.180    1.61  21.5046 
OBS:  53705.285  u  82S  -4.0841e+01   5.433e+01    0  27.260    1.47  25.9571 
OBS:  53705.285  g  82S   4.0375e+01   1.459e+01    0  28.450    1.32  23.5660 
OBS:  53705.285  r  82S   1.3891e+02   2.133e+01    0  28.190    1.03  22.0292 
OBS:  53705.285  i  82S   2.6826e+02   3.266e+01    0  27.860    1.01  21.4343 
OBS:  53705.285  z  82S   1.5658e+02   1.055e+02    0  26.200    1.12  21.5264 
END_PHOTOMETRY: 
