SURVEY: SDSS   
SNID:   50621   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      57.489479  deg 
DECL:    -0.362475  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1980    MW E(B-V) 
MWEBV_ERR:   0.0317    error on MWEBV 
REDSHIFT_HELIO:   0.069469 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.069009 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53620.570 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  726  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06952  
SIM_REDSHIFT_CMB:    0.06906  
SIM_REDSHIFT_HOST:   0.06952  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4663  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.489479 deg  
SIM_DECL:      -0.362475 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.2395   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.00  19.75  19.47  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53619.851562  days 
SIM_SALT2x0:   1.0315e-15   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4298  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     7.09   days 
SIM_TRESTMAX:    79.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.025967 
SIMSED_param(color):  0.594958 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.438  g  82S   1.9776e+02   1.541e+01    0  28.510    1.35  21.7856 
OBS:  53627.438  r  82S   1.1214e+03   2.504e+01    0  28.240    1.32  19.9100 
OBS:  53627.438  i  82S   1.5713e+03   3.773e+01    0  27.930    1.28  19.5474 
OBS:  53634.430  g  82S   1.0989e+02   4.134e+01    0  28.580    1.45  22.5396 
OBS:  53634.430  r  82S   5.9099e+02   6.508e+01    0  28.240    1.18  20.5052 
OBS:  53634.430  i  82S   1.0666e+03   7.882e+01    0  27.950    0.94  19.9778 
OBS:  53638.473  g  82S   7.1050e+01   1.992e+01    0  28.520    1.19  22.8173 
OBS:  53638.473  r  82S   4.7743e+02   2.565e+01    0  28.250    1.03  20.8038 
OBS:  53638.473  i  82S   7.9560e+02   3.798e+01    0  27.940    0.99  20.2749 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.4730 
OBS:  53640.438  g  82S   7.5785e+01   1.696e+01    0  28.460    1.23  22.9511 
OBS:  53640.438  r  82S   4.1269e+02   2.601e+01    0  28.180    1.30  20.9490 
OBS:  53640.438  i  82S   7.0241e+02   3.493e+01    0  27.900    1.04  20.4166 
OBS:  53643.480  g  82S   4.7719e+01   2.091e+01    0  28.310    1.77  23.1626 
OBS:  53643.480  r  82S   3.3251e+02   2.757e+01    0  28.140    1.55  21.1722 
OBS:  53643.480  i  82S   5.7505e+02   4.221e+01    0  27.850    1.49  20.6359 
OBS:  53657.316  g  82S   4.9090e+00   4.324e+01    0  28.520    1.90  23.7832 
OBS:  53657.316  r  82S   1.5402e+02   5.513e+01    0  28.240    1.94  21.8931 
OBS:  53657.316  i  82S   2.8095e+02   6.535e+01    0  27.940    1.87  21.4967 
OBS:  53657.480  g  82S  -6.3481e+00   1.885e+01    0  28.320    1.60  23.7868 
OBS:  53657.480  r  82S   1.8868e+02   2.669e+01    0  28.150    1.33  21.8993 
OBS:  53657.480  i  82S   2.5324e+02   3.962e+01    0  27.880    1.37  21.5059 
OBS:  53668.488  g  82S   7.4109e+01   3.141e+01    0  28.490    2.07  24.0817 
OBS:  53668.488  r  82S   1.6777e+02   3.899e+01    0  28.230    1.81  22.2356 
OBS:  53668.488  i  82S   1.7921e+02   5.015e+01    0  27.980    1.64  22.0244 
OBS:  53669.395  g  82S   1.0676e+01   1.774e+01    0  28.510    1.43  24.1006 
OBS:  53669.395  r  82S   1.0446e+02   2.880e+01    0  28.230    1.56  22.2610 
OBS:  53669.395  i  82S   1.6876e+02   3.521e+01    0  27.950    1.24  22.0503 
OBS:  53670.492  g  82S  -1.0934e+01   2.823e+01    0  28.420    1.97  24.1236 
OBS:  53670.492  r  82S   9.5192e+01   3.980e+01    0  28.180    1.87  22.2920 
OBS:  53670.492  i  82S   1.7702e+02   5.239e+01    0  27.920    1.65  22.0819 
OBS:  53671.477  g  82S   3.1601e-01   1.569e+01    0  28.390    1.06  24.1469 
OBS:  53671.477  r  82S   1.1433e+02   2.340e+01    0  28.130    0.93  22.3194 
