SURVEY: SDSS   
SNID:   303   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      35.334728  deg 
DECL:    -0.189412  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.159474 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.158509 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53641.438 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  841  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15869  
SIM_REDSHIFT_CMB:    0.15772  
SIM_REDSHIFT_HOST:   0.15869  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3872  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        35.334728 deg  
SIM_DECL:      -0.189412 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0244   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.57  23.09  21.46  21.00  21.09  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53641.671875  days 
SIM_SALT2x0:   1.7584e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1765  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.20   days 
SIM_TRESTMAX:    54.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.000591 
SIMSED_PARAM(color):  0.837678 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.383  u  82N  -2.1816e+01   6.121e+01    0  27.390    2.07  31.0611 
OBS:  53626.383  g  82N   2.5525e+01   2.116e+01    0  28.480    2.00  29.1308 
OBS:  53626.383  r  82N   1.4516e+02   1.042e+02    0  27.400    1.88  27.7588 
OBS:  53626.383  i  82N  -5.5623e+01   5.387e+01    0  27.830    1.96  27.3359 
OBS:  53626.383  z  82N  -1.5592e+02   1.304e+02    0  25.980    1.51  27.4359 
OBS:  53628.367  u  82N   6.2230e+01   1.034e+02    0  27.000    1.57  29.0961 
OBS:  53628.367  g  82N  -1.5774e+01   3.359e+01    0  28.340    1.44  26.6276 
OBS:  53628.367  r  82N  -2.2804e+01   3.572e+01    0  28.170    1.36  25.2732 
OBS:  53628.367  i  82N   1.5834e+01   4.921e+01    0  27.870    1.40  24.8490 
OBS:  53628.367  z  82N   6.4594e+01   1.278e+02    0  26.110    1.29  24.9473 
OBS:  53635.379  u  82N  -9.5014e+01   6.273e+01    0  27.540    1.00  25.7472 
OBS:  53635.379  g  82N   6.6024e+01   2.773e+01    0  28.550    0.99  23.4965 
OBS:  53635.379  r  82N   1.4875e+02   2.725e+01    0  28.250    0.77  22.1392 
OBS:  53635.379  i  82N   1.1362e+02   3.342e+01    0  27.960    0.76  21.7216 
OBS:  53635.379  z  82N   1.9790e+02   9.142e+01    0  26.060    0.79  21.7976 
OBS:  53637.371  u  82N   1.5455e+02   7.938e+01    0  27.450    1.71  25.5202 
OBS:  53637.371  g  82N   5.8484e+01   2.793e+01    0  28.500    1.55  23.2531 
OBS:  53637.371  r  82N   1.7434e+02   3.182e+01    0  28.220    1.38  21.8257 
OBS:  53637.371  i  82N   2.7115e+02   4.120e+01    0  27.920    1.25  21.4107 
OBS:  53637.371  z  82N   1.4085e+02   1.436e+02    0  25.990    1.35  21.4708 
OBS:  53639.414  u  82N   2.8683e+01   4.567e+01    0  27.520    1.15  25.4445 
OBS:  53639.414  g  82N   4.4564e+01   1.551e+01    0  28.560    1.04  23.1162 
OBS:  53639.414  r  82N   2.3635e+02   2.316e+01    0  28.250    1.03  21.6120 
OBS:  53639.414  i  82N   3.3562e+02   3.110e+01    0  27.960    0.88  21.1690 
OBS:  53639.414  z  82N   1.8788e+02   9.263e+01    0  26.050    0.87  21.2462 
OBS:  53641.414  u  82N   2.7492e+01   4.357e+01    0  27.420    1.14  25.5474 
OBS:  53641.414  g  82N   5.9188e+01   1.586e+01    0  28.490    1.32  23.0885 
OBS:  53641.414  r  82N   2.8667e+02   2.325e+01    0  28.210    1.14  21.4700 
OBS:  53641.414  i  82N   3.9666e+02   3.354e+01    0  27.920    1.09  21.0118 
OBS:  53641.414  z  82N   5.0880e+02   9.517e+01    0  26.000    0.91  21.1036 
OBS:  53644.363  u  82N  -5.7675e+01   4.082e+01    0  27.480    1.12  25.8882 
OBS:  53644.363  g  82N   5.3412e+01   1.254e+01    0  28.570    1.00  23.2445 
OBS:  53644.363  r  82N   2.8472e+02   2.104e+01    0  28.260    1.01  21.4018 
