SURVEY: SDSS   
SNID:   415   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      24.092123  deg 
DECL:    -0.125465  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.154699 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.153554 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53638.797 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  135  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15469  
SIM_REDSHIFT_CMB:    0.15354  
SIM_REDSHIFT_HOST:   0.15469  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3236  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        24.092123 deg  
SIM_DECL:      -0.125465 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0299   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.68  22.40  21.17  20.82  21.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53640.183594  days 
SIM_SALT2x0:   1.8644e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1946  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.98   days 
SIM_TRESTMAX:    55.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.898554 
SIMSED_PARAM(color):  0.525968 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.352  u  82N   3.0817e+01   4.929e+01    0  27.470    1.64  30.3801 
OBS:  53626.352  g  82N   1.8174e+00   1.828e+01    0  28.270    1.51  28.5318 
OBS:  53626.352  r  82N   3.0912e+01   2.414e+01    0  28.200    1.50  27.5639 
OBS:  53626.352  i  82N   5.6569e+00   3.591e+01    0  27.860    1.37  27.2453 
OBS:  53626.352  z  82N  -5.4959e+01   1.300e+02    0  25.950    1.46  27.4369 
OBS:  53628.336  u  82N  -2.8168e+01   1.209e+02    0  26.980    1.54  28.1131 
OBS:  53628.336  g  82N  -5.1609e+01   3.586e+01    0  28.330    1.39  25.8850 
OBS:  53628.336  r  82N   4.7199e+00   3.300e+01    0  28.160    1.25  24.9301 
OBS:  53628.336  i  82N   6.3136e+01   3.977e+01    0  27.880    1.09  24.6101 
OBS:  53628.336  z  82N   5.5845e+01   1.186e+02    0  26.110    1.17  24.8003 
OBS:  53635.348  u  82N  -7.1661e+01   7.643e+01    0  27.500    1.32  24.7440 
OBS:  53635.348  g  82N   7.9396e+01   2.521e+01    0  28.560    1.00  22.6784 
OBS:  53635.348  r  82N   1.7040e+02   2.975e+01    0  28.250    0.95  21.6930 
OBS:  53635.348  i  82N   3.4440e+02   4.016e+01    0  27.960    1.02  21.3828 
OBS:  53635.348  z  82N   2.8394e+02   9.431e+01    0  26.050    0.83  21.5364 
OBS:  53637.340  u  82N   9.6151e+01   6.957e+01    0  27.440    1.52  24.5710 
OBS:  53637.340  g  82N   1.1311e+02   2.469e+01    0  28.510    1.44  22.4770 
OBS:  53637.340  r  82N   2.3380e+02   3.019e+01    0  28.220    1.32  21.4130 
OBS:  53637.340  i  82N   3.6885e+02   3.922e+01    0  27.920    1.15  21.0875 
OBS:  53637.340  z  82N   3.8016e+02   1.306e+02    0  25.990    1.21  21.2494 
OBS:  53639.383  u  82N   4.8011e+01   4.713e+01    0  27.510    1.34  24.6074 
OBS:  53639.383  g  82N   1.2462e+02   1.509e+01    0  28.560    1.04  22.3888 
OBS:  53639.383  r  82N   3.0029e+02   2.137e+01    0  28.260    0.96  21.2184 
OBS:  53639.383  i  82N   4.3436e+02   3.012e+01    0  27.960    0.86  20.8738 
OBS:  53639.383  z  82N   5.4733e+02   9.071e+01    0  26.050    0.85  21.0512 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.3830 
OBS:  53641.383  u  82N  -4.4903e+01   4.603e+01    0  27.420    1.26  24.8184 
OBS:  53641.383  g  82N   9.3473e+01   1.402e+01    0  28.490    1.06  22.4560 
OBS:  53641.383  r  82N   3.4962e+02   2.130e+01    0  28.210    0.98  21.1332 
OBS:  53641.383  i  82N   5.1821e+02   3.021e+01    0  27.920    0.86  20.7655 
OBS:  53641.383  z  82N   3.2471e+02   1.025e+02    0  26.000    1.03  20.9534 
OBS:  53644.332  u  82N  -2.2692e+01   4.098e+01    0  27.480    1.12  25.2720 
OBS:  53644.332  g  82N   7.6418e+01   1.284e+01    0  28.570    1.04  22.7609 
