SURVEY: SDSS   
SNID:   50800   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      57.423386  deg 
DECL:    -0.279476  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1890    MW E(B-V) 
MWEBV_ERR:   0.0302    error on MWEBV 
REDSHIFT_HELIO:   0.068991 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.068530 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.891 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  243  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06959  
SIM_REDSHIFT_CMB:    0.06913  
SIM_REDSHIFT_HOST:   0.06959  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4684  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.423386 deg  
SIM_DECL:      -0.279476 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1760   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.74  19.57  19.33  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53670.359375  days 
SIM_SALT2x0:   1.0295e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5004  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.20   days 
SIM_TRESTMAX:    32.73   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.010035 
SIMSED_param(color):  0.575044 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.316  g  82S  -9.7994e+00   4.357e+01    0  28.520    1.90  25.5440 
OBS:  53657.316  r  82S   3.1051e+01   5.463e+01    0  28.240    1.94  24.5671 
OBS:  53657.316  i  82S  -2.0933e+00   6.484e+01    0  27.940    1.87  24.3337 
OBS:  53657.480  g  82S   4.3371e+01   1.901e+01    0  28.320    1.60  25.2795 
OBS:  53657.480  r  82S   1.9604e+01   2.628e+01    0  28.150    1.33  24.3012 
OBS:  53657.480  i  82S   1.0399e+01   3.877e+01    0  27.880    1.37  24.0687 
OBS:  53668.488  g  82S   5.0749e+02   3.414e+01    0  28.490    2.15  20.8067 
OBS:  53668.488  r  82S   1.2998e+03   4.206e+01    0  28.230    1.83  19.7221 
OBS:  53668.488  i  82S   1.6002e+03   5.941e+01    0  27.970    1.76  19.4881 
OBS:  53669.395  g  82S   5.1789e+02   2.159e+01    0  28.510    1.57  20.7499 
OBS:  53669.395  r  82S   1.4473e+03   2.989e+01    0  28.230    1.45  19.6353 
OBS:  53669.395  i  82S   1.7111e+03   4.335e+01    0  27.940    1.41  19.4035 
OBS:  53670.492  g  82S   4.6900e+02   3.095e+01    0  28.420    1.98  20.7389 
OBS:  53670.492  r  82S   1.4657e+03   4.186e+01    0  28.180    1.87  19.5663 
OBS:  53670.492  i  82S   1.9383e+03   6.202e+01    0  27.920    1.87  19.3268 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.4920 
OBS:  53671.477  g  82S   4.9563e+02   1.834e+01    0  28.380    1.07  20.7558 
OBS:  53671.477  r  82S   1.5056e+03   2.705e+01    0  28.130    0.95  19.5271 
OBS:  53671.477  i  82S   1.9451e+03   3.820e+01    0  27.860    0.86  19.2808 
OBS:  53674.379  g  82S   3.8184e+02   1.870e+01    0  28.530    1.81  20.9731 
OBS:  53674.379  r  82S   1.5624e+03   3.033e+01    0  28.240    1.60  19.5296 
OBS:  53674.379  i  82S   2.0439e+03   4.570e+01    0  27.960    1.55  19.2592 
OBS:  53676.465  g  82S   2.8969e+02   1.744e+01    0  28.150    1.01  21.2732 
OBS:  53676.465  r  82S   1.4813e+03   3.095e+01    0  27.920    1.00  19.6142 
OBS:  53676.465  i  82S   1.7803e+03   4.562e+01    0  27.690    1.00  19.3493 
OBS:  53679.438  g  82S   1.9106e+02   1.640e+01    0  28.520    1.53  21.7614 
OBS:  53679.438  r  82S   1.1238e+03   2.771e+01    0  28.230    1.35  19.8822 
OBS:  53679.438  i  82S   1.6160e+03   4.275e+01    0  27.950    1.30  19.4774 
OBS:  53681.430  g  82S   1.5615e+02   1.421e+01    0  28.520    1.05  22.0533 
OBS:  53681.430  r  82S   9.6079e+02   2.343e+01    0  28.230    0.91  20.0789 
OBS:  53681.430  i  82S   1.5027e+03   3.381e+01    0  27.950    0.85  19.5956 
OBS:  53684.391  g  82S   1.3563e+02   1.647e+01    0  28.550    1.43  22.2405 
