SURVEY: SDSS   
SNID:   472   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      34.614773  deg 
DECL:    0.633970  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.187077 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.186074 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.492 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  306  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18807  
SIM_REDSHIFT_CMB:    0.18707  
SIM_REDSHIFT_HOST:   0.18807  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7964  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        34.614773 deg  
SIM_DECL:      0.633970 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0492   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.74  23.41  21.82  21.35  21.45  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53665.953125  days 
SIM_SALT2x0:   1.2062e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1581  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.93   days 
SIM_TRESTMAX:    33.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.954828 
SIMSED_PARAM(color):  0.646769 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 165 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.344  u  82S  -2.6388e+01   4.083e+01    0  27.650    1.17  27.3993 
OBS:  53655.344  g  82S  -4.8499e+00   1.357e+01    0  28.460    1.19  25.4221 
OBS:  53655.344  r  82S   2.2567e+01   2.094e+01    0  28.270    1.08  24.1778 
OBS:  53655.344  i  82S   6.2871e+01   3.371e+01    0  27.920    1.03  23.7494 
OBS:  53655.344  z  82S   6.3039e+01   1.004e+02    0  26.620    1.00  23.8615 
OBS:  53657.371  u  82N  -5.6364e+01   8.995e+01    0  27.640    1.89  26.3375 
OBS:  53657.371  g  82N  -3.7221e+01   4.334e+01    0  28.460    1.90  24.4992 
OBS:  53657.371  r  82N   4.0143e+01   4.168e+01    0  28.260    1.67  23.2675 
OBS:  53657.371  i  82N   6.0658e+01   5.377e+01    0  27.910    1.62  22.8366 
OBS:  53657.371  z  82N   8.5616e+01   1.519e+02    0  26.610    1.66  22.9478 
OBS:  53663.355  u  82N  -2.0563e+01   7.213e+01    0  27.700    1.04  25.5861 
OBS:  53663.355  g  82N   5.7774e+01   2.848e+01    0  28.500    0.98  23.4123 
OBS:  53663.355  r  82N   1.6976e+02   3.223e+01    0  28.280    1.05  22.0028 
OBS:  53663.355  i  82N   2.6006e+02   3.838e+01    0  27.940    0.93  21.5527 
OBS:  53663.355  z  82N   1.5135e+02   9.746e+01    0  26.650    0.85  21.6482 
OBS:  53663.434  u  82S  -1.1006e+02   1.055e+02    0  27.420    1.17  25.5861 
OBS:  53663.434  g  82S   1.5778e+01   3.801e+01    0  28.390    1.05  23.4092 
OBS:  53663.434  r  82S   1.3085e+02   3.521e+01    0  28.240    1.05  21.9957 
OBS:  53663.434  i  82S   2.7193e+02   4.054e+01    0  27.910    0.93  21.5442 
OBS:  53663.434  z  82S   1.0223e+02   1.041e+02    0  26.610    0.90  21.6402 
OBS:  53665.336  u  82N   7.2789e+01   7.836e+01    0  27.580    1.52  25.6796 
OBS:  53665.336  g  82N  -3.1385e+01   4.342e+01    0  28.270    1.49  23.3892 
OBS:  53665.336  r  82N   1.0862e+02   4.617e+01    0  28.170    1.27  21.8490 
OBS:  53665.336  i  82N   3.9899e+02   5.142e+01    0  27.910    1.26  21.3818 
OBS:  53665.336  z  82N   1.7635e+02   1.581e+02    0  26.470    1.24  21.4837 
OBS:  53665.434  u  82S  -8.1912e+01   7.243e+01    0  27.450    1.12  25.6926 
OBS:  53665.434  g  82S   6.2531e+01   2.521e+01    0  28.390    1.00  23.3919 
OBS:  53665.434  r  82S   1.6448e+02   2.937e+01    0  28.230    1.02  21.8447 
OBS:  53665.434  i  82S   2.6327e+02   3.974e+01    0  27.900    0.93  21.3752 
OBS:  53665.434  z  82S   4.5447e+01   1.130e+02    0  26.590    0.83  21.4777 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4340 
OBS:  53666.426  u  82N   9.8229e+01   6.772e+01    0  27.450    1.15  25.7964 
OBS:  53666.426  g  82N   5.9319e+01   2.482e+01    0  28.390    1.15  23.4298 
