SURVEY: SDSS   
SNID:   172   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -46.518539  deg 
DECL:    -0.261938  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1020    MW E(B-V) 
MWEBV_ERR:   0.0163    error on MWEBV 
REDSHIFT_HELIO:   0.190028 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.188826 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53638.789 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  463  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18988  
SIM_REDSHIFT_CMB:    0.18868  
SIM_REDSHIFT_HOST:   0.18988  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8175  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -46.518539 deg  
SIM_DECL:      -0.261938 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1025   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.88  22.65  21.48  21.10  21.26  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53638.746094  days 
SIM_SALT2x0:   1.1830e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1754  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.39   days 
SIM_TRESTMAX:    51.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.111686 
SIMSED_PARAM(color):  0.296296 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53625.191  u  82S  -6.5389e+01   4.363e+01    0  27.490    0.96  27.3266 
OBS:  53625.191  g  82S  -6.4144e+00   1.679e+01    0  28.530    0.88  25.1798 
OBS:  53625.191  r  82S  -3.2292e+01   2.236e+01    0  28.240    0.85  24.3441 
OBS:  53625.191  i  82S  -3.5353e+00   3.017e+01    0  27.940    0.77  24.0092 
OBS:  53625.191  z  82S   1.1696e+01   9.282e+01    0  26.020    0.79  24.1765 
OBS:  53627.152  u  82S   1.5493e+01   7.462e+01    0  27.470    1.22  26.0713 
OBS:  53627.152  g  82S   9.7098e+00   3.007e+01    0  28.510    1.13  24.3432 
OBS:  53627.152  r  82S  -2.0409e+00   3.256e+01    0  28.240    1.07  23.5115 
OBS:  53627.152  i  82S   5.6539e-01   3.782e+01    0  27.930    0.94  23.1781 
OBS:  53627.152  z  82S   1.0212e+01   1.141e+02    0  26.010    0.97  23.3460 
OBS:  53634.145  u  82S   1.0934e+02   7.603e+01    0  27.560    2.03  24.7709 
OBS:  53634.145  g  82S   9.7240e+01   4.089e+01    0  28.570    2.21  22.7442 
OBS:  53634.145  r  82S   2.4548e+02   4.238e+01    0  28.270    1.84  21.7977 
OBS:  53634.145  i  82S   2.5726e+02   5.392e+01    0  27.980    1.77  21.4721 
OBS:  53634.145  z  82S   2.0152e+02   1.858e+02    0  26.090    1.84  21.6127 
OBS:  53636.148  u  82S   1.1680e+01   4.168e+01    0  27.460    1.10  24.7273 
OBS:  53636.148  g  82S   8.8034e+01   1.362e+01    0  28.520    1.07  22.6498 
OBS:  53636.148  r  82S   2.4953e+02   2.101e+01    0  28.210    0.91  21.6244 
OBS:  53636.148  i  82S   3.2422e+02   3.101e+01    0  27.920    0.85  21.2664 
OBS:  53636.148  z  82S   1.9913e+02   9.859e+01    0  26.010    0.88  21.4197 
OBS:  53645.207  u  82S  -4.1776e+01   4.679e+01    0  27.420    1.24  25.6551 
OBS:  53645.207  g  82S   1.7838e+01   1.510e+01    0  28.420    1.20  23.2119 
OBS:  53645.207  r  82S   2.7882e+02   3.253e+01    0  27.790    1.03  21.5730 
OBS:  53645.207  i  82S   3.5400e+02   3.330e+01    0  27.890    0.94  21.0733 
OBS:  53645.207  z  82S   3.3595e+02   1.121e+02    0  26.000    1.01  21.2387 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53645.2070 
OBS:  53655.121  u  82S  -2.2237e+01   6.281e+01    0  27.500    1.12  26.5879 
OBS:  53655.121  g  82S  -2.7653e+00   3.050e+01    0  28.560    1.38  24.3516 
OBS:  53655.121  r  82S   1.2041e+02   2.608e+01    0  28.260    0.84  22.3581 
OBS:  53655.121  i  82S   2.5286e+02   3.439e+01    0  27.980    0.80  21.6366 
OBS:  53655.121  z  82S   3.7143e+02   1.259e+02    0  26.100    0.97  21.6322 
OBS:  53657.207  u  82S  -2.8679e+02   2.116e+02    0  27.300    2.32  26.6005 
OBS:  53657.207  g  82S  -5.2726e+00   8.859e+01    0  28.460    2.21  24.4620 
