SURVEY: SDSS   
SNID:   329   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -32.153164  deg 
DECL:    -1.054634  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1140    MW E(B-V) 
MWEBV_ERR:   0.0182    error on MWEBV 
REDSHIFT_HELIO:   0.104917 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.103648 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.965 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  906  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10516  
SIM_REDSHIFT_CMB:    0.10389  
SIM_REDSHIFT_HOST:   0.10516  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4063  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -32.153164 deg  
SIM_DECL:      -1.054634 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1101   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.75  21.59  20.41  20.10  20.31  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53665.453125  days 
SIM_SALT2x0:   4.3400e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2748  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.17   days 
SIM_TRESTMAX:    34.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.889954 
SIMSED_PARAM(color):  0.553788 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 130 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.211  u  82N   1.5426e+02   7.505e+01    0  27.540    1.92  27.1748 
OBS:  53654.211  g  82N   1.5955e+01   2.928e+01    0  28.640    1.51  25.1824 
OBS:  53654.211  r  82N   5.7816e+01   3.532e+01    0  28.240    1.46  24.2096 
OBS:  53654.211  i  82N   5.4016e+00   5.209e+01    0  27.890    1.43  23.9077 
OBS:  53654.211  z  82N   2.9636e+02   1.513e+02    0  26.220    1.39  24.1170 
OBS:  53655.160  u  82S  -4.1951e+01   7.033e+01    0  27.640    1.49  26.3670 
OBS:  53655.160  g  82S   6.6205e+01   3.375e+01    0  28.690    1.43  24.4283 
OBS:  53655.160  r  82S   6.0981e+01   3.235e+01    0  28.260    1.17  23.4557 
OBS:  53655.160  i  82S   4.1267e+01   4.183e+01    0  27.910    1.06  23.1537 
OBS:  53655.160  z  82S  -8.4446e+01   1.346e+02    0  26.260    1.38  23.3630 
OBS:  53656.160  u  82N   1.7346e+01   1.193e+02    0  27.610    2.04  25.5438 
OBS:  53656.160  g  82N  -3.9994e+00   5.488e+01    0  28.680    1.82  23.8229 
OBS:  53656.160  r  82N   1.9403e+01   5.542e+01    0  28.250    1.68  22.8502 
OBS:  53656.160  i  82N   1.0069e+02   6.525e+01    0  27.900    1.61  22.5476 
OBS:  53656.160  z  82N   1.9421e+02   1.737e+02    0  26.220    1.59  22.7572 
OBS:  53664.188  u  82S   1.6455e+02   7.825e+01    0  27.590    1.67  23.6908 
OBS:  53664.188  g  82S   2.4427e+02   3.604e+01    0  28.680    1.62  21.6168 
OBS:  53664.188  r  82S   6.5293e+02   3.476e+01    0  28.250    1.42  20.5080 
OBS:  53664.188  i  82S   8.5478e+02   4.700e+01    0  27.910    1.34  20.2010 
OBS:  53664.188  z  82S   6.1135e+02   1.382e+02    0  26.260    1.39  20.3884 
OBS:  53665.148  u  82N   1.8259e+01   8.192e+01    0  26.730    1.30  23.7266 
OBS:  53665.148  g  82N   2.4046e+02   4.116e+01    0  27.640    1.05  21.5944 
OBS:  53665.148  r  82N   7.8552e+02   5.522e+01    0  27.080    0.88  20.4319 
OBS:  53665.148  i  82N   8.7729e+02   6.895e+01    0  26.940    0.92  20.1175 
OBS:  53665.148  z  82N   9.1665e+02   2.150e+02    0  25.330    1.00  20.3218 
OBS:  53666.148  u  82S  -2.0010e+01   3.946e+01    0  27.640    1.02  23.7998 
OBS:  53666.148  g  82S   2.2308e+02   1.566e+01    0  28.700    0.95  21.6109 
OBS:  53666.148  r  82S   7.0629e+02   2.241e+01    0  28.270    0.81  20.3819 
OBS:  53666.148  i  82S   9.5627e+02   3.412e+01    0  27.910    0.75  20.0593 
OBS:  53666.148  z  82S   6.1014e+02   1.072e+02    0  26.220    0.92  20.2752 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.1480 
OBS:  53668.160  u  82N  -7.1523e+01   4.848e+01    0  27.600    1.53  24.0926 
OBS:  53668.160  g  82N   1.6315e+02   2.107e+01    0  28.690    1.59  21.7420 
OBS:  53668.160  r  82N   7.2432e+02   2.842e+01    0  28.260    1.39  20.3548 
OBS:  53668.160  i  82N   1.0772e+03   4.754e+01    0  27.920    1.35  20.0036 
OBS:  53668.160  z  82N   7.7503e+02   1.514e+02    0  26.260    1.41  20.2179 
OBS:  53669.145  u  82S   3.3325e+01   4.007e+01    0  27.640    1.15  24.2707 
OBS:  53669.145  g  82S   1.6066e+02   1.566e+01    0  28.710    1.01  21.8676 
OBS:  53669.145  r  82S   7.0913e+02   2.278e+01    0  28.270    0.89  20.3829 
OBS:  53669.145  i  82S   1.0022e+03   3.440e+01    0  27.930    0.80  20.0150 
OBS:  53669.145  z  82S   1.0052e+03   1.024e+02    0  26.270    0.94  20.2188 
OBS:  53670.164  u  82N   2.4676e+01   4.555e+01    0  27.570    1.49  24.4599 
OBS:  53670.164  g  82N   1.5243e+02   2.069e+01    0  28.660    1.55  22.0243 
OBS:  53670.164  r  82N   6.9996e+02   2.691e+01    0  28.240    1.32  20.4296 
OBS:  53670.164  i  82N   9.3839e+02   4.286e+01    0  27.900    1.20  20.0487 
OBS:  53670.164  z  82N   7.8271e+02   1.412e+02    0  26.230    1.36  20.2289 
OBS:  53673.133  u  82N  -1.7323e+01   4.547e+01    0  27.620    1.46  24.9354 
OBS:  53673.133  g  82N   1.4946e+02   1.859e+01    0  28.670    1.37  22.5773 
OBS:  53673.133  r  82N   4.9578e+02   2.502e+01    0  28.250    1.18  20.6973 
OBS:  53673.133  i  82N   8.1852e+02   3.996e+01    0  27.900    1.14  20.2080 
OBS:  53673.133  z  82N   6.4811e+02   1.243e+02    0  26.230    1.27  20.3057 
OBS:  53674.129  u  82S   9.5132e+01   4.569e+01    0  27.590    1.48  25.0857 
OBS:  53674.129  g  82S   5.3017e+01   1.816e+01    0  28.660    1.39  22.7630 
OBS:  53674.129  r  82S   4.8319e+02   2.469e+01    0  28.240    1.16  20.8132 
OBS:  53674.129  i  82S   7.8548e+02   4.022e+01    0  27.900    1.27  20.2695 
OBS:  53674.129  z  82S   7.7902e+02   1.070e+02    0  26.230    1.10  20.3370 
OBS:  53675.129  u  82N  -1.5379e+01   4.067e+01    0  27.620    1.29  25.2236 
OBS:  53675.129  g  82N   4.7286e+01   1.694e+01    0  28.680    1.26  22.9179 
OBS:  53675.129  r  82N   4.1718e+02   2.345e+01    0  28.250    0.99  20.9215 
OBS:  53675.129  i  82N   7.1915e+02   3.708e+01    0  27.920    0.97  20.3396 
OBS:  53675.129  z  82N   5.2036e+02   1.176e+02    0  26.260    1.23  20.3794 
