SURVEY: SDSS   
SNID:   203   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -3.398502  deg 
DECL:    0.731954  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.039071 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.037809 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53644.055 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  540  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03967  
SIM_REDSHIFT_CMB:    0.03841  
SIM_REDSHIFT_HOST:   0.03967  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1461  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.398502 deg  
SIM_DECL:      0.731954 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0283   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.32  19.09  17.96  17.87  17.97  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53643.191406  days 
SIM_SALT2x0:   3.4797e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.36   days 
SIM_TRESTMAX:    58.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.003325 
SIMSED_PARAM(color):  0.757344 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.262  u  82N   2.4536e+02   1.692e+02    0  26.990    1.63  99.0000 
OBS:  53628.262  g  82N  -7.9964e+01   4.958e+01    0  28.370    1.71  99.0000 
OBS:  53628.262  r  82N   7.0120e+01   4.113e+01    0  28.180    1.47  99.0000 
OBS:  53628.262  i  82N   1.3506e+01   4.992e+01    0  27.900    1.41  99.0000 
OBS:  53628.262  z  82N  -2.5132e+02   2.009e+02    0  26.130    1.48  99.0000 
OBS:  53635.270  u  82N   8.9382e+01   8.202e+01    0  27.700    1.69  22.2079 
OBS:  53635.270  g  82N   6.3162e+02   3.754e+01    0  28.490    1.69  20.4164 
OBS:  53635.270  r  82N   1.6117e+03   3.714e+01    0  28.280    1.37  19.4730 
OBS:  53635.270  i  82N   1.8006e+03   5.253e+01    0  27.930    1.46  19.3775 
OBS:  53635.270  z  82N   1.3827e+03   1.425e+02    0  26.610    1.60  19.4845 
OBS:  53637.262  u  82N   2.9941e+02   7.195e+01    0  27.610    1.78  21.6025 
OBS:  53637.262  g  82N   1.3351e+03   3.131e+01    0  28.420    1.66  19.7125 
OBS:  53637.262  r  82N   3.0710e+03   4.699e+01    0  28.230    1.64  18.7651 
OBS:  53637.262  i  82N   3.4282e+03   6.438e+01    0  27.880    1.59  18.6663 
OBS:  53637.262  z  82N   3.0328e+03   1.604e+02    0  26.530    1.51  18.7519 
OBS:  53639.309  u  82N   2.6150e+02   4.746e+01    0  27.670    1.41  21.3800 
OBS:  53639.309  g  82N   1.8422e+03   2.538e+01    0  28.480    1.24  19.3387 
OBS:  53639.309  r  82N   4.4746e+03   5.160e+01    0  28.270    1.27  18.3794 
OBS:  53639.309  i  82N   4.9931e+03   6.165e+01    0  27.910    1.11  18.2688 
OBS:  53639.309  z  82N   4.7960e+03   1.255e+02    0  26.590    1.14  18.3162 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.3090 
OBS:  53644.254  u  82N   2.8262e+02   4.628e+01    0  27.650    1.40  21.3848 
OBS:  53644.254  g  82N   2.2506e+03   2.738e+01    0  28.460    1.42  19.1075 
OBS:  53644.254  r  82N   6.8969e+03   7.260e+01    0  28.250    1.20  17.9136 
OBS:  53644.254  i  82N   7.4466e+03   7.840e+01    0  27.930    1.05  17.8172 
OBS:  53644.254  z  82N   6.8173e+03   1.379e+02    0  26.660    1.35  17.9324 
OBS:  53654.289  u  82N   9.0418e+01   4.380e+01    0  27.610    1.14  22.8617 
OBS:  53654.289  g  82N   7.3183e+02   1.703e+01    0  28.450    1.01  20.3706 
OBS:  53654.289  r  82N   4.2883e+03   5.009e+01    0  28.260    1.10  18.4077 
OBS:  53654.289  i  82N   5.5685e+03   6.682e+01    0  27.910    1.10  18.1510 
OBS:  53654.289  z  82N   5.9496e+03   1.327e+02    0  26.610    0.91  18.0523 
OBS:  53656.238  u  82N  -2.0789e+01   9.453e+01    0  27.630    1.70  22.9857 
OBS:  53656.238  g  82N   5.9012e+02   3.813e+01    0  28.470    1.52  20.5112 
OBS:  53656.238  r  82N   3.7666e+03   6.317e+01    0  28.260    1.77  18.5564 
OBS:  53656.238  i  82N   4.8244e+03   7.438e+01    0  27.910    1.52  18.2871 
OBS:  53656.238  z  82N   5.4796e+03   1.536e+02    0  26.620    1.40  18.1535 
OBS:  53663.250  u  82N   2.8734e+01   6.295e+01    0  27.640    0.98  23.3689 
OBS:  53663.250  g  82N   3.9867e+02   2.446e+01    0  28.500    0.92  21.0025 
OBS:  53663.250  r  82N   2.2148e+03   3.771e+01    0  28.280    1.04  19.0922 
OBS:  53663.250  i  82N   3.0715e+03   4.938e+01    0  27.940    0.91  18.7926 
OBS:  53663.250  z  82N   3.8300e+03   1.090e+02    0  26.660    0.85  18.5522 
OBS:  53665.230  u  82N   4.7494e+02   1.509e+02    0  26.470    1.11  23.4741 
OBS:  53665.230  g  82N   3.9623e+02   9.262e+01    0  27.160    1.03  21.1421 
OBS:  53665.230  r  82N   2.1049e+03   3.514e+02    0  26.340    0.99  19.2429 
OBS:  53665.230  i  82N   2.7911e+03   3.213e+02    0  26.500    0.91  18.9341 
OBS:  53665.230  z  82N   3.7245e+03   4.355e+02    0  25.280    0.98  18.6680 
OBS:  53668.242  u  82N   4.6843e+01   5.744e+01    0  27.660    1.84  23.6254 
OBS:  53668.242  g  82N   2.7494e+02   1.800e+01    0  28.490    1.73  21.3530 
OBS:  53668.242  r  82N   1.6711e+03   3.500e+01    0  28.270    1.74  19.4650 
OBS:  53668.242  i  82N   2.1405e+03   5.477e+01    0  27.940    1.62  19.1534 
OBS:  53668.242  z  82N   2.8323e+03   1.585e+02    0  26.660    1.60  18.8565 
OBS:  53670.246  u  82N   1.6119e+01   4.344e+01    0  27.620    1.42  23.7177 
OBS:  53670.246  g  82N   2.4499e+02   1.496e+01    0  28.440    1.17  21.4886 
OBS:  53670.246  r  82N   1.4442e+03   2.787e+01    0  28.250    1.13  19.6011 
OBS:  53670.246  i  82N   1.8651e+03   4.344e+01    0  27.910    1.15  19.2980 
OBS:  53670.246  z  82N   2.1613e+03   1.101e+02    0  26.620    1.01  18.9952 
OBS:  53673.215  u  82N  -7.8318e+00   4.160e+01    0  27.670    1.28  23.8219 
OBS:  53673.215  g  82N   2.1693e+02   1.447e+01    0  28.470    1.18  21.6409 
OBS:  53673.215  r  82N   1.2582e+03   2.758e+01    0  28.260    1.25  19.7713 
OBS:  53673.215  i  82N   1.6479e+03   3.982e+01    0  27.920    1.02  19.4890 
OBS:  53673.215  z  82N   2.1766e+03   1.068e+02    0  26.640    1.08  19.1731 
OBS:  53675.211  u  82N   6.8099e+01   5.050e+01    0  27.660    1.75  23.8762 
OBS:  53675.211  g  82N   1.7783e+02   1.543e+01    0  28.470    1.49  21.7100 
OBS:  53675.211  r  82N   1.1746e+03   3.012e+01    0  28.270    1.50  19.8653 
OBS:  53675.211  i  82N   1.3882e+03   4.665e+01    0  27.920    1.45  19.6049 
OBS:  53675.211  z  82N   1.9047e+03   1.334e+02    0  26.660    1.45  19.2803 
OBS:  53677.230  u  82N  -3.1581e+01   5.232e+01    0  26.960    1.05  23.9293 
OBS:  53677.230  g  82N   2.0659e+02   1.408e+01    0  28.340    0.96  21.7731 
OBS:  53677.230  r  82N   1.0679e+03   2.492e+01    0  28.160    0.98  19.9579 
OBS:  53677.230  i  82N   1.2798e+03   3.588e+01    0  27.890    0.89  19.7206 
OBS:  53677.230  z  82N   1.8136e+03   1.181e+02    0  26.150    0.90  19.3888 
OBS:  53680.219  u  82N   1.3988e+00   4.189e+01    0  27.610    1.33  23.9886 
OBS:  53680.219  g  82N   1.4988e+02   1.524e+01    0  28.450    1.40  21.8546 
OBS:  53680.219  r  82N   9.3100e+02   2.496e+01    0  28.240    1.15  20.0890 
OBS:  53680.219  i  82N   1.0297e+03   3.634e+01    0  27.920    0.99  19.8860 
OBS:  53680.219  z  82N   1.6244e+03   1.001e+02    0  26.660    1.12  19.5393 
OBS:  53693.219  u  82N   7.1869e+01   8.463e+01    0  27.540    1.50  24.2511 
OBS:  53693.219  g  82N   1.0634e+02   3.303e+01    0  28.420    1.45  22.1886 
OBS:  53693.219  r  82N   6.0494e+02   3.336e+01    0  28.230    1.34  20.5026 
OBS:  53693.219  i  82N   7.5016e+02   4.364e+01    0  27.920    1.27  20.4279 
OBS:  53693.219  z  82N   8.2434e+02   1.092e+02    0  26.650    1.12  20.1602 
OBS:  53699.242  u  82N  -4.6639e+01   4.659e+01    0  27.410    1.43  24.4188 
OBS:  53699.242  g  82N   1.0859e+02   1.469e+01    0  28.380    1.18  22.3191 
OBS:  53699.242  r  82N   5.7436e+02   3.165e+01    0  28.200    1.35  20.6785 
OBS:  53699.242  i  82N   6.0715e+02   3.900e+01    0  27.900    1.25  20.6008 
