SURVEY: SDSS   
SNID:   437   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      48.947548  deg 
DECL:    -0.396656  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.141389 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.140709 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.352 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  207  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14141  
SIM_REDSHIFT_CMB:    0.14073  
SIM_REDSHIFT_HOST:   0.14141  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1160  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        48.947548 deg  
SIM_DECL:      -0.396656 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0717   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.21  22.01  20.88  20.56  20.75  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53632.242188  days 
SIM_SALT2x0:   2.2573e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2188  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.57   days 
SIM_TRESTMAX:    64.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.022303 
SIMSED_PARAM(color):  0.457920 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.457  u  82S  -1.4266e+01   3.732e+01    0  27.430    0.94  25.2621 
OBS:  53622.457  g  82S   3.2814e+01   1.223e+01    0  28.490    0.91  23.6135 
OBS:  53622.457  r  82S   8.2440e+01   1.840e+01    0  28.210    0.81  22.7359 
OBS:  53622.457  i  82S   8.6424e+01   2.711e+01    0  27.940    0.75  22.4418 
OBS:  53622.457  z  82S   8.3740e+01   7.943e+01    0  26.070    0.76  22.6438 
OBS:  53627.414  u  82S   1.3846e+02   4.615e+01    0  27.470    1.43  24.2343 
OBS:  53627.414  g  82S   1.2408e+02   1.481e+01    0  28.510    1.27  22.2457 
OBS:  53627.414  r  82S   3.0698e+02   2.307e+01    0  28.240    1.29  21.3191 
OBS:  53627.414  i  82S   3.9493e+02   3.306e+01    0  27.930    1.08  21.0345 
OBS:  53627.414  z  82S   3.8666e+02   1.029e+02    0  26.010    1.02  21.1922 
OBS:  53634.406  u  82S  -2.2905e+00   9.455e+01    0  27.580    1.47  24.4451 
OBS:  53634.406  g  82S   1.2633e+02   3.779e+01    0  28.580    1.33  22.0943 
OBS:  53634.406  r  82S   4.9069e+02   3.598e+01    0  28.270    1.00  20.8242 
OBS:  53634.406  i  82S   6.1705e+02   4.390e+01    0  27.980    0.98  20.4820 
OBS:  53634.406  z  82S   7.0016e+02   1.155e+02    0  26.100    1.08  20.6773 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.4060 
OBS:  53638.449  u  82S   1.0855e+01   6.553e+01    0  27.470    1.64  25.0439 
OBS:  53638.449  g  82S   8.2616e+01   2.168e+01    0  28.520    1.50  22.5663 
OBS:  53638.449  r  82S   4.6034e+02   2.775e+01    0  28.250    1.24  20.9594 
OBS:  53638.449  i  82S   6.4333e+02   4.020e+01    0  27.940    1.24  20.5422 
OBS:  53638.449  z  82S   4.8764e+02   1.353e+02    0  26.010    1.28  20.7101 
OBS:  53640.414  u  82S  -1.4612e+02   5.359e+01    0  27.400    1.51  25.2954 
OBS:  53640.414  g  82S   5.4769e+01   1.645e+01    0  28.470    1.34  22.8895 
OBS:  53640.414  r  82S   3.4977e+02   2.419e+01    0  28.200    1.19  21.1179 
OBS:  53640.414  i  82S   5.8449e+02   3.440e+01    0  27.900    1.06  20.6385 
OBS:  53640.414  z  82S   4.2203e+02   1.076e+02    0  25.970    1.07  20.7654 
OBS:  53643.457  u  82S   1.6353e+01   9.261e+01    0  26.890    2.03  25.6923 
OBS:  53643.457  g  82S   6.1905e+01   1.863e+01    0  28.290    1.68  23.3667 
OBS:  53643.457  r  82S   2.8464e+02   2.662e+01    0  28.130    1.52  21.4076 
OBS:  53643.457  i  82S   4.8856e+02   4.270e+01    0  27.830    1.52  20.8215 
OBS:  53643.457  z  82S   3.2840e+02   1.274e+02    0  26.040    1.47  20.8600 
OBS:  53646.477  u  82S  -1.2445e+01   4.519e+01    0  27.280    1.15  25.9090 
OBS:  53646.477  g  82S   5.5879e+01   1.396e+01    0  28.410    1.13  23.5948 
OBS:  53646.477  r  82S   2.0740e+02   2.200e+01    0  28.160    0.95  21.6270 
OBS:  53646.477  i  82S   3.6571e+02   3.189e+01    0  27.880    0.87  21.0220 
OBS:  53646.477  z  82S   3.4599e+02   1.208e+02    0  25.800    0.95  21.0170 
OBS:  53657.293  u  82S  -7.7108e+01   1.635e+02    0  27.380    2.57  26.1296 
OBS:  53657.293  g  82S  -7.2383e+01   6.336e+01    0  28.510    2.46  24.2649 
OBS:  53657.293  r  82S   2.0204e+01   6.087e+01    0  28.230    2.04  22.3399 
OBS:  53657.293  i  82S   1.6164e+02   7.728e+01    0  27.940    2.16  21.7632 
OBS:  53657.293  z  82S  -3.2250e+02   2.305e+02    0  26.040    1.95  21.6465 
