SURVEY: SDSS   
SNID:   50074   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -43.005035  deg 
DECL:    -0.843107  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0790    MW E(B-V) 
MWEBV_ERR:   0.0126    error on MWEBV 
REDSHIFT_HELIO:   0.113422 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.112254 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53677.816 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  188  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11312  
SIM_REDSHIFT_CMB:    0.11195  
SIM_REDSHIFT_HOST:   0.11312  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5799  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -43.005035 deg  
SIM_DECL:      -0.843107 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0848   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.36  20.39  20.13  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53677.312500  days 
SIM_SALT2x0:   3.6987e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2779  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.93   days 
SIM_TRESTMAX:    24.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.840987 
SIMSED_param(color):  0.363734 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.129  g  82S   1.6216e+01   2.599e+01    0  28.520    1.08  99.0000 
OBS:  53655.129  r  82S   6.7814e-01   2.510e+01    0  28.240    0.84  99.0000 
OBS:  53655.129  i  82S   2.8337e+01   3.596e+01    0  27.880    0.84  99.0000 
OBS:  53656.129  g  82N  -6.2696e+01   6.009e+01    0  28.670    1.85  99.0000 
OBS:  53656.129  r  82N  -1.1353e+00   5.268e+01    0  28.250    1.59  99.0000 
OBS:  53656.129  i  82N  -3.4878e+01   6.601e+01    0  27.900    1.60  99.0000 
OBS:  53657.219  g  82S  -8.4100e+01   9.471e+01    0  28.390    2.15  99.0000 
OBS:  53657.219  r  82S   3.8177e+01   9.743e+01    0  28.170    2.17  99.0000 
OBS:  53657.219  i  82S   2.6437e+00   1.009e+02    0  27.830    2.08  99.0000 
OBS:  53664.156  g  82S  -5.1643e+00   2.850e+01    0  28.510    1.45  25.5239 
OBS:  53664.156  r  82S   1.1165e+01   2.864e+01    0  28.240    1.17  24.7735 
OBS:  53664.156  i  82S   5.2243e+01   3.836e+01    0  27.880    1.04  24.5291 
OBS:  53665.121  g  82N   1.1406e+02   5.708e+01    0  27.290    1.04  24.5967 
OBS:  53665.121  r  82N   1.9605e+01   8.471e+01    0  26.730    1.00  23.8504 
OBS:  53665.121  i  82N   1.2547e+02   1.190e+02    0  26.250    0.88  23.6086 
OBS:  53666.117  g  82S   3.5982e+01   1.307e+01    0  28.520    0.97  23.9450 
OBS:  53666.117  r  82S   4.4642e+01   2.142e+01    0  28.240    0.86  23.2016 
OBS:  53666.117  i  82S   6.7800e+01   3.173e+01    0  27.880    0.76  22.9563 
OBS:  53668.133  g  82N   3.9837e+01   2.300e+01    0  28.680    1.66  22.9687 
OBS:  53668.133  r  82N   1.4787e+02   3.039e+01    0  28.260    1.52  22.2245 
OBS:  53668.133  i  82N   1.6293e+02   5.008e+01    0  27.920    1.46  21.9778 
OBS:  53669.113  g  82S   1.0316e+02   1.386e+01    0  28.520    1.01  22.5365 
OBS:  53669.113  r  82S   1.6054e+02   2.175e+01    0  28.240    0.90  21.7937 
OBS:  53669.113  i  82S   2.3211e+02   3.228e+01    0  27.900    0.80  21.5465 
OBS:  53670.137  g  82N   1.1937e+02   2.237e+01    0  28.650    1.61  22.1594 
OBS:  53670.137  r  82N   2.5665e+02   2.559e+01    0  28.240    1.28  21.4178 
OBS:  53670.137  i  82N   3.5184e+02   4.008e+01    0  27.900    1.13  21.1749 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.1370 
OBS:  53673.105  g  82N   2.1573e+02   1.919e+01    0  28.670    1.32  21.5864 
OBS:  53673.105  r  82N   4.8581e+02   2.553e+01    0  28.250    1.12  20.7950 
OBS:  53673.105  i  82N   6.2697e+02   3.811e+01    0  27.900    1.01  20.5532 
OBS:  53674.098  g  82S   2.5737e+02   1.486e+01    0  28.480    1.14  21.4823 
OBS:  53674.098  r  82S   5.3557e+02   2.346e+01    0  28.210    1.03  20.6625 
