SURVEY: SDSS   
SNID:   401   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      26.840050  deg 
DECL:    -0.513957  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.149728 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.148631 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53629.918 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  81  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14993  
SIM_REDSHIFT_CMB:    0.14883  
SIM_REDSHIFT_HOST:   0.14993  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2495  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        26.840050 deg  
SIM_DECL:      -0.513957 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0214   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.07  22.68  21.23  20.83  20.96  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53630.500000  days 
SIM_SALT2x0:   1.9961e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1905  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.27   days 
SIM_TRESTMAX:    64.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.941443 
SIMSED_PARAM(color):  0.724725 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.383  u  82N  -7.1537e+01   7.283e+01    0  27.290    2.07  30.8455 
OBS:  53616.383  g  82N  -4.3142e+00   1.775e+01    0  28.450    1.79  29.1263 
OBS:  53616.383  r  82N   5.5595e+00   2.594e+01    0  28.190    1.63  27.9198 
OBS:  53616.383  i  82N   1.6831e+01   4.416e+01    0  27.830    1.62  27.5548 
OBS:  53616.383  z  82N  -5.4851e+01   1.439e+02    0  26.150    1.61  27.6916 
OBS:  53626.359  u  82N  -3.9498e+02   2.917e+02    0  25.500    1.76  25.0492 
OBS:  53626.359  g  82N   4.5546e+01   2.131e+01    0  28.410    1.92  22.8629 
OBS:  53626.359  r  82N   2.5017e+02   2.645e+01    0  28.120    1.51  21.6151 
OBS:  53626.359  i  82N   3.3311e+02   4.228e+01    0  27.710    1.46  21.2585 
OBS:  53626.359  z  82N   3.5995e+02   1.771e+02    0  25.920    1.67  21.3523 
OBS:  53628.344  u  82N   2.1228e+02   1.154e+02    0  27.030    1.62  24.9587 
OBS:  53628.344  g  82N   8.9674e+01   3.519e+01    0  28.370    1.43  22.7127 
OBS:  53628.344  r  82N   2.8804e+02   3.529e+01    0  28.180    1.41  21.3888 
OBS:  53628.344  i  82N   4.1344e+02   4.582e+01    0  27.890    1.41  21.0077 
OBS:  53628.344  z  82N   4.3009e+02   1.334e+02    0  26.150    1.32  21.1189 
OBS:  53635.355  u  82N  -5.4909e+01   6.442e+01    0  27.440    1.08  25.7500 
OBS:  53635.355  g  82N   4.8616e+01   2.723e+01    0  28.530    1.02  23.1118 
OBS:  53635.355  r  82N   2.9116e+02   2.812e+01    0  28.240    0.88  21.2521 
OBS:  53635.355  i  82N   5.2020e+02   3.441e+01    0  27.880    0.79  20.7810 
OBS:  53635.355  z  82N   5.4007e+02   9.255e+01    0  26.170    0.83  20.8949 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.3550 
OBS:  53637.348  u  82N   5.4028e+01   7.328e+01    0  27.390    1.60  26.0725 
OBS:  53637.348  g  82N   3.7522e+01   2.512e+01    0  28.490    1.45  23.4565 
OBS:  53637.348  r  82N   2.7086e+02   3.060e+01    0  28.210    1.36  21.4089 
OBS:  53637.348  i  82N   4.0134e+02   4.199e+01    0  27.830    1.23  20.8684 
OBS:  53637.348  z  82N   4.5462e+02   1.316e+02    0  26.120    1.24  20.9599 
OBS:  53639.391  u  82N   1.4610e+02   5.201e+01    0  27.440    1.38  26.3516 
OBS:  53639.391  g  82N   2.7111e+01   1.524e+01    0  28.530    1.10  23.8308 
OBS:  53639.391  r  82N   2.2002e+02   2.197e+01    0  28.240    1.06  21.6061 
OBS:  53639.391  i  82N   4.0268e+02   3.180e+01    0  27.870    0.92  21.0001 
OBS:  53639.391  z  82N   3.6328e+02   9.480e+01    0  26.160    0.96  21.0219 
OBS:  53641.391  u  82N   1.2902e+01   5.164e+01    0  27.350    1.41  26.6146 
OBS:  53641.391  g  82N   5.9175e+00   1.434e+01    0  28.480    1.20  24.1377 
