SURVEY: SDSS   
SNID:   91   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      33.865456  deg 
DECL:    -0.198982  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.088485 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.087555 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.020 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  245  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08775  
SIM_REDSHIFT_CMB:    0.08682  
SIM_REDSHIFT_HOST:   0.08775  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9909  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.865456 deg  
SIM_DECL:      -0.198982 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0424   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.94  20.89  19.83  19.59  19.81  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53680.203125  days 
SIM_SALT2x0:   6.3629e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4002  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.67   days 
SIM_TRESTMAX:    22.16   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.897455 
SIMSED_PARAM(color):  0.577828 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53665.332  u  82N   3.2216e+01   7.240e+01    0  27.410    1.33  99.0000 
OBS:  53665.332  g  82N   4.9420e+00   3.579e+01    0  28.530    1.45  99.0000 
OBS:  53665.332  r  82N  -2.4668e+00   3.378e+01    0  28.070    0.88  99.0000 
OBS:  53665.332  i  82N  -4.0502e+00   3.878e+01    0  27.950    0.93  99.0000 
OBS:  53665.332  z  82N  -1.4565e+02   1.472e+02    0  26.030    1.05  99.0000 
OBS:  53666.426  u  82N  -1.6592e+01   7.618e+01    0  27.280    1.31  30.4849 
OBS:  53666.426  g  82N   1.2529e+01   2.474e+01    0  28.470    1.17  28.8353 
OBS:  53666.426  r  82N  -2.9390e+01   2.785e+01    0  28.210    1.07  27.9695 
OBS:  53666.426  i  82N   2.6623e+01   3.581e+01    0  27.930    0.97  27.7395 
OBS:  53666.426  z  82N   4.3914e+01   1.126e+02    0  26.010    0.93  27.9475 
OBS:  53668.344  u  82N  -6.4687e+01   5.699e+01    0  27.550    1.68  27.1315 
OBS:  53668.344  g  82N  -1.0259e+01   2.005e+01    0  28.570    1.65  25.3111 
OBS:  53668.344  r  82N   4.4067e+01   2.813e+01    0  28.260    1.55  24.4442 
OBS:  53668.344  i  82N   3.9267e+01   3.881e+01    0  27.990    1.43  24.2164 
OBS:  53668.344  z  82N   1.8715e+01   1.277e+02    0  26.140    1.39  24.4234 
OBS:  53669.430  u  82N   1.0164e+02   8.105e+01    0  27.140    1.67  26.0100 
OBS:  53669.430  g  82N   7.9668e+01   2.217e+01    0  28.400    1.50  24.1583 
OBS:  53669.430  r  82N   7.2165e+01   3.021e+01    0  28.160    1.39  23.2923 
OBS:  53669.430  i  82N   7.2156e+01   3.905e+01    0  27.900    1.27  23.0636 
OBS:  53669.430  z  82N   3.5982e+02   1.282e+02    0  26.020    1.15  23.2712 
OBS:  53670.348  u  82N  -9.7770e+00   6.155e+01    0  27.430    1.91  25.2693 
OBS:  53670.348  g  82N   6.2084e+01   1.685e+01    0  28.520    1.64  23.5099 
OBS:  53670.348  r  82N   1.2664e+02   2.727e+01    0  28.240    1.58  22.6441 
OBS:  53670.348  i  82N   9.4004e+01   3.976e+01    0  27.950    1.54  22.4153 
OBS:  53670.348  z  82N   1.3739e+02   1.236e+02    0  26.070    1.43  22.6228 
OBS:  53673.316  u  82N   1.1930e+01   4.103e+01    0  27.510    1.06  23.5970 
OBS:  53673.316  g  82N   1.7329e+02   1.348e+01    0  28.540    1.00  21.9699 
OBS:  53673.316  r  82N   3.5758e+02   2.049e+01    0  28.240    0.83  21.1045 
OBS:  53673.316  i  82N   4.5272e+02   2.964e+01    0  27.970    0.81  20.8754 
OBS:  53673.316  z  82N   5.0384e+02   8.882e+01    0  26.090    0.82  21.0868 
OBS:  53675.312  u  82N   5.0540e+01   5.051e+01    0  27.530    1.66  23.1562 
OBS:  53675.312  g  82N   3.0931e+02   1.570e+01    0  28.550    1.39  21.3355 
OBS:  53675.312  r  82N   6.1237e+02   2.527e+01    0  28.260    1.19  20.4637 
OBS:  53675.312  i  82N   7.8793e+02   3.623e+01    0  27.980    1.07  20.2331 
OBS:  53675.312  z  82N   7.5768e+02   1.303e+02    0  26.110    1.34  20.3989 
OBS:  53677.336  u  82N   3.1633e+01   5.622e+01    0  26.960    1.13  22.9499 
OBS:  53677.336  g  82N   3.9370e+02   1.592e+01    0  28.340    1.04  21.0535 
OBS:  53677.336  r  82N   8.7585e+02   2.551e+01    0  28.160    1.04  20.1273 
OBS:  53677.336  i  82N   1.0975e+03   3.425e+01    0  27.890    0.91  19.8992 
OBS:  53677.336  z  82N   7.5628e+02   8.839e+01    0  26.150    0.89  20.0638 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53677.3360 
OBS:  53680.320  u  82N   6.4599e+00   4.445e+01    0  27.440    1.32  22.9469 
OBS:  53680.320  g  82N   4.2484e+02   1.487e+01    0  28.560    1.02  20.8937 
OBS:  53680.320  r  82N   1.1754e+03   2.676e+01    0  28.250    1.08  19.8272 
OBS:  53680.320  i  82N   1.4323e+03   3.731e+01    0  27.970    0.98  19.5866 
OBS:  53680.320  z  82N   1.2104e+03   1.029e+02    0  26.120    0.94  19.8000 
OBS:  53683.379  u  82N  -7.5258e+01   5.867e+01    0  27.270    1.61  23.3695 
OBS:  53683.379  g  82N   3.5172e+02   1.601e+01    0  28.500    1.27  21.0866 
OBS:  53683.379  r  82N   1.1992e+03   3.087e+01    0  28.220    1.28  19.7849 
OBS:  53683.379  i  82N   1.5382e+03   4.867e+01    0  27.950    1.29  19.5033 
OBS:  53683.379  z  82N   1.2534e+03   1.631e+02    0  26.100    1.27  19.7227 
