SURVEY: SDSS   
SNID:   429   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      39.683395  deg 
DECL:    -1.165197  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.085726 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.084903 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.711 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  180  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08610  
SIM_REDSHIFT_CMB:    0.08527  
SIM_REDSHIFT_HOST:   0.08610  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9492  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        39.683395 deg  
SIM_DECL:      -1.165197 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0254   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.88  21.47  20.03  19.71  19.76  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53665.785156  days 
SIM_SALT2x0:   6.6115e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3471  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.60   days 
SIM_TRESTMAX:    36.41   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.950846 
SIMSED_PARAM(color):  0.947292 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.359  u  82S   4.9750e+01   4.315e+01    0  27.640    1.36  26.2758 
OBS:  53655.359  g  82S   3.6903e+00   1.642e+01    0  28.700    1.14  24.1067 
OBS:  53655.359  r  82S   8.7102e+00   2.274e+01    0  28.270    1.13  22.8554 
OBS:  53655.359  i  82S   9.6710e+01   3.395e+01    0  27.920    1.00  22.5517 
OBS:  53655.359  z  82S   1.5467e+02   1.088e+02    0  26.270    1.20  22.5980 
OBS:  53657.270  u  82S   1.6180e+02   8.687e+01    0  27.550    1.54  25.0055 
OBS:  53657.270  g  82S   3.3535e+01   5.342e+01    0  28.650    2.27  23.1034 
OBS:  53657.270  r  82S   2.3572e+02   5.369e+01    0  28.230    2.25  21.8541 
OBS:  53657.270  i  82S   2.8759e+02   8.500e+01    0  27.880    2.32  21.5491 
OBS:  53657.270  z  82S  -1.1340e+02   2.146e+02    0  26.210    1.94  21.5957 
OBS:  53663.449  u  82S   1.3364e+02   1.294e+02    0  27.430    1.56  23.8533 
OBS:  53663.449  g  82S   2.6394e+02   4.549e+01    0  28.640    1.21  21.5752 
OBS:  53663.449  r  82S   8.1305e+02   4.055e+01    0  28.250    1.06  20.2353 
OBS:  53663.449  i  82S   9.9061e+02   4.717e+01    0  27.910    1.01  19.9301 
OBS:  53663.449  z  82S   1.2033e+03   1.289e+02    0  26.260    1.12  19.9407 
OBS:  53665.449  u  82S   2.5085e+01   8.701e+01    0  27.390    1.36  23.8608 
OBS:  53665.449  g  82S   2.4472e+02   3.082e+01    0  28.630    1.11  21.4703 
OBS:  53665.449  r  82S   9.5924e+02   3.459e+01    0  28.230    1.02  20.0485 
OBS:  53665.449  i  82S   1.2789e+03   4.637e+01    0  27.900    0.95  19.7366 
OBS:  53665.449  z  82S   1.4658e+03   1.403e+02    0  26.240    1.01  19.7813 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4490 
OBS:  53668.438  u  82S  -6.9608e+01   8.637e+01    0  27.420    1.91  24.1772 
OBS:  53668.438  g  82S   2.2868e+02   3.524e+01    0  28.620    2.00  21.5865 
OBS:  53668.438  r  82S   1.0292e+03   3.989e+01    0  28.230    1.76  19.9651 
OBS:  53668.438  i  82S   1.4426e+03   5.562e+01    0  27.910    1.63  19.6199 
OBS:  53668.438  z  82S   1.5132e+03   1.703e+02    0  26.290    1.68  19.6814 
OBS:  53669.344  u  82S   9.4049e+01   6.380e+01    0  27.540    1.91  24.3338 
OBS:  53669.344  g  82S   2.2612e+02   3.317e+01    0  28.640    2.00  21.6897 
OBS:  53669.344  r  82S   1.0383e+03   3.538e+01    0  28.190    1.64  19.9855 
OBS:  53669.344  i  82S   1.3888e+03   5.336e+01    0  27.880    1.72  19.6265 
OBS:  53669.344  z  82S   1.3845e+03   1.552e+02    0  26.220    1.74  19.6836 
OBS:  53670.445  u  82S  -2.5665e-01   6.885e+01    0  27.230    1.68  24.5280 
OBS:  53670.445  g  82S   2.0718e+02   2.901e+01    0  28.480    1.54  21.8378 
