SURVEY: SDSS   
SNID:   502   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -35.535210  deg 
DECL:    -1.147101  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0540    MW E(B-V) 
MWEBV_ERR:   0.0086    error on MWEBV 
REDSHIFT_HELIO:   0.038903 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.037738 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.652 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  383  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03888  
SIM_REDSHIFT_CMB:    0.03771  
SIM_REDSHIFT_HOST:   0.03888  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1054  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -35.535210 deg  
SIM_DECL:      -1.147101 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0736   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.80  18.17  17.46  17.48  17.84  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53665.816406  days 
SIM_SALT2x0:   3.6129e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.27   days 
SIM_TRESTMAX:    33.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.213971 
SIMSED_PARAM(color):  0.251624 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.152  u  82S   2.8912e+02   8.735e+01    0  27.620    1.70  21.0926 
OBS:  53655.152  g  82S   1.0610e+03   3.853e+01    0  28.690    1.49  19.9275 
OBS:  53655.152  r  82S   1.7118e+03   4.184e+01    0  28.260    1.40  19.4078 
OBS:  53655.152  i  82S   1.6657e+03   5.545e+01    0  27.910    1.43  19.4191 
OBS:  53655.152  z  82S   1.3425e+03   1.445e+02    0  26.260    1.35  19.7791 
OBS:  53664.176  u  82S   1.1757e+03   7.796e+01    0  27.590    1.54  19.7640 
OBS:  53664.176  g  82S   5.2234e+03   5.454e+01    0  28.680    1.39  18.2035 
OBS:  53664.176  r  82S   9.5100e+03   9.855e+01    0  28.250    1.29  17.5694 
OBS:  53664.176  i  82S   9.3630e+03   9.565e+01    0  27.910    1.09  17.5777 
OBS:  53664.176  z  82S   6.9522e+03   1.651e+02    0  26.260    1.39  17.9148 
OBS:  53666.141  u  82S   1.1038e+03   4.966e+01    0  27.630    1.05  19.8092 
OBS:  53666.141  g  82S   5.3277e+03   4.838e+01    0  28.700    0.93  18.1677 
OBS:  53666.141  r  82S   1.0436e+04   1.040e+02    0  28.270    0.78  17.4480 
OBS:  53666.141  i  82S   1.0274e+04   9.911e+01    0  27.910    0.76  17.4609 
OBS:  53666.141  z  82S   7.2581e+03   1.486e+02    0  26.230    0.94  17.8239 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.1410 
OBS:  53669.137  u  82S   9.0014e+02   4.832e+01    0  27.650    1.25  20.0891 
OBS:  53669.137  g  82S   4.9191e+03   4.563e+01    0  28.700    0.99  18.2633 
OBS:  53669.137  r  82S   1.1276e+04   1.117e+02    0  28.270    0.88  17.3906 
OBS:  53669.137  i  82S   1.1268e+04   1.070e+02    0  27.930    0.82  17.3889 
OBS:  53669.137  z  82S   7.8370e+03   1.449e+02    0  26.280    0.91  17.7878 
OBS:  53674.121  u  82S   4.7245e+02   4.317e+01    0  27.740    1.28  20.7689 
OBS:  53674.121  g  82S   2.9797e+03   3.303e+01    0  28.660    1.10  18.8180 
OBS:  53674.121  r  82S   9.8177e+03   9.902e+01    0  28.240    1.06  17.5289 
OBS:  53674.121  i  82S   9.6819e+03   9.543e+01    0  27.890    0.95  17.5483 
OBS:  53674.121  z  82S   7.7039e+03   1.486e+02    0  26.230    1.05  17.8207 
OBS:  53676.211  u  82S   3.7016e+02   4.825e+01    0  27.380    1.32  21.0643 
OBS:  53676.211  g  82S   2.3210e+03   2.930e+01    0  28.580    1.01  19.0980 
OBS:  53676.211  r  82S   8.6169e+03   8.817e+01    0  28.220    0.93  17.6778 
OBS:  53676.211  i  82S   9.0515e+03   8.991e+01    0  27.890    0.83  17.6168 
OBS:  53676.211  z  82S   7.3973e+03   1.451e+02    0  26.240    0.97  17.8401 
OBS:  53679.180  u  82S   3.4127e+02   6.321e+01    0  27.450    1.91  21.3546 
OBS:  53679.180  g  82S   1.6987e+03   3.089e+01    0  28.640    1.82  19.4339 
