SURVEY: SDSS   
SNID:   601   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -5.740857  deg 
DECL:    0.427233  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.063432 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.062134 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.613 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  706  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06309  
SIM_REDSHIFT_CMB:    0.06179  
SIM_REDSHIFT_HOST:   0.06309  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2153  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -5.740857 deg  
SIM_DECL:      0.427233 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0312   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.29  19.51  18.71  18.62  18.90  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53672.417969  days 
SIM_SALT2x0:   1.2998e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.68   days 
SIM_TRESTMAX:    30.84   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.090975 
SIMSED_PARAM(color):  0.403018 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.258  u  82S   1.5811e+02   8.213e+01    0  27.630    1.48  21.9625 
OBS:  53664.258  g  82S   5.5456e+02   4.453e+01    0  28.470    1.47  20.6027 
OBS:  53664.258  r  82S   9.8689e+02   4.466e+01    0  28.250    1.38  19.9780 
OBS:  53664.258  i  82S   1.1469e+03   1.099e+02    0  27.920    1.33  19.9005 
OBS:  53664.258  z  82S   8.1899e+02   1.384e+02    0  26.620    1.27  20.1703 
OBS:  53666.223  u  82S   2.7658e+02   4.649e+01    0  27.680    1.10  21.5416 
OBS:  53666.223  g  82S   9.8561e+02   2.075e+01    0  28.460    0.98  20.0375 
OBS:  53666.223  r  82S   1.7469e+03   3.040e+01    0  28.260    0.97  19.4115 
OBS:  53666.223  i  82S   1.8807e+03   4.171e+01    0  27.910    0.91  19.3311 
OBS:  53666.223  z  82S   1.4834e+03   1.073e+02    0  26.590    0.93  19.5690 
OBS:  53669.219  u  82S   3.1954e+02   4.383e+01    0  27.650    1.25  21.2983 
OBS:  53669.219  g  82S   1.3430e+03   2.070e+01    0  28.460    1.10  19.6580 
OBS:  53669.219  r  82S   2.5168e+03   3.554e+01    0  28.260    1.12  18.9784 
OBS:  53669.219  i  82S   2.7562e+03   4.736e+01    0  27.920    1.02  18.8990 
OBS:  53669.219  z  82S   2.3615e+03   1.154e+02    0  26.620    1.05  19.1269 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.2190 
OBS:  53671.305  u  82S   2.9819e+02   6.582e+01    0  27.380    1.66  21.2562 
OBS:  53671.305  g  82S   1.5400e+03   2.550e+01    0  28.330    1.55  19.5303 
OBS:  53671.305  r  82S   3.0577e+03   4.346e+01    0  28.180    1.51  18.7754 
OBS:  53671.305  i  82S   3.1798e+03   5.626e+01    0  27.860    1.40  18.6980 
OBS:  53671.305  z  82S   2.5454e+03   1.434e+02    0  26.550    1.42  18.9497 
OBS:  53673.207  u  82N   1.9066e+02   5.647e+01    0  27.410    1.57  21.3276 
OBS:  53673.207  g  82N   1.5071e+03   2.233e+01    0  28.560    1.39  19.5237 
OBS:  53673.207  r  82N   3.4351e+03   4.305e+01    0  28.210    1.07  18.6740 
OBS:  53673.207  i  82N   3.7378e+03   5.237e+01    0  27.990    1.11  18.5879 
OBS:  53673.207  z  82N   3.0060e+03   1.543e+02    0  26.060    1.11  18.8688 
OBS:  53674.203  u  82S   2.7340e+02   4.602e+01    0  27.610    1.34  21.4254 
OBS:  53674.203  g  82S   1.5394e+03   2.353e+01    0  28.420    1.52  19.5473 
OBS:  53674.203  r  82S   3.4711e+03   4.318e+01    0  28.240    1.18  18.6450 
OBS:  53674.203  i  82S   3.8116e+03   5.325e+01    0  27.890    1.07  18.5520 
OBS:  53674.203  z  82S   2.7896e+03   1.141e+02    0  26.600    1.22  18.8359 
OBS:  53675.199  u  82N   2.3296e+02   5.962e+01    0  27.390    1.67  21.5596 
OBS:  53675.199  g  82N   1.4372e+03   2.272e+01    0  28.560    1.59  19.6037 
OBS:  53675.199  r  82N   3.4570e+03   4.801e+01    0  28.210    1.62  18.6418 
OBS:  53675.199  i  82N   3.7716e+03   5.826e+01    0  28.000    1.42  18.5367 
OBS:  53675.199  z  82N   2.8917e+03   1.727e+02    0  26.100    1.33  18.8305 
OBS:  53676.293  u  82S   2.9622e+02   6.654e+01    0  27.420    1.68  21.7282 
OBS:  53676.293  g  82S   1.3392e+03   2.294e+01    0  28.350    1.40  19.6953 
OBS:  53676.293  r  82S   3.5029e+03   4.649e+01    0  28.190    1.50  18.6525 
OBS:  53676.293  i  82S   3.8418e+03   5.512e+01    0  27.880    1.19  18.5428 
OBS:  53676.293  z  82S   3.0644e+03   1.263e+02    0  26.600    1.28  18.8263 
OBS:  53679.262  u  82S   1.2631e+02   5.398e+01    0  27.510    1.66  22.1768 
OBS:  53679.262  g  82S   9.1807e+02   2.131e+01    0  28.410    1.68  20.0705 
OBS:  53679.262  r  82S   3.1617e+03   4.498e+01    0  28.220    1.65  18.7560 
OBS:  53679.262  i  82S   3.4393e+03   5.752e+01    0  27.910    1.49  18.6529 
OBS:  53679.262  z  82S   2.9447e+03   1.451e+02    0  26.650    1.55  18.8500 
OBS:  53681.254  u  82S   4.1991e+01   4.028e+01    0  27.510    1.00  22.4388 
OBS:  53681.254  g  82S   6.9062e+02   1.682e+01    0  28.420    1.04  20.3716 
OBS:  53681.254  r  82S   2.7114e+03   3.660e+01    0  28.220    1.02  18.9115 
OBS:  53681.254  i  82S   3.2005e+03   4.685e+01    0  27.910    0.90  18.7318 
OBS:  53681.254  z  82S   2.9093e+03   9.946e+01    0  26.650    0.87  18.8833 
OBS:  53685.215  u  82S   1.1264e+02   1.431e+02    0  27.590    1.83  22.8768 
OBS:  53685.215  g  82S   4.3652e+02   7.555e+01    0  28.440    1.66  20.8495 
OBS:  53685.215  r  82S   2.0302e+03   8.635e+01    0  28.240    1.68  19.2451 
OBS:  53685.215  i  82S   2.7097e+03   9.894e+01    0  27.920    1.55  18.9358 
OBS:  53685.215  z  82S   2.3773e+03   1.903e+02    0  26.660    1.43  19.0029 
OBS:  53697.211  u  82S   3.9738e+01   4.894e+01    0  27.510    1.52  23.4167 
OBS:  53697.211  g  82S   2.1977e+02   1.615e+01    0  28.410    1.30  21.6041 
OBS:  53697.211  r  82S   9.4593e+02   2.951e+01    0  28.220    1.38  20.0608 
OBS:  53697.211  i  82S   1.1999e+03   4.065e+01    0  27.910    1.25  19.7301 
OBS:  53697.211  z  82S   1.4437e+03   1.027e+02    0  26.650    1.14  19.6412 
OBS:  53700.211  u  82S   1.7525e+00   4.743e+01    0  27.480    1.50  23.5335 
OBS:  53700.211  g  82S   1.8608e+02   1.612e+01    0  28.360    1.44  21.7929 
OBS:  53700.211  r  82S   8.3678e+02   2.626e+01    0  28.200    1.33  20.2583 
OBS:  53700.211  i  82S   1.0718e+03   4.135e+01    0  27.870    1.21  19.9319 
OBS:  53700.211  z  82S   1.1884e+03   1.276e+02    0  26.570    1.31  19.8089 
OBS:  53705.199  u  82S   1.8692e+01   4.655e+01    0  27.510    1.56  23.6996 
OBS:  53705.199  g  82S   1.6422e+02   1.528e+01    0  28.400    1.35  22.0635 
OBS:  53705.199  r  82S   5.8775e+02   2.509e+01    0  28.220    1.45  20.5400 
OBS:  53705.199  i  82S   7.6163e+02   3.872e+01    0  27.900    1.38  20.2452 
OBS:  53705.199  z  82S   9.8212e+02   9.579e+01    0  26.620    1.09  20.0858 
END_PHOTOMETRY: 
