SURVEY: SDSS   
SNID:   50019   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      48.935509  deg 
DECL:    -1.030304  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0730    MW E(B-V) 
MWEBV_ERR:   0.0117    error on MWEBV 
REDSHIFT_HELIO:   0.115007 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.114345 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.941 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  58  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11494  
SIM_REDSHIFT_CMB:    0.11428  
SIM_REDSHIFT_HOST:   0.11494  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6269  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        48.935509 deg  
SIM_DECL:      -1.030304 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0687   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.74  20.47  20.14  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53643.707031  days 
SIM_SALT2x0:   3.5418e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2660  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.72   days 
SIM_TRESTMAX:    54.39   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.056601 
SIMSED_param(color):  0.633251 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.406  g  82N   2.3224e+00   3.261e+01    0  28.350    1.73  99.0000 
OBS:  53628.406  r  82N  -2.3477e+01   2.909e+01    0  28.160    1.46  99.0000 
OBS:  53628.406  i  82N   2.2893e+00   4.380e+01    0  27.870    1.42  99.0000 
OBS:  53635.414  g  82N   1.4679e+02   2.990e+01    0  28.680    0.93  22.9463 
OBS:  53635.414  r  82N   1.4737e+02   3.079e+01    0  28.260    0.87  21.9018 
OBS:  53635.414  i  82N   2.4475e+02   3.771e+01    0  27.900    0.83  21.5883 
OBS:  53639.453  g  82N   2.0407e+02   2.101e+01    0  28.690    1.35  21.9693 
OBS:  53639.453  r  82N   4.7105e+02   2.400e+01    0  28.260    1.15  20.8764 
OBS:  53639.453  i  82N   6.1581e+02   3.650e+01    0  27.900    1.10  20.5696 
OBS:  53641.453  g  82N   2.0414e+02   2.660e+01    0  28.630    1.81  21.8002 
OBS:  53641.453  r  82N   5.6634e+02   2.727e+01    0  28.220    1.56  20.6396 
OBS:  53641.453  i  82N   7.0496e+02   3.987e+01    0  27.860    1.38  20.3208 
OBS:  53644.402  g  82N   1.8175e+02   1.593e+01    0  28.690    1.02  21.7517 
OBS:  53644.402  r  82N   7.2756e+02   2.211e+01    0  28.260    1.04  20.4446 
OBS:  53644.402  i  82N   8.9666e+02   3.383e+01    0  27.910    1.00  20.1094 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.4020 
OBS:  53657.410  g  82N   4.5034e+01   2.943e+01    0  28.670    1.93  23.2944 
OBS:  53657.410  r  82N   3.6804e+02   3.703e+01    0  28.240    1.84  21.1984 
OBS:  53657.410  i  82N   4.9661e+02   5.574e+01    0  27.890    1.75  20.5878 
OBS:  53663.395  g  82N  -3.8736e+00   3.731e+01    0  28.700    1.12  23.6849 
OBS:  53663.395  r  82N   1.9827e+02   3.615e+01    0  28.280    1.07  21.6157 
OBS:  53663.395  i  82N   4.0344e+02   4.631e+01    0  27.930    1.17  21.0158 
OBS:  53665.375  g  82N   2.6171e+01   2.531e+01    0  28.710    1.09  23.8139 
OBS:  53665.375  r  82N   1.7947e+02   2.712e+01    0  28.260    0.93  21.7545 
OBS:  53665.375  i  82N   3.9758e+02   3.603e+01    0  27.920    0.90  21.1564 
OBS:  53666.465  g  82N  -4.2819e+01   2.640e+01    0  28.610    1.09  23.8843 
OBS:  53666.465  r  82N   1.6644e+02   2.618e+01    0  28.220    0.93  21.8301 
OBS:  53666.465  i  82N   2.7726e+02   3.486e+01    0  27.890    0.85  21.2333 
OBS:  53668.387  g  82N   2.7644e+01   2.927e+01    0  28.700    1.93  24.0148 
OBS:  53668.387  r  82N   1.8684e+02   3.159e+01    0  28.270    1.70  21.9635 
OBS:  53668.387  i  82N   3.6003e+02   5.028e+01    0  27.930    1.71  21.3698 
OBS:  53669.473  g  82N   8.4840e+00   3.384e+01    0  28.530    1.91  24.0802 
OBS:  53669.473  r  82N   1.4186e+02   3.382e+01    0  28.170    1.54  22.0399 
