SURVEY: SDSS   
SNID:   649   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -1.169143  deg 
DECL:    -0.209057  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.159480 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.158083 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.020 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  835  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15968  
SIM_REDSHIFT_CMB:    0.15828  
SIM_REDSHIFT_HOST:   0.15968  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3965  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -1.169143 deg  
SIM_DECL:      -0.209057 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0414   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.06  22.72  21.39  20.99  21.15  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53631.464844  days 
SIM_SALT2x0:   1.7435e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1807  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.07   days 
SIM_TRESTMAX:    63.59   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.851252 
SIMSED_PARAM(color):  0.593383 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 205 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.305  u  82N  -6.5150e+01   5.782e+01    0  27.270    1.66  99.0000 
OBS:  53616.305  g  82N  -3.5292e+01   2.256e+01    0  27.870    1.46  99.0000 
OBS:  53616.305  r  82N   3.6075e+01   2.999e+01    0  28.170    1.72  99.0000 
OBS:  53616.305  i  82N  -7.6906e+01   4.300e+01    0  27.890    1.52  99.0000 
OBS:  53616.305  z  82N  -2.8196e+02   1.335e+02    0  25.930    1.28  99.0000 
OBS:  53622.320  u  82S  -6.8288e+01   5.547e+01    0  27.400    1.72  26.6643 
OBS:  53622.320  g  82S   1.2138e+01   1.691e+01    0  28.460    1.57  24.7680 
OBS:  53622.320  r  82S   5.2043e+01   2.459e+01    0  28.190    1.36  23.7141 
OBS:  53622.320  i  82S   5.6984e+01   4.165e+01    0  27.920    1.45  23.3569 
OBS:  53622.320  z  82S  -1.3072e+01   1.410e+02    0  26.040    1.33  23.5194 
OBS:  53623.297  u  82N  -8.0675e+01   9.834e+01    0  26.540    1.58  25.9871 
OBS:  53623.297  g  82N   1.0486e+01   1.625e+01    0  28.360    1.31  24.2451 
OBS:  53623.297  r  82N   3.8939e+01   2.349e+01    0  28.020    0.99  23.1978 
OBS:  53623.297  i  82N   1.5882e+02   1.767e+02    0  26.090    1.25  22.8389 
OBS:  53623.297  z  82N   9.4518e+01   1.473e+02    0  25.900    1.27  23.0011 
OBS:  53626.281  u  82N   2.9335e+01   4.727e+01    0  27.440    1.16  25.2009 
OBS:  53626.281  g  82N   7.7966e+01   1.833e+01    0  28.490    1.06  23.0887 
OBS:  53626.281  r  82N   1.5276e+02   2.466e+01    0  28.210    1.01  22.0275 
OBS:  53626.281  i  82N   2.0265e+02   3.454e+01    0  27.910    0.98  21.6779 
OBS:  53626.281  z  82N   1.3532e+02   1.005e+02    0  25.990    0.89  21.8136 
OBS:  53627.277  u  82S   6.0509e+01   6.745e+01    0  27.470    1.41  25.0675 
OBS:  53627.277  g  82S   1.7550e+01   2.736e+01    0  28.510    1.35  22.9276 
OBS:  53627.277  r  82S   1.7608e+02   2.752e+01    0  28.240    1.07  21.8265 
OBS:  53627.277  i  82S   2.7235e+02   3.603e+01    0  27.930    0.99  21.4795 
OBS:  53627.277  z  82S   3.0597e+01   1.213e+02    0  26.010    1.20  21.6040 
OBS:  53628.270  u  82N  -2.7694e+02   1.604e+02    0  27.050    1.78  24.9704 
OBS:  53628.270  g  82N   3.1391e+01   4.412e+01    0  28.350    1.48  22.8376 
OBS:  53628.270  r  82N   2.2198e+02   4.638e+01    0  28.170    1.56  21.6895 
OBS:  53628.270  i  82N   2.6717e+02   5.322e+01    0  27.870    1.45  21.3368 
OBS:  53628.270  z  82N   4.0885e+02   1.406e+02    0  26.110    1.36  21.4654 
OBS:  53634.270  u  82S  -1.5809e+02   9.884e+01    0  27.570    1.72  25.4586 
OBS:  53634.270  g  82S   1.6229e+02   4.416e+01    0  28.590    1.75  22.9305 
OBS:  53634.270  r  82S   2.8083e+02   4.290e+01    0  28.280    1.55  21.3417 
