SURVEY: SDSS   
SNID:   605   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -35.924065  deg 
DECL:    -0.438489  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0450    MW E(B-V) 
MWEBV_ERR:   0.0072    error on MWEBV 
REDSHIFT_HELIO:   0.076086 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.074880 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53691.637 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  719  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07532  
SIM_REDSHIFT_CMB:    0.07412  
SIM_REDSHIFT_HOST:   0.07532  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6288  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -35.924065 deg  
SIM_DECL:      -0.438489 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0408   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.87  20.07  19.24  19.10  19.37  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53691.507812  days 
SIM_SALT2x0:   8.8812e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7142  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.36   days 
SIM_TRESTMAX:    10.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.976815 
SIMSED_PARAM(color):  0.395650 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53677.141  u  82N  -9.4137e+01   6.520e+01    0  26.950    1.44  28.9295 
OBS:  53677.141  g  82N  -1.8203e+01   1.724e+01    0  28.340    1.51  27.6864 
OBS:  53677.141  r  82N  -4.0473e+01   2.257e+01    0  28.160    1.09  27.0538 
OBS:  53677.141  i  82N   7.9422e+01   3.310e+01    0  27.890    1.01  26.9166 
OBS:  53677.141  z  82N   1.3756e+02   1.150e+02    0  26.150    1.21  27.1833 
OBS:  53680.129  u  82N  -4.1742e+01   5.122e+01    0  27.360    1.45  24.7784 
OBS:  53680.129  g  82N   3.6806e+01   1.413e+01    0  28.490    1.15  23.1954 
OBS:  53680.129  r  82N   8.7025e+01   2.354e+01    0  28.220    1.15  22.5555 
OBS:  53680.129  i  82N   1.3736e+02   3.434e+01    0  27.860    1.02  22.4249 
OBS:  53680.129  z  82N   1.4423e+02   1.036e+02    0  26.230    1.05  22.6890 
OBS:  53686.195  u  82N  -2.8028e+00   2.160e+02    0  27.100    2.33  22.0961 
OBS:  53686.195  g  82N   5.9232e+02   7.955e+01    0  28.390    2.27  20.5167 
OBS:  53686.195  r  82N   9.9827e+02   7.022e+01    0  28.170    2.12  19.8757 
OBS:  53686.195  i  82N   1.3494e+03   8.319e+01    0  27.830    1.99  19.7411 
OBS:  53686.195  z  82N   1.1870e+03   2.365e+02    0  26.190    2.03  19.9652 
OBS:  53693.129  u  82N   2.0093e+02   7.259e+01    0  27.290    1.38  22.0162 
OBS:  53693.129  g  82N   9.1202e+02   3.619e+01    0  28.460    1.53  20.1044 
OBS:  53693.129  r  82N   2.1560e+03   3.891e+01    0  28.210    1.12  19.1812 
OBS:  53693.129  i  82N   2.5259e+03   4.716e+01    0  27.850    0.96  19.0278 
OBS:  53693.129  z  82N   1.9761e+03   1.224e+02    0  26.220    1.11  19.3088 
OBS:  53698.129  u  82N   1.5871e+02   7.312e+01    0  27.250    1.88  22.8338 
OBS:  53698.129  g  82N   5.2381e+02   2.216e+01    0  28.450    1.74  20.7112 
OBS:  53698.129  r  82N   1.8574e+03   4.359e+01    0  28.200    1.60  19.3380 
OBS:  53698.129  i  82N   2.2178e+03   5.603e+01    0  27.850    1.53  19.1392 
OBS:  53698.129  z  82N   2.1446e+03   1.604e+02    0  26.220    1.57  19.3272 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53698.1290 
OBS:  53699.152  u  82N   1.3418e+02   6.016e+01    0  27.140    1.48  22.9703 
OBS:  53699.152  g  82N   4.3985e+02   1.811e+01    0  28.420    1.36  20.8861 
OBS:  53699.152  r  82N   1.7161e+03   3.730e+01    0  28.180    1.15  19.4309 
OBS:  53699.152  i  82N   2.1262e+03   4.566e+01    0  27.830    1.01  19.1846 
OBS:  53699.152  z  82N   1.6831e+03   1.273e+02    0  26.210    1.06  19.3502 
OBS:  53702.125  u  82N  -1.2330e+02   7.365e+01    0  27.220    1.84  23.3778 
OBS:  53702.125  g  82N   2.7108e+02   2.259e+01    0  28.440    1.97  21.3432 
