SURVEY: SDSS   
SNID:   566   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -34.490318  deg 
DECL:    -0.469442  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.105613 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.104361 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.133 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  600  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10539  
SIM_REDSHIFT_CMB:    0.10414  
SIM_REDSHIFT_HOST:   0.10539  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4117  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -34.490318 deg  
SIM_DECL:      -0.469442 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0351   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.49  20.68  19.88  19.67  20.03  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53616.273438  days 
SIM_SALT2x0:   4.3185e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3879  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     6.27   days 
SIM_TRESTMAX:    78.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.013821 
SIMSED_PARAM(color):  0.288369 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.203  u  82N   6.5543e-01   5.330e+01    0  27.250    1.41  23.4461 
OBS:  53623.203  g  82N   2.9284e+02   1.664e+01    0  28.400    1.27  21.3456 
OBS:  53623.203  r  82N   1.0194e+03   2.557e+01    0  28.140    1.00  19.9934 
OBS:  53623.203  i  82N   1.3136e+03   3.795e+01    0  27.800    0.98  19.6921 
OBS:  53623.203  z  82N   8.1950e+02   1.142e+02    0  26.110    1.15  19.9885 
OBS:  53626.191  u  82N   3.7259e+01   6.161e+01    0  27.380    1.18  23.8387 
OBS:  53626.191  g  82N   1.8357e+02   2.632e+01    0  28.480    1.12  21.8400 
OBS:  53626.191  r  82N   7.6993e+02   2.983e+01    0  28.200    0.96  20.2762 
OBS:  53626.191  i  82N   1.1467e+03   3.980e+01    0  27.830    0.90  19.8435 
OBS:  53626.191  z  82N   9.7050e+02   1.062e+02    0  26.140    0.89  20.0639 
OBS:  53628.176  u  82N  -1.8149e+02   1.865e+02    0  27.000    1.88  24.0593 
OBS:  53628.176  g  82N   2.3282e+02   6.198e+01    0  28.360    1.76  22.0781 
OBS:  53628.176  r  82N   5.5669e+02   5.596e+01    0  28.180    1.64  20.4541 
OBS:  53628.176  i  82N   1.0204e+03   6.179e+01    0  27.890    1.52  19.9689 
OBS:  53628.176  z  82N   7.2488e+02   1.754e+02    0  26.160    1.53  20.1456 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1760 
OBS:  53635.184  u  82N   1.5867e+02   6.247e+01    0  27.450    1.45  24.3439 
OBS:  53635.184  g  82N   1.2468e+02   1.874e+01    0  28.530    0.96  22.5349 
OBS:  53635.184  r  82N   4.7019e+02   2.441e+01    0  28.240    0.97  20.9430 
OBS:  53635.184  i  82N   6.4157e+02   3.537e+01    0  27.880    1.00  20.4603 
OBS:  53635.184  z  82N   6.5774e+02   9.023e+01    0  26.200    0.91  20.5484 
OBS:  53637.176  u  82N   4.8782e+01   6.505e+01    0  27.370    1.75  24.4100 
OBS:  53637.176  g  82N   8.1479e+01   1.825e+01    0  28.460    1.69  22.6641 
OBS:  53637.176  r  82N   3.6614e+02   2.827e+01    0  28.190    1.54  21.0813 
OBS:  53637.176  i  82N   6.9628e+02   4.596e+01    0  27.820    1.44  20.6002 
OBS:  53637.176  z  82N   5.6351e+02   1.553e+02    0  26.120    1.48  20.6644 
OBS:  53644.168  u  82N   4.0918e+01   4.652e+01    0  27.390    1.15  24.6304 
OBS:  53644.168  g  82N   6.1016e+01   1.323e+01    0  28.500    1.00  23.1289 
OBS:  53644.168  r  82N   2.7207e+02   2.063e+01    0  28.230    0.92  21.5557 
OBS:  53644.168  i  82N   3.8811e+02   3.196e+01    0  27.860    0.87  21.0997 
OBS:  53644.168  z  82N   3.0817e+02   9.724e+01    0  26.240    0.88  21.0652 
OBS:  53654.203  u  82N  -6.1529e+01   6.703e+01    0  27.360    1.55  24.8974 
OBS:  53654.203  g  82N   5.8854e+01   2.698e+01    0  28.490    1.52  23.5225 
