SURVEY: SDSS   
SNID:   4   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -49.255917  deg 
DECL:    -0.080165  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0640    MW E(B-V) 
MWEBV_ERR:   0.0102    error on MWEBV 
REDSHIFT_HELIO:   0.145983 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.144864 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.227 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  10  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14596  
SIM_REDSHIFT_CMB:    0.14484  
SIM_REDSHIFT_HOST:   0.14596  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1850  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -49.255917 deg  
SIM_DECL:      -0.080165 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0534   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.75  22.42  21.09  20.72  20.86  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53655.015625  days 
SIM_SALT2x0:   2.1183e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2005  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.50   days 
SIM_TRESTMAX:    41.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.003293 
SIMSED_PARAM(color):  0.630328 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.129  u  82N  -1.3552e+01   4.647e+01    0  27.480    1.44  26.5070 
OBS:  53644.129  g  82N   2.9241e+01   1.476e+01    0  28.570    1.42  24.5822 
OBS:  53644.129  r  82N   3.9981e+01   2.101e+01    0  28.260    1.02  23.5084 
OBS:  53644.129  i  82N   3.6047e+01   3.241e+01    0  27.970    0.99  23.1656 
OBS:  53644.129  z  82N  -2.5529e+01   1.045e+02    0  26.130    0.98  23.3152 
OBS:  53649.125  u  82N   1.4989e+02   2.001e+02    0  25.880    1.82  24.9019 
OBS:  53649.125  g  82N   1.1200e+02   9.104e+01    0  26.560    1.71  22.7885 
OBS:  53649.125  r  82N   3.4786e+02   8.587e+01    0  26.900    1.48  21.7039 
OBS:  53649.125  i  82N   1.9871e+02   1.165e+02    0  26.550    1.46  21.3685 
OBS:  53649.125  z  82N   1.2797e+03   6.485e+02    0  24.150    1.40  21.4871 
OBS:  53654.164  u  82N   7.6300e+00   6.118e+01    0  27.420    1.22  24.6880 
OBS:  53654.164  g  82N   1.3006e+02   2.503e+01    0  28.510    1.17  22.4121 
OBS:  53654.164  r  82N   3.1992e+02   3.275e+01    0  28.170    1.04  21.1365 
OBS:  53654.164  i  82N   5.5255e+02   4.183e+01    0  27.950    0.99  20.7720 
OBS:  53654.164  z  82N   5.5755e+02   1.237e+02    0  26.070    0.92  20.9067 
OBS:  53656.109  u  82N  -1.7270e+01   1.124e+02    0  27.490    1.88  24.8573 
OBS:  53656.109  g  82N   1.0039e+02   4.366e+01    0  28.550    1.64  22.4631 
OBS:  53656.109  r  82N   4.0945e+02   4.687e+01    0  28.250    1.54  21.0601 
OBS:  53656.109  i  82N   5.0942e+02   6.023e+01    0  27.960    1.57  20.6740 
OBS:  53656.109  z  82N   4.1088e+02   1.840e+02    0  26.080    1.58  20.8208 
OBS:  53665.102  u  82N   6.6076e+01   1.456e+02    0  25.800    1.11  26.1121 
OBS:  53665.102  g  82N   3.8160e+01   3.138e+01    0  27.310    1.03  23.6598 
OBS:  53665.102  r  82N   3.0263e+02   1.014e+02    0  26.540    1.03  21.5293 
OBS:  53665.102  i  82N   4.6023e+02   1.480e+02    0  26.120    0.99  20.9242 
OBS:  53665.102  z  82N   2.1298e+02   3.680e+02    0  24.550    0.89  20.9388 
OBS:  53668.113  u  82N   3.0445e+01   6.400e+01    0  27.500    1.94  26.4169 
OBS:  53668.113  g  82N   3.6015e+01   1.914e+01    0  28.560    1.83  23.9745 
OBS:  53668.113  r  82N   2.2797e+02   3.338e+01    0  28.250    1.72  21.7842 
OBS:  53668.113  i  82N   4.7693e+02   5.623e+01    0  27.970    1.73  21.1255 
OBS:  53668.113  z  82N   4.0908e+02   2.265e+02    0  26.110    1.82  21.0803 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.1130 
OBS:  53670.117  u  82N   8.6608e+00   4.810e+01    0  27.450    1.56  26.4669 
OBS:  53670.117  g  82N   3.2036e+01   1.627e+01    0  28.530    1.61  24.0941 
OBS:  53670.117  r  82N   2.1479e+02   2.642e+01    0  28.240    1.43  21.9166 
OBS:  53670.117  i  82N   3.0629e+02   3.981e+01    0  27.950    1.30  21.2633 
OBS:  53670.117  z  82N   5.2559e+02   1.519e+02    0  26.080    1.44  21.1979 
OBS:  53673.086  u  82N  -4.7926e+01   4.431e+01    0  27.480    1.39  26.5258 
OBS:  53673.086  g  82N   1.7024e+01   1.501e+01    0  28.550    1.47  24.2806 
