SURVEY: SDSS   
SNID:   841   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -15.035767  deg 
DECL:    -1.048818  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0510    MW E(B-V) 
MWEBV_ERR:   0.0082    error on MWEBV 
REDSHIFT_HELIO:   0.167517 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.166090 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53708.133 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  416  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16743  
SIM_REDSHIFT_CMB:    0.16600  
SIM_REDSHIFT_HOST:   0.16743  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5102  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -15.035767 deg  
SIM_DECL:      -1.048818 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0427   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.31  22.13  21.07  20.74  20.96  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53708.628906  days 
SIM_SALT2x0:   1.5701e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2024  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.22   days 
SIM_TRESTMAX:    -2.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.084346 
SIMSED_PARAM(color):  0.350016 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.188  u  82N   1.2036e+02   7.868e+01    0  27.490    1.43  28.4546 
OBS:  53693.188  g  82N  -2.2668e+01   3.264e+01    0  28.650    1.32  26.5112 
OBS:  53693.188  r  82N  -5.3849e+01   2.896e+01    0  28.240    1.04  25.7454 
OBS:  53693.188  i  82N   9.4091e+01   3.699e+01    0  27.900    1.00  25.4528 
OBS:  53693.188  z  82N   1.6451e+01   1.077e+02    0  26.250    1.15  25.6839 
OBS:  53697.188  u  82S   1.7135e+02   5.275e+01    0  27.460    1.69  25.7152 
OBS:  53697.188  g  82S   1.9434e+01   1.991e+01    0  28.640    1.45  24.0123 
OBS:  53697.188  r  82S   3.0370e+01   2.613e+01    0  28.230    1.37  23.2566 
OBS:  53697.188  i  82S   1.5381e+02   3.456e+01    0  27.900    1.09  22.9620 
OBS:  53697.188  z  82S  -7.2503e+00   1.051e+02    0  26.250    1.35  23.1928 
OBS:  53698.184  u  82N  -9.2979e+02   2.136e+03    0  23.300    1.79  25.2228 
OBS:  53698.184  g  82N  -2.4436e+01   8.100e+02    0  24.620    1.65  23.6056 
OBS:  53698.184  r  82N  -7.6661e+01   1.460e+03    0  23.660    1.45  22.8551 
OBS:  53698.184  i  82N   2.0205e+03   2.007e+03    0  23.490    1.39  22.5594 
OBS:  53699.207  u  82N   1.5315e+01   5.010e+01    0  27.350    1.56  24.8930 
OBS:  53699.207  g  82N   5.9930e+01   2.026e+01    0  28.610    1.47  23.2202 
OBS:  53699.207  r  82N   1.1657e+02   2.627e+01    0  28.210    1.08  22.4735 
OBS:  53699.207  i  82N   1.0906e+02   3.621e+01    0  27.880    1.01  22.1768 
OBS:  53699.207  z  82N   1.6641e+02   1.239e+02    0  26.230    1.32  22.4069 
OBS:  53700.184  u  82S   1.0282e+02   5.234e+01    0  27.430    1.66  24.6930 
OBS:  53700.184  g  82S   9.4023e+01   2.079e+01    0  28.590    1.54  22.8947 
OBS:  53700.184  r  82S   1.4785e+02   2.477e+01    0  28.200    1.34  22.1571 
OBS:  53700.184  i  82S   2.1480e+02   3.680e+01    0  27.860    1.08  21.8595 
OBS:  53700.184  z  82S   1.6208e+02   1.356e+02    0  26.220    1.50  22.0916 
OBS:  53702.184  u  82N   5.0433e+01   7.639e+01    0  27.430    0.87  24.4211 
OBS:  53702.184  g  82N   1.0943e+02   3.122e+01    0  28.630    1.97  22.4434 
OBS:  53702.184  r  82N   2.6577e+02   4.308e+01    0  28.220    1.99  21.6730 
OBS:  53702.184  i  82N   1.5879e+02   7.307e+01    0  27.890    2.07  21.3859 
OBS:  53702.184  z  82N   2.8996e+02   2.735e+02    0  26.240    2.42  21.5920 
OBS:  53704.172  u  82N   3.0888e+01   4.593e+01    0  27.490    1.49  24.2308 
OBS:  53704.172  g  82N   1.3703e+02   1.793e+01    0  28.630    1.17  22.2552 
OBS:  53704.172  r  82N   2.6493e+02   2.187e+01    0  28.230    0.99  21.4084 
OBS:  53704.172  i  82N   4.1778e+02   3.453e+01    0  27.900    0.94  21.1219 
