SURVEY: SDSS   
SNID:   50901   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -15.770098  deg 
DECL:    0.428766  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0520    MW E(B-V) 
MWEBV_ERR:   0.0083    error on MWEBV 
REDSHIFT_HELIO:   0.060883 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.059583 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.863 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  532  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06081  
SIM_REDSHIFT_CMB:    0.05951  
SIM_REDSHIFT_HOST:   0.06081  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1301  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -15.770098 deg  
SIM_DECL:      0.428766 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0466   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.84  18.87  18.75  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53636.250000  days 
SIM_SALT2x0:   1.4059e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.17   days 
SIM_TRESTMAX:    64.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.975643 
SIMSED_param(color):  0.532053 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.277  g  82S  -1.3918e-01   2.119e+01    0  28.360    1.98  99.0000 
OBS:  53622.277  r  82S  -6.2599e+00   3.106e+01    0  28.190    1.82  99.0000 
OBS:  53622.277  i  82S   1.4698e+01   5.019e+01    0  27.860    1.62  99.0000 
OBS:  53627.238  g  82S   2.2138e+02   2.972e+01    0  28.410    1.23  21.6315 
OBS:  53627.238  r  82S   4.5644e+02   2.989e+01    0  28.240    1.08  20.8503 
OBS:  53627.238  i  82S   5.0295e+02   3.933e+01    0  27.870    0.99  20.7359 
OBS:  53634.227  g  82S   1.1020e+03   5.249e+01    0  28.480    1.96  19.9140 
OBS:  53634.227  r  82S   2.4496e+03   5.774e+01    0  28.270    2.12  19.0359 
OBS:  53634.227  i  82S   2.7547e+03   7.938e+01    0  27.920    2.00  18.9191 
OBS:  53636.234  g  82S   1.1689e+03   3.380e+01    0  28.280    1.39  19.8358 
OBS:  53636.234  r  82S   2.8455e+03   3.156e+01    0  28.180    1.08  18.8694 
OBS:  53636.234  i  82S   3.1989e+03   4.934e+01    0  27.820    1.26  18.7516 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53636.2340 
OBS:  53638.270  g  82S   1.1125e+03   1.905e+01    0  28.460    1.03  19.8835 
OBS:  53638.270  r  82S   2.9555e+03   2.771e+01    0  28.260    1.03  18.7988 
OBS:  53638.270  i  82S   3.4017e+03   4.135e+01    0  27.900    0.93  18.6675 
OBS:  53655.207  g  82S   2.2160e+02   3.885e+01    0  28.460    1.84  21.6689 
OBS:  53655.207  r  82S   1.0986e+03   3.754e+01    0  28.260    1.54  19.9452 
OBS:  53655.207  i  82S   1.4291e+03   5.691e+01    0  27.910    1.62  19.5915 
OBS:  53664.230  g  82S   1.9821e+02   3.111e+01    0  28.470    1.52  22.2940 
OBS:  53664.230  r  82S   5.6367e+02   3.619e+01    0  28.250    1.51  20.5994 
OBS:  53664.230  i  82S   8.1191e+02   5.254e+01    0  27.920    1.48  20.2562 
OBS:  53666.195  g  82S   9.8190e+01   1.506e+01    0  28.470    0.99  22.3788 
OBS:  53666.195  r  82S   5.2663e+02   2.328e+01    0  28.260    1.00  20.7018 
OBS:  53666.195  i  82S   6.7613e+02   3.926e+01    0  27.910    1.04  20.3706 
OBS:  53669.191  g  82S   1.1699e+02   1.454e+01    0  28.470    1.34  22.4850 
OBS:  53669.191  r  82S   4.5970e+02   2.352e+01    0  28.260    1.24  20.8358 
OBS:  53669.191  i  82S   5.7498e+02   3.619e+01    0  27.920    1.00  20.5486 
OBS:  53674.176  g  82S   7.7677e+01   1.574e+01    0  28.430    1.55  22.6172 
OBS:  53674.176  r  82S   3.5165e+02   2.578e+01    0  28.230    1.46  21.0404 
OBS:  53674.176  i  82S   4.9903e+02   4.223e+01    0  27.890    1.45  20.8197 
OBS:  53676.266  g  82S   1.0580e+02   1.419e+01    0  28.360    1.04  22.6697 
