SURVEY: SDSS   
SNID:   139   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -44.389572  deg 
DECL:    0.068817  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.134536 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.133361 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53690.551 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  368  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13516  
SIM_REDSHIFT_CMB:    0.13399  
SIM_REDSHIFT_HOST:   0.13516  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0011  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -44.389572 deg  
SIM_DECL:      0.068817 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0646   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.64  21.55  20.56  20.28  20.52  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53690.367188  days 
SIM_SALT2x0:   2.5094e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2535  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.33   days 
SIM_TRESTMAX:    12.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.132303 
SIMSED_PARAM(color):  0.376521 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.094  u  82S  -7.9333e+01   4.477e+01    0  27.350    1.15  28.4877 
OBS:  53674.094  g  82S  -8.5052e+00   1.378e+01    0  28.540    1.17  26.9898 
OBS:  53674.094  r  82S   5.5193e+01   2.171e+01    0  28.200    1.00  26.2203 
OBS:  53674.094  i  82S  -1.0734e+01   3.260e+01    0  27.980    0.95  25.9667 
OBS:  53674.094  z  82S  -1.1859e+02   1.424e+02    0  26.060    1.12  26.2189 
OBS:  53676.184  u  82S  -7.2765e+01   4.651e+01    0  27.180    1.06  26.8316 
OBS:  53676.184  g  82S   2.9231e+01   1.299e+01    0  28.490    0.94  24.7673 
OBS:  53676.184  r  82S   1.5628e+00   2.105e+01    0  28.170    0.88  24.0153 
OBS:  53676.184  i  82S   5.6355e+01   2.964e+01    0  27.970    0.76  23.7629 
OBS:  53676.184  z  82S   2.9173e+02   1.097e+02    0  26.060    0.75  24.0124 
OBS:  53681.148  u  82S   3.9543e+01   4.764e+01    0  27.270    1.04  24.2107 
OBS:  53681.148  g  82S   6.6640e+01   1.830e+01    0  28.510    1.07  22.6090 
OBS:  53681.148  r  82S   1.7379e+02   4.072e+01    0  28.170    0.87  21.8602 
OBS:  53681.148  i  82S   2.9750e+02   3.842e+01    0  27.950    0.84  21.6054 
OBS:  53681.148  z  82S   1.4322e+02   1.190e+02    0  26.080    0.81  21.8557 
OBS:  53685.105  u  82S   5.8213e+01   1.263e+02    0  27.350    1.75  23.6687 
OBS:  53685.105  g  82S   1.8555e+02   4.680e+01    0  28.530    1.57  21.7904 
OBS:  53685.105  r  82S   4.2627e+02   4.835e+01    0  28.180    1.46  20.9917 
OBS:  53685.105  i  82S   5.9715e+02   5.975e+01    0  27.960    1.45  20.7456 
OBS:  53685.105  z  82S   5.2726e+02   1.982e+02    0  26.090    1.46  20.9518 
OBS:  53687.145  u  82S  -9.3963e+01   1.193e+02    0  27.230    1.41  23.5552 
OBS:  53687.145  g  82S   1.9713e+02   3.853e+01    0  28.490    1.18  21.6354 
OBS:  53687.145  r  82S   3.9969e+02   3.656e+01    0  28.160    1.06  20.7760 
OBS:  53687.145  i  82S   6.5249e+02   4.430e+01    0  27.950    1.01  20.5195 
OBS:  53687.145  z  82S   2.7613e+02   1.415e+02    0  26.080    1.00  20.7393 
OBS:  53697.105  u  82S  -8.2397e+00   5.176e+01    0  27.270    1.23  24.4543 
OBS:  53697.105  g  82S   1.4410e+02   1.619e+01    0  28.510    1.18  22.0887 
OBS:  53697.105  r  82S   4.8318e+02   3.064e+01    0  28.170    1.26  20.6304 
OBS:  53697.105  i  82S   8.1941e+02   3.901e+01    0  27.950    1.03  20.2631 
OBS:  53697.105  z  82S   7.9708e+02   1.380e+02    0  26.080    0.98  20.4756 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53697.1050 
OBS:  53700.105  u  82S  -1.1455e+02   5.633e+01    0  27.190    1.46  24.8137 
OBS:  53700.105  g  82S   8.5212e+01   1.582e+01    0  28.470    1.37  22.5358 
