SURVEY: SDSS   
SNID:   462   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      7.837665  deg 
DECL:    0.625453  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0250    MW E(B-V) 
MWEBV_ERR:   0.0040    error on MWEBV 
REDSHIFT_HELIO:   0.066400 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.065168 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53684.566 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  269  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06703  
SIM_REDSHIFT_CMB:    0.06579  
SIM_REDSHIFT_HOST:   0.06703  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3576  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        7.837665 deg  
SIM_DECL:      0.625453 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0268   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.05  20.05  19.06  18.92  19.10  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53684.203125  days 
SIM_SALT2x0:   1.1402e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9132  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.93   days 
SIM_TRESTMAX:    19.71   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.010041 
SIMSED_PARAM(color):  0.582443 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.273  u  82N   2.8774e+01   6.234e+01    0  27.660    2.00  99.0000 
OBS:  53668.273  g  82N  -6.8818e+00   2.001e+01    0  28.480    1.74  99.0000 
OBS:  53668.273  r  82N   4.2022e+01   2.973e+01    0  28.270    1.73  99.0000 
OBS:  53668.273  i  82N  -3.7102e+01   4.942e+01    0  27.940    1.72  99.0000 
OBS:  53668.273  z  82N   3.6260e+01   1.438e+02    0  26.670    1.59  99.0000 
OBS:  53669.254  u  82S  -1.2178e+02   3.653e+01    0  27.640    1.02  99.0000 
OBS:  53669.254  g  82S  -1.2113e+01   1.246e+01    0  28.440    0.96  99.0000 
OBS:  53669.254  r  82S   8.6121e+00   2.242e+01    0  28.250    1.26  99.0000 
OBS:  53669.254  i  82S  -5.1766e+00   3.264e+01    0  27.910    0.94  99.0000 
OBS:  53669.254  z  82S  -2.6040e+00   9.410e+01    0  26.600    0.95  99.0000 
OBS:  53670.277  u  82N   1.2416e+01   4.192e+01    0  27.610    1.42  27.2795 
OBS:  53670.277  g  82N   1.9961e+01   1.355e+01    0  28.450    1.16  25.6743 
OBS:  53670.277  r  82N   1.5662e+00   2.056e+01    0  28.250    1.09  24.8677 
OBS:  53670.277  i  82N  -3.3191e+01   3.409e+01    0  27.910    1.10  24.7310 
OBS:  53670.277  z  82N   1.1653e+02   9.721e+01    0  26.620    1.04  24.9123 
OBS:  53671.340  u  82S   5.4602e+01   6.066e+01    0  27.310    1.55  25.9647 
OBS:  53671.340  g  82S   4.4696e+01   1.669e+01    0  28.270    1.37  24.2139 
OBS:  53671.340  r  82S   9.6348e+01   2.594e+01    0  28.150    1.23  23.4025 
OBS:  53671.340  i  82S   4.3644e+01   3.984e+01    0  27.820    1.21  23.2685 
OBS:  53671.340  z  82S   2.6892e+02   1.230e+02    0  26.500    1.22  23.4487 
OBS:  53673.246  u  82N  -2.1913e+01   4.328e+01    0  27.660    1.43  24.4551 
OBS:  53673.246  g  82N   7.0933e+01   1.349e+01    0  28.470    1.13  22.7346 
OBS:  53673.246  r  82N   1.5122e+02   2.228e+01    0  28.260    1.20  21.9242 
OBS:  53673.246  i  82N   1.2218e+02   3.362e+01    0  27.920    1.04  21.7887 
OBS:  53673.246  z  82N   1.0088e+02   1.009e+02    0  26.630    1.11  21.9704 
OBS:  53674.238  u  82S   9.9119e+01   4.428e+01    0  27.630    1.35  23.7793 
OBS:  53674.238  g  82S   9.4464e+01   1.535e+01    0  28.420    1.47  22.2087 
OBS:  53674.238  r  82S   2.5330e+02   2.241e+01    0  28.240    1.19  21.4000 
OBS:  53674.238  i  82S   2.6078e+02   3.641e+01    0  27.890    1.20  21.2642 
OBS:  53674.238  z  82S   1.7083e+02   1.014e+02    0  26.600    1.20  21.4454 
OBS:  53675.242  u  82N   5.5399e+01   4.553e+01    0  27.660    1.54  23.2364 
OBS:  53675.242  g  82N   2.0919e+02   1.597e+01    0  28.470    1.52  21.7167 
OBS:  53675.242  r  82N   4.3566e+02   2.484e+01    0  28.270    1.31  20.9092 
