SURVEY: SDSS   
SNID:   714   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -10.063526  deg 
DECL:    -1.011573  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.088998 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.087666 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.250 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  60  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08978  
SIM_REDSHIFT_CMB:    0.08845  
SIM_REDSHIFT_HOST:   0.08978  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0344  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -10.063526 deg  
SIM_DECL:      -1.011573 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0360   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.75  21.43  20.06  19.75  19.85  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53664.906250  days 
SIM_SALT2x0:   6.1131e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3396  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.76   days 
SIM_TRESTMAX:    36.04   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.951221 
SIMSED_PARAM(color):  0.857088 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.270  u  82N  -1.6500e+01   4.512e+01    0  27.480    1.27  26.2873 
OBS:  53654.270  g  82N   9.1850e+00   1.672e+01    0  28.620    1.05  24.1620 
OBS:  53654.270  r  82N   4.2293e+01   2.738e+01    0  28.060    0.94  22.9905 
OBS:  53654.270  i  82N   8.7315e+01   3.878e+01    0  27.780    0.88  22.6896 
OBS:  53654.270  z  82N   5.0451e+01   1.277e+02    0  26.050    1.05  22.7838 
OBS:  53656.219  u  82N   7.6347e+00   1.005e+02    0  27.610    1.97  24.9368 
OBS:  53656.219  g  82N   1.8734e+01   5.575e+01    0  28.670    1.92  23.1245 
OBS:  53656.219  r  82N   1.8079e+02   5.577e+01    0  28.250    1.87  21.9548 
OBS:  53656.219  i  82N   2.1622e+02   6.375e+01    0  27.890    1.72  21.6527 
OBS:  53656.219  z  82N   6.3256e+01   1.859e+02    0  26.230    1.80  21.7471 
OBS:  53663.230  u  82N   1.7513e+02   6.705e+01    0  27.610    1.09  23.7104 
OBS:  53663.230  g  82N   2.4284e+02   2.625e+01    0  28.690    0.94  21.4817 
OBS:  53663.230  r  82N   8.3989e+02   2.720e+01    0  28.270    0.82  20.1956 
OBS:  53663.230  i  82N   1.1506e+03   3.634e+01    0  27.920    0.79  19.8918 
OBS:  53663.230  z  82N   1.1538e+03   1.008e+02    0  26.250    0.93  19.9593 
OBS:  53668.223  u  82N   4.7261e+01   5.805e+01    0  27.590    1.80  24.1689 
OBS:  53668.223  g  82N   2.5530e+02   2.151e+01    0  28.680    1.60  21.6191 
OBS:  53668.223  r  82N   1.0687e+03   3.148e+01    0  28.260    1.54  20.0129 
OBS:  53668.223  i  82N   1.3579e+03   5.030e+01    0  27.910    1.50  19.6583 
OBS:  53668.223  z  82N   1.0985e+03   1.489e+02    0  26.260    1.46  19.7662 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.2230 
OBS:  53670.227  u  82N   5.0666e+01   4.422e+01    0  27.590    1.45  24.5152 
OBS:  53670.227  g  82N   2.1689e+02   1.808e+01    0  28.650    1.23  21.9014 
OBS:  53670.227  r  82N   8.8796e+02   2.582e+01    0  28.240    1.16  20.0884 
OBS:  53670.227  i  82N   1.3000e+03   3.908e+01    0  27.900    0.99  19.7192 
OBS:  53670.227  z  82N   1.4616e+03   1.197e+02    0  26.240    1.25  19.7811 
OBS:  53673.195  u  82N   2.0435e+01   4.742e+01    0  27.600    1.57  24.9573 
OBS:  53673.195  g  82N   1.0489e+02   1.828e+01    0  28.670    1.40  22.4187 
OBS:  53673.195  r  82N   7.2024e+02   2.596e+01    0  28.250    1.31  20.3482 
OBS:  53673.195  i  82N   1.2372e+03   4.077e+01    0  27.900    1.24  19.8634 
OBS:  53673.195  z  82N   1.4300e+03   1.183e+02    0  26.240    1.36  19.8452 
OBS:  53675.191  u  82N   4.9390e+01   4.989e+01    0  27.620    1.77  25.2238 
OBS:  53675.191  g  82N   8.7843e+01   2.343e+01    0  28.670    1.79  22.7424 
