SURVEY: SDSS   
SNID:   50873   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -43.363461  deg 
DECL:    1.146593  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1110    MW E(B-V) 
MWEBV_ERR:   0.0178    error on MWEBV 
REDSHIFT_HELIO:   0.021681 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020608 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.590 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  446  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02183  
SIM_REDSHIFT_CMB:    0.02076  
SIM_REDSHIFT_HOST:   0.02183  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7809  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -43.363461 deg  
SIM_DECL:      1.146593 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1100   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.54  16.63  16.61  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53663.707031  days 
SIM_SALT2x0:   1.2236e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.15   days 
SIM_TRESTMAX:    38.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.931121 
SIMSED_param(color):  0.476401 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.145  g  82N  -1.9215e+01   1.360e+01    0  28.520    1.11  99.0000 
OBS:  53644.145  r  82N  -6.3868e+00   2.150e+01    0  28.200    1.20  99.0000 
OBS:  53644.145  i  82N   7.7226e+00   3.477e+01    0  27.920    1.23  99.0000 
OBS:  53654.180  g  82N   1.2176e+03   2.459e+01    0  28.500    1.07  19.8132 
OBS:  53654.180  r  82N   2.2550e+03   3.475e+01    0  28.200    1.38  19.0798 
OBS:  53654.180  i  82N   2.4049e+03   4.971e+01    0  27.910    1.34  19.0542 
OBS:  53656.129  g  82N   2.9772e+03   5.319e+01    0  28.530    1.78  18.8122 
OBS:  53656.129  r  82N   5.8807e+03   5.700e+01    0  28.210    1.71  18.0775 
OBS:  53656.129  i  82N   5.9564e+03   7.229e+01    0  27.910    1.68  18.0489 
OBS:  53665.117  g  82N   9.3675e+03   6.261e+01    0  27.320    1.10  17.5651 
OBS:  53665.117  r  82N   2.3520e+04   1.209e+02    0  26.840    1.29  16.5717 
OBS:  53665.117  i  82N   2.4173e+04   1.650e+02    0  26.530    1.33  16.5436 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.1170 
OBS:  53668.129  g  82N   7.4554e+03   3.215e+01    0  28.550    1.67  17.8118 
OBS:  53668.129  r  82N   2.3517e+04   5.748e+01    0  28.220    1.62  16.5753 
OBS:  53668.129  i  82N   2.4087e+04   7.830e+01    0  27.930    1.59  16.5492 
OBS:  53670.137  g  82N   5.6527e+03   2.911e+01    0  28.510    1.59  18.1269 
OBS:  53670.137  r  82N   2.1803e+04   5.526e+01    0  28.200    1.55  16.6569 
OBS:  53670.137  i  82N   2.1725e+04   7.162e+01    0  27.910    1.42  16.6580 
OBS:  53673.102  g  82N   3.5437e+03   2.374e+01    0  28.530    1.23  18.6255 
OBS:  53673.102  r  82N   1.7267e+04   4.967e+01    0  28.210    1.37  16.9118 
OBS:  53673.102  i  82N   1.9312e+04   6.852e+01    0  27.910    1.39  16.7827 
OBS:  53675.102  g  82N   2.9557e+03   2.315e+01    0  28.540    1.55  18.8318 
OBS:  53675.102  r  82N   1.4795e+04   4.798e+01    0  28.220    1.54  17.0765 
OBS:  53675.102  i  82N   1.7353e+04   6.842e+01    0  27.920    1.53  16.9077 
OBS:  53677.121  g  82N   2.5609e+03   2.450e+01    0  28.340    1.46  18.9764 
OBS:  53677.121  r  82N   1.2686e+04   4.496e+01    0  28.160    1.35  17.2342 
OBS:  53677.121  i  82N   1.5001e+04   6.308e+01    0  27.890    1.40  17.0516 
OBS:  53680.105  g  82N   2.1150e+03   2.118e+01    0  28.510    1.24  19.1912 
OBS:  53680.105  r  82N   1.0342e+04   4.116e+01    0  28.190    1.39  17.4688 
OBS:  53680.105  i  82N   1.2430e+04   5.673e+01    0  27.920    1.29  17.2674 
OBS:  53693.109  g  82N   8.8757e+02   3.892e+01    0  28.490    1.77  20.0800 
