SURVEY: SDSS   
SNID:   50676   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -11.076869  deg 
DECL:    -0.107359  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0410    MW E(B-V) 
MWEBV_ERR:   0.0066    error on MWEBV 
REDSHIFT_HELIO:   0.049963 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.048675 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.680 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  881  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04955  
SIM_REDSHIFT_CMB:    0.04827  
SIM_REDSHIFT_HOST:   0.04955  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6580  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -11.076869 deg  
SIM_DECL:      -0.107359 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0401   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.31  18.36  18.29  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53659.035156  days 
SIM_SALT2x0:   2.1717e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.10   days 
SIM_TRESTMAX:    43.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.976867 
SIMSED_param(color):  0.533584 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.234  g  82N   3.6591e+00   1.280e+01    0  28.570    1.06  99.0000 
OBS:  53644.234  r  82N  -2.2606e+01   1.881e+01    0  28.260    0.87  99.0000 
OBS:  53644.234  i  82N  -1.6069e+01   2.843e+01    0  27.970    0.84  99.0000 
OBS:  53654.270  g  82N   1.3514e+03   1.841e+01    0  28.500    1.00  19.6579 
OBS:  53654.270  r  82N   2.6952e+03   2.795e+01    0  28.240    1.03  18.8962 
OBS:  53654.270  i  82N   3.0737e+03   4.661e+01    0  27.920    1.07  18.8080 
OBS:  53656.215  g  82N   1.7230e+03   5.270e+01    0  28.550    1.92  19.4389 
OBS:  53656.215  r  82N   3.6288e+03   5.451e+01    0  28.250    1.75  18.6264 
OBS:  53656.215  i  82N   3.8983e+03   6.257e+01    0  27.960    1.59  18.5473 
OBS:  53663.230  g  82N   1.4923e+03   2.585e+01    0  28.570    0.90  19.5580 
OBS:  53663.230  r  82N   4.7511e+03   3.330e+01    0  28.260    0.84  18.3111 
OBS:  53663.230  i  82N   5.0712e+03   4.190e+01    0  27.980    0.75  18.2229 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2300 
OBS:  53668.219  g  82N   7.1599e+02   1.870e+01    0  28.570    1.66  20.3516 
OBS:  53668.219  r  82N   3.4471e+03   3.466e+01    0  28.260    1.64  18.6609 
OBS:  53668.219  i  82N   4.2353e+03   5.332e+01    0  27.980    1.52  18.4517 
OBS:  53670.223  g  82N   5.7034e+02   1.592e+01    0  28.530    1.21  20.6017 
OBS:  53670.223  r  82N   2.9293e+03   2.759e+01    0  28.240    1.08  18.8389 
OBS:  53670.223  i  82N   3.7017e+03   4.174e+01    0  27.960    1.07  18.5737 
OBS:  53673.191  g  82N   4.6325e+02   1.594e+01    0  28.550    1.38  20.8066 
OBS:  53673.191  r  82N   2.4038e+03   2.706e+01    0  28.250    1.18  19.0627 
OBS:  53673.191  i  82N   3.0327e+03   3.878e+01    0  27.970    1.02  18.7854 
OBS:  53675.188  g  82N   3.8917e+02   1.882e+01    0  28.550    1.86  20.9455 
OBS:  53675.188  r  82N   2.0947e+03   2.812e+01    0  28.250    1.24  19.2136 
OBS:  53675.188  i  82N   2.7214e+03   4.158e+01    0  27.980    1.17  18.9305 
OBS:  53677.211  g  82N   3.6287e+02   1.546e+01    0  28.340    1.04  21.0879 
OBS:  53677.211  r  82N   1.7725e+03   2.556e+01    0  28.160    1.02  19.3676 
OBS:  53677.211  i  82N   2.3311e+03   3.704e+01    0  27.890    0.93  19.0793 
OBS:  53680.195  g  82N   2.9704e+02   1.501e+01    0  28.560    1.34  21.2946 
OBS:  53680.195  r  82N   1.4356e+03   2.404e+01    0  28.250    1.02  19.5930 
OBS:  53680.195  i  82N   1.8968e+03   3.601e+01    0  27.970    1.00  19.2935 
OBS:  53693.199  g  82N   1.6481e+02   3.505e+01    0  28.530    1.55  21.9936 
