SURVEY: SDSS   
SNID:   50145   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -44.692009  deg 
DECL:    0.216501  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0920    MW E(B-V) 
MWEBV_ERR:   0.0147    error on MWEBV 
REDSHIFT_HELIO:   0.042432 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.041355 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.926 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  377  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04260  
SIM_REDSHIFT_CMB:    0.04152  
SIM_REDSHIFT_HOST:   0.04260  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.3198  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -44.692009 deg  
SIM_DECL:      0.216501 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1092   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.08  18.18  18.12  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53647.781250  days 
SIM_SALT2x0:   2.9653e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.78   days 
SIM_TRESTMAX:    54.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.887009 
SIMSED_param(color):  0.421262 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.156  g  82S   5.5755e+00   3.087e+01    0  28.540    1.19  99.0000 
OBS:  53627.156  r  82S  -3.6644e+01   2.897e+01    0  28.200    0.96  99.0000 
OBS:  53627.156  i  82S   2.7386e+01   4.038e+01    0  27.950    1.02  99.0000 
OBS:  53628.148  g  82N   2.3402e+01   6.378e+01    0  28.330    1.71  99.0000 
OBS:  53628.148  r  82N   1.7979e+01   4.925e+01    0  28.150    1.46  99.0000 
OBS:  53628.148  i  82N   1.4826e+01   6.425e+01    0  27.860    1.47  99.0000 
OBS:  53634.148  g  82S   1.8938e+01   4.218e+01    0  28.590    2.05  99.0000 
OBS:  53634.148  r  82S  -5.2652e+01   4.443e+01    0  28.220    1.88  99.0000 
OBS:  53634.148  i  82S  -9.3276e+01   7.273e+01    0  27.990    2.28  99.0000 
OBS:  53635.156  g  82N   4.3344e+01   1.618e+01    0  28.530    0.93  23.7363 
OBS:  53635.156  r  82N   7.3753e+01   2.274e+01    0  28.070    0.84  23.0258 
OBS:  53635.156  i  82N   7.1540e+01   4.506e+01    0  27.790    0.81  22.9603 
OBS:  53636.152  g  82S   9.9974e+01   1.387e+01    0  28.510    1.09  22.5639 
OBS:  53636.152  r  82S   1.7586e+02   1.972e+01    0  28.190    0.86  21.8411 
OBS:  53636.152  i  82S   2.2017e+02   3.020e+01    0  27.940    0.82  21.7798 
OBS:  53637.148  g  82N   2.1407e+02   1.809e+01    0  28.490    1.55  21.8227 
OBS:  53637.148  r  82N   4.2391e+02   2.671e+01    0  28.150    1.43  21.1008 
OBS:  53637.148  i  82N   4.1209e+02   4.359e+01    0  27.920    1.47  21.0355 
OBS:  53644.141  g  82N   1.8820e+03   1.949e+01    0  28.550    1.05  19.2995 
OBS:  53644.141  r  82N   3.7484e+03   2.925e+01    0  28.190    1.02  18.5630 
OBS:  53644.141  i  82N   4.0882e+03   4.296e+01    0  27.970    1.01  18.4871 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.1410 
OBS:  53645.215  g  82S   2.0994e+03   2.996e+01    0  27.850    1.14  19.1994 
OBS:  53645.215  r  82S   4.2678e+03   4.460e+01    0  27.540    1.08  18.4197 
OBS:  53645.215  i  82S   4.8075e+03   8.763e+01    0  26.970    1.01  18.3464 
OBS:  53654.176  g  82N   1.3785e+03   2.767e+01    0  28.540    1.29  19.6636 
OBS:  53654.176  r  82N   5.1785e+03   3.708e+01    0  28.200    1.07  18.2142 
OBS:  53654.176  i  82N   5.4444e+03   4.781e+01    0  27.980    0.93  18.1704 
OBS:  53655.125  g  82S   1.1848e+03   2.820e+01    0  28.580    1.11  19.8258 
OBS:  53655.125  r  82S   4.8169e+03   4.142e+01    0  28.220    1.29  18.2956 
OBS:  53655.125  i  82S   5.1219e+03   4.923e+01    0  27.990    0.99  18.2117 
OBS:  53656.125  g  82N   1.0196e+03   4.613e+01    0  28.560    1.62  19.9823 
OBS:  53656.125  r  82N   4.3685e+03   5.111e+01    0  28.210    1.51  18.3831 
OBS:  53656.125  i  82N   4.9796e+03   6.259e+01    0  27.980    1.40  18.2486 
OBS:  53657.215  g  82S   9.1242e+02   9.246e+01    0  28.470    2.19  20.1685 
OBS:  53657.215  r  82S   3.9086e+03   8.681e+01    0  28.160    2.10  18.4922 
OBS:  53657.215  i  82S   4.8270e+03   9.433e+01    0  27.930    1.88  18.2998 
OBS:  53664.152  g  82S   5.2500e+02   2.488e+01    0  28.570    1.19  20.7341 
OBS:  53664.152  r  82S   2.4249e+03   3.233e+01    0  28.210    1.13  19.0377 
OBS:  53664.152  i  82S   3.1495e+03   4.483e+01    0  28.000    1.07  18.7812 
OBS:  53665.113  g  82N   4.6457e+02   4.514e+01    0  27.190    1.36  20.8022 
OBS:  53665.113  r  82N   2.3514e+03   5.817e+01    0  27.050    0.93  19.1116 
