SURVEY: SDSS   
SNID:   50746   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -42.182190  deg 
DECL:    0.070470  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1250    MW E(B-V) 
MWEBV_ERR:   0.0200    error on MWEBV 
REDSHIFT_HELIO:   0.105374 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.104202 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.535 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  93  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10473  
SIM_REDSHIFT_CMB:    0.10355  
SIM_REDSHIFT_HOST:   0.10473  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3985  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -42.182190 deg  
SIM_DECL:      0.070470 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1282   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.47  20.35  20.05  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53654.671875  days 
SIM_SALT2x0:   4.3712e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2834  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.57   days 
SIM_TRESTMAX:    45.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.928313 
SIMSED_param(color):  0.472891 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.156  g  82S  -3.0931e+01   4.041e+01    0  28.590    2.01  99.0000 
OBS:  53634.156  r  82S  -2.3194e+01   5.102e+01    0  28.220    2.07  99.0000 
OBS:  53634.156  i  82S  -4.0828e+00   6.621e+01    0  27.990    1.87  99.0000 
OBS:  53636.160  g  82S   8.7951e+00   1.447e+01    0  28.530    1.21  99.0000 
OBS:  53636.160  r  82S  -1.7383e+01   1.999e+01    0  28.170    0.94  99.0000 
OBS:  53636.160  i  82S   3.0279e+01   3.038e+01    0  27.950    0.89  99.0000 
OBS:  53645.219  g  82S  -9.0349e+01   1.190e+02    0  25.920    1.13  23.2678 
OBS:  53645.219  r  82S  -2.5561e+02   3.865e+02    0  24.900    1.01  22.3597 
OBS:  53645.219  i  82S   1.0039e+02   6.986e+01    0  26.700    0.89  22.0670 
OBS:  53655.133  g  82S   2.1494e+02   2.339e+01    0  28.580    0.98  21.4776 
OBS:  53655.133  r  82S   7.2751e+02   2.912e+01    0  28.230    0.97  20.3335 
OBS:  53655.133  i  82S   9.2854e+02   3.804e+01    0  28.000    0.87  20.0232 
OBS:  53664.156  g  82S   9.7823e+01   2.648e+01    0  28.570    1.39  22.6002 
OBS:  53664.156  r  82S   5.1561e+02   3.056e+01    0  28.210    1.29  20.7271 
OBS:  53664.156  i  82S   7.7283e+02   4.012e+01    0  28.000    1.15  20.2020 
OBS:  53666.121  g  82S   7.4311e+01   1.235e+01    0  28.590    0.90  22.8783 
OBS:  53666.121  r  82S   4.6076e+02   2.091e+01    0  28.230    0.81  20.9200 
OBS:  53666.121  i  82S   7.9970e+02   3.228e+01    0  27.990    0.74  20.3263 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.1210 
OBS:  53669.117  g  82S   4.4933e+01   1.284e+01    0  28.580    1.02  23.0587 
OBS:  53669.117  r  82S   3.6970e+02   2.006e+01    0  28.220    0.81  21.1270 
OBS:  53669.117  i  82S   6.0708e+02   3.120e+01    0  28.010    0.77  20.5374 
OBS:  53674.102  g  82S   5.3473e+01   1.486e+01    0  28.540    1.42  23.3879 
OBS:  53674.102  r  82S   2.6450e+02   2.248e+01    0  28.200    1.05  21.4785 
OBS:  53674.102  i  82S   4.5762e+02   3.349e+01    0  27.980    0.97  20.8958 
OBS:  53676.191  g  82S   5.2427e+01   1.320e+01    0  28.470    0.95  23.5255 
OBS:  53676.191  r  82S   2.0857e+02   2.153e+01    0  28.180    0.91  21.6267 
OBS:  53676.191  i  82S   3.6099e+02   3.376e+01    0  27.950    0.91  21.0448 
OBS:  53679.164  g  82S   3.1237e+01   1.761e+01    0  28.500    1.74  23.7257 
OBS:  53679.164  r  82S   1.7494e+02   2.815e+01    0  28.170    1.62  21.8356 
OBS:  53679.164  i  82S   3.3057e+02   4.030e+01    0  27.950    1.54  21.2563 
OBS:  53681.156  g  82S   3.3370e+01   1.551e+01    0  28.510    1.00  23.8589 
