SURVEY: SDSS   
SNID:   50784   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      19.051123  deg 
DECL:    -1.205829  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0480    MW E(B-V) 
MWEBV_ERR:   0.0077    error on MWEBV 
REDSHIFT_HELIO:   0.059990 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.058879 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.266 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  193  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05895  
SIM_REDSHIFT_CMB:    0.05784  
SIM_REDSHIFT_HOST:   0.05895  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0655  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.051123 deg  
SIM_DECL:      -1.205829 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0506   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.79  18.81  18.70  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53631.042969  days 
SIM_SALT2x0:   1.4921e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.19   days 
SIM_TRESTMAX:    70.09   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.978388 
SIMSED_param(color):  0.535485 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.375  g  82S   2.7608e+02   2.291e+01    0  28.620    1.59  21.4183 
OBS:  53622.375  r  82S   5.6146e+02   2.580e+01    0  28.210    1.44  20.6318 
OBS:  53622.375  i  82S   5.7390e+02   4.445e+01    0  27.870    1.47  20.5202 
OBS:  53627.332  g  82S   9.8802e+02   2.759e+01    0  28.650    1.39  20.0119 
OBS:  53627.332  r  82S   2.0966e+03   2.955e+01    0  28.250    1.14  19.1953 
OBS:  53627.332  i  82S   2.3539e+03   4.409e+01    0  27.860    1.20  19.0771 
OBS:  53634.324  g  82S   1.0847e+03   6.195e+01    0  28.720    1.85  19.9363 
OBS:  53634.324  r  82S   3.2047e+03   5.075e+01    0  28.280    1.55  18.7539 
OBS:  53634.324  i  82S   3.5585e+03   6.286e+01    0  27.920    1.52  18.6118 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3240 
OBS:  53638.367  g  82S   6.5051e+02   2.105e+01    0  28.700    1.08  20.5234 
OBS:  53638.367  r  82S   2.6341e+03   2.730e+01    0  28.270    0.96  18.9437 
OBS:  53638.367  i  82S   3.0449e+03   3.949e+01    0  27.900    0.90  18.7809 
OBS:  53640.332  g  82S   4.2595e+02   2.260e+01    0  28.630    1.53  20.8431 
OBS:  53640.332  r  82S   2.2168e+03   2.792e+01    0  28.210    1.32  19.1360 
OBS:  53640.332  i  82S   2.8136e+03   4.186e+01    0  27.850    1.11  18.8620 
OBS:  53655.301  g  82S   1.4865e+02   2.249e+01    0  28.710    1.51  21.9826 
OBS:  53655.301  r  82S   7.6452e+02   2.951e+01    0  28.280    1.44  20.2845 
OBS:  53655.301  i  82S   1.1197e+03   4.264e+01    0  27.930    1.30  19.9241 
OBS:  53664.328  g  82S   7.8939e+01   6.024e+01    0  28.680    1.52  22.4453 
OBS:  53664.328  r  82S   5.6092e+02   5.998e+01    0  28.250    1.24  20.7956 
OBS:  53664.328  i  82S   9.6256e+02   1.090e+02    0  27.910    1.11  20.5199 
OBS:  53669.285  g  82S   1.2813e+02   1.902e+01    0  28.670    1.41  22.5734 
OBS:  53669.285  r  82S   4.0163e+02   2.703e+01    0  28.250    1.56  20.9981 
OBS:  53669.285  i  82S   5.0373e+02   3.975e+01    0  27.900    1.36  20.7888 
OBS:  53671.371  g  82S   8.6458e+01   2.256e+01    0  28.490    1.47  22.6271 
OBS:  53671.371  r  82S   3.6433e+02   2.989e+01    0  28.120    1.41  21.0813 
OBS:  53671.371  i  82S   5.2686e+02   4.171e+01    0  27.770    1.15  20.9076 
OBS:  53674.270  g  82S   6.7543e+01   2.423e+01    0  28.660    1.89  22.7134 
OBS:  53674.270  r  82S   2.6724e+02   2.753e+01    0  28.250    1.63  21.1770 
OBS:  53674.270  i  82S   4.1305e+02   4.259e+01    0  27.890    1.59  21.0650 
OBS:  53676.359  g  82S   1.1411e+02   1.848e+01    0  28.560    1.16  22.7816 
OBS:  53676.359  r  82S   3.2590e+02   2.587e+01    0  28.190    1.16  21.2185 
OBS:  53676.359  i  82S   3.1627e+02   3.284e+01    0  27.860    0.88  21.1671 
OBS:  53679.332  g  82S   1.1527e+02   2.425e+01    0  28.640    1.83  22.8454 
OBS:  53679.332  r  82S   3.0361e+02   3.222e+01    0  28.230    1.71  21.3022 
OBS:  53679.332  i  82S   2.9132e+02   5.008e+01    0  27.890    1.68  21.2543 
