SURVEY: SDSS   
SNID:   50897   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      47.825989  deg 
DECL:    -0.761095  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0640    MW E(B-V) 
MWEBV_ERR:   0.0102    error on MWEBV 
REDSHIFT_HELIO:   0.208400 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.207656 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53662.273 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  519  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20866  
SIM_REDSHIFT_CMB:    0.20791  
SIM_REDSHIFT_HOST:   0.20866  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0519  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        47.825989 deg  
SIM_DECL:      -0.761095 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0827   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.21  21.96  21.55  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53661.929688  days 
SIM_SALT2x0:   9.5334e-17   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1527  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.43   days 
SIM_TRESTMAX:    35.92   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.810705 
SIMSED_param(color):  0.325881 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.445  g  82S  -1.5759e+01   2.144e+01    0  28.490    1.43  99.0000 
OBS:  53638.445  r  82S   2.7634e+01   2.401e+01    0  28.230    1.05  99.0000 
OBS:  53638.445  i  82S   3.7235e+01   3.518e+01    0  27.840    0.99  99.0000 
OBS:  53640.410  g  82S  -2.0612e+01   1.763e+01    0  28.430    1.44  99.0000 
OBS:  53640.410  r  82S   3.8377e+01   2.341e+01    0  28.170    1.25  99.0000 
OBS:  53640.410  i  82S  -1.7892e+01   3.511e+01    0  27.800    1.11  99.0000 
OBS:  53643.453  g  82S   1.5910e+01   1.984e+01    0  28.280    1.76  99.0000 
OBS:  53643.453  r  82S   3.6809e+01   2.631e+01    0  28.120    1.57  99.0000 
OBS:  53643.453  i  82S  -5.5232e+01   3.808e+01    0  27.830    1.38  99.0000 
OBS:  53646.473  g  82S   1.7466e+01   1.428e+01    0  28.380    1.13  29.6634 
OBS:  53646.473  r  82S   2.0691e+00   2.014e+01    0  28.120    0.88  28.6816 
OBS:  53646.473  i  82S  -1.4892e+01   3.130e+01    0  27.770    0.83  28.3571 
OBS:  53657.289  g  82S   7.3998e+01   4.442e+01    0  28.460    2.03  23.3237 
OBS:  53657.289  r  82S   5.7150e+01   6.120e+01    0  28.200    2.09  22.3233 
OBS:  53657.289  i  82S   1.4972e+02   7.655e+01    0  27.840    2.07  21.9901 
OBS:  53657.453  g  82S   4.8084e+01   1.911e+01    0  28.320    1.69  23.3121 
OBS:  53657.453  r  82S   1.1780e+02   2.622e+01    0  28.150    1.46  22.3031 
OBS:  53657.453  i  82S   1.8748e+02   3.891e+01    0  27.880    1.41  21.9689 
OBS:  53663.473  g  82S   6.5522e+01   4.824e+01    0  28.450    1.39  23.2991 
OBS:  53663.473  r  82S   1.8474e+02   4.654e+01    0  28.210    1.36  21.9262 
OBS:  53663.473  i  82S   2.6162e+02   5.212e+01    0  27.870    1.20  21.5008 
OBS:  53665.469  g  82S   2.5459e+01   3.462e+01    0  28.440    1.46  23.4671 
OBS:  53665.469  r  82S   1.7615e+02   3.309e+01    0  28.200    1.09  21.9453 
OBS:  53665.469  i  82S   3.3692e+02   4.093e+01    0  27.860    0.90  21.4901 
OBS:  53668.461  g  82S   1.0424e+01   2.645e+01    0  28.440    1.72  23.8875 
OBS:  53668.461  r  82S   7.8828e+01   3.326e+01    0  28.200    1.58  22.1436 
OBS:  53668.461  i  82S   2.1934e+02   4.940e+01    0  27.870    1.55  21.5432 
OBS:  53669.367  g  82S   2.8949e+01   2.068e+01    0  28.490    1.74  24.0405 
OBS:  53669.367  r  82S   1.2328e+02   2.760e+01    0  28.220    1.54  22.2348 
OBS:  53669.367  i  82S   2.0736e+02   3.877e+01    0  27.860    1.39  21.5785 
OBS:  53670.465  g  82S  -2.4490e+01   2.573e+01    0  28.360    1.81  24.2209 
OBS:  53670.465  r  82S   1.3286e+02   3.765e+01    0  27.950    1.48  22.3503 
OBS:  53670.465  i  82S   2.1007e+02   4.889e+01    0  27.700    1.37  21.6531 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.4650 
OBS:  53671.449  g  82S   1.3613e+01   1.625e+01    0  28.330    1.06  24.3982 
OBS:  53671.449  r  82S   5.3562e+01   2.653e+01    0  28.110    1.16  22.4497 
OBS:  53671.449  i  82S   1.6419e+02   3.545e+01    0  27.750    0.93  21.7182 
OBS:  53674.352  g  82S  -1.9533e+01   1.670e+01    0  28.480    1.67  24.7918 
OBS:  53674.352  r  82S   1.0237e+02   3.067e+01    0  28.210    1.73  22.7711 
OBS:  53674.352  i  82S   1.7164e+02   4.866e+01    0  27.860    1.64  21.9294 
OBS:  53676.441  g  82S   2.8396e+01   1.507e+01    0  28.360    1.13  24.8972 
OBS:  53676.441  r  82S   9.5664e+01   2.645e+01    0  28.080    1.11  22.8947 
