SURVEY: SDSS   
SNID:   50342   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -26.576000  deg 
DECL:    -0.686828  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0960    MW E(B-V) 
MWEBV_ERR:   0.0154    error on MWEBV 
REDSHIFT_HELIO:   0.090559 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.089266 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.023 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  934  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09053  
SIM_REDSHIFT_CMB:    0.08924  
SIM_REDSHIFT_HOST:   0.09053  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0548  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -26.576000 deg  
SIM_DECL:      -0.686828 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1006   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.24  19.99  19.68  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53667.667969  days 
SIM_SALT2x0:   5.9993e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3573  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.81   days 
SIM_TRESTMAX:    29.79   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.092554 
SIMSED_param(color):  0.678193 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53648.246  g  82S  -3.4181e+01   1.813e+01    0  28.340    1.61  99.0000 
OBS:  53648.246  r  82S   4.5090e+01   2.749e+01    0  28.160    1.58  99.0000 
OBS:  53648.246  i  82S  -1.8995e+01   4.202e+01    0  27.890    1.43  99.0000 
OBS:  53655.176  g  82S   8.5752e+01   3.852e+01    0  28.510    1.65  25.0019 
OBS:  53655.176  r  82S   7.7225e+00   3.712e+01    0  28.240    1.43  23.9414 
OBS:  53655.176  i  82S   4.5486e+01   5.066e+01    0  27.880    1.45  23.6460 
OBS:  53664.203  g  82S   3.1095e+02   4.146e+01    0  28.510    1.90  21.4161 
OBS:  53664.203  r  82S   7.7688e+02   3.721e+01    0  28.240    1.53  20.3091 
OBS:  53664.203  i  82S   1.0422e+03   5.039e+01    0  27.880    1.45  20.0147 
OBS:  53666.164  g  82S   3.1702e+02   1.452e+01    0  28.520    1.03  21.2716 
OBS:  53666.164  r  82S   8.8739e+02   2.252e+01    0  28.240    0.85  20.0925 
OBS:  53666.164  i  82S   1.2598e+03   3.602e+01    0  27.880    0.86  19.7926 
OBS:  53669.160  g  82S   3.2990e+02   1.441e+01    0  28.520    1.01  21.2733 
OBS:  53669.160  r  82S   1.1106e+03   2.446e+01    0  28.240    1.03  19.9322 
OBS:  53669.160  i  82S   1.3875e+03   3.637e+01    0  27.890    0.89  19.6097 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1600 
OBS:  53674.145  g  82S   1.6932e+02   1.489e+01    0  28.480    1.25  21.8507 
OBS:  53674.145  r  82S   9.5292e+02   2.423e+01    0  28.210    1.05  20.0665 
OBS:  53674.145  i  82S   1.2912e+03   3.700e+01    0  27.860    1.04  19.6849 
OBS:  53676.234  g  82S   1.3970e+02   1.374e+01    0  28.420    0.93  22.2036 
OBS:  53676.234  r  82S   7.7302e+02   2.177e+01    0  28.180    0.81  20.2551 
OBS:  53676.234  i  82S   1.2184e+03   3.175e+01    0  27.850    0.70  19.7819 
OBS:  53679.207  g  82S   8.3083e+01   1.942e+01    0  28.450    1.83  22.6185 
OBS:  53679.207  r  82S   5.9987e+02   2.962e+01    0  28.200    1.63  20.5436 
OBS:  53679.207  i  82S   9.8749e+02   4.769e+01    0  27.850    1.68  19.9595 
OBS:  53681.199  g  82S   6.4444e+01   1.408e+01    0  28.450    1.07  22.7489 
OBS:  53681.199  r  82S   5.3640e+02   2.179e+01    0  28.200    0.88  20.6861 
OBS:  53681.199  i  82S   8.8047e+02   3.159e+01    0  27.850    0.75  20.1005 
OBS:  53685.156  g  82S   6.1388e+01   4.129e+01    0  28.480    1.02  23.0135 
OBS:  53685.156  r  82S   4.8064e+02   5.496e+01    0  28.220    0.90  20.9709 
OBS:  53685.156  i  82S   7.0663e+02   8.842e+01    0  27.850    0.86  20.3872 
OBS:  53687.195  g  82S   5.1658e+01   4.495e+01    0  28.440    1.21  23.1498 
OBS:  53687.195  r  82S   4.1847e+02   3.871e+01    0  28.190    1.03  21.1168 
