SURVEY: SDSS   
SNID:   50099   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      58.765633  deg 
DECL:    -0.248386  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.3780    MW E(B-V) 
MWEBV_ERR:   0.0605    error on MWEBV 
REDSHIFT_HELIO:   0.071958 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.071525 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.613 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  253  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07091  
SIM_REDSHIFT_CMB:    0.07048  
SIM_REDSHIFT_HOST:   0.07091  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5124  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        58.765633 deg  
SIM_DECL:      -0.248386 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.2809   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.44  19.94  19.59  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53655.125000  days 
SIM_SALT2x0:   9.8865e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3686  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.32   days 
SIM_TRESTMAX:    46.92   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.157609 
SIMSED_param(color):  0.769022 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.434  g  82S   5.4714e+00   4.916e+01    0  28.580    1.69  99.0000 
OBS:  53634.434  r  82S   1.4417e+01   4.348e+01    0  28.280    1.44  99.0000 
OBS:  53634.434  i  82S   1.0286e+02   5.037e+01    0  27.990    1.42  99.0000 
OBS:  53638.477  g  82S   1.0664e+01   1.858e+01    0  28.520    1.11  99.0000 
OBS:  53638.477  r  82S   9.8986e+00   2.519e+01    0  28.250    1.09  99.0000 
OBS:  53638.477  i  82S  -8.6243e+01   3.571e+01    0  27.940    0.99  99.0000 
OBS:  53640.441  g  82S   1.4752e+01   1.494e+01    0  28.470    1.06  99.0000 
OBS:  53640.441  r  82S   1.2693e+01   2.142e+01    0  28.190    0.98  99.0000 
OBS:  53640.441  i  82S   2.6540e+01   3.163e+01    0  27.910    0.99  99.0000 
OBS:  53643.484  g  82S   2.9380e+01   1.764e+01    0  28.310    1.52  24.6628 
OBS:  53643.484  r  82S   4.8568e+01   2.647e+01    0  28.140    1.52  23.3510 
OBS:  53643.484  i  82S   1.1565e+02   3.591e+01    0  27.850    1.34  23.0091 
OBS:  53657.320  g  82S   1.8755e+02   5.221e+01    0  28.510    2.10  21.4976 
OBS:  53657.320  r  82S   1.0823e+03   5.808e+01    0  28.230    1.97  19.8757 
OBS:  53657.320  i  82S   1.4827e+03   6.901e+01    0  27.940    1.90  19.5059 
OBS:  53657.484  g  82S   2.7008e+02   1.755e+01    0  28.320    1.30  21.5088 
OBS:  53657.484  r  82S   1.1545e+03   2.949e+01    0  28.150    1.47  19.8756 
OBS:  53657.484  i  82S   1.5686e+03   4.374e+01    0  27.880    1.40  19.5038 
OBS:  53668.492  g  82S   4.6830e+01   2.815e+01    0  28.500    1.89  22.9001 
OBS:  53668.492  r  82S   5.6333e+02   4.327e+01    0  28.220    1.89  20.6190 
OBS:  53668.492  i  82S   1.0572e+03   5.637e+01    0  27.970    1.73  20.0185 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.4920 
OBS:  53670.496  g  82S   9.1284e+01   2.800e+01    0  28.420    1.92  23.0353 
OBS:  53670.496  r  82S   4.3484e+02   4.149e+01    0  28.180    1.91  20.7663 
OBS:  53670.496  i  82S   8.8774e+02   5.438e+01    0  27.920    1.67  20.1627 
OBS:  53671.480  g  82S   5.3285e+01   1.671e+01    0  28.390    1.13  23.1029 
OBS:  53671.480  r  82S   4.9797e+02   2.479e+01    0  28.120    0.95  20.8388 
OBS:  53671.480  i  82S   7.7128e+02   3.603e+01    0  27.870    0.92  20.2353 
OBS:  53679.441  g  82S   2.4039e+01   1.490e+01    0  28.520    1.48  23.6458 
OBS:  53679.441  r  82S   2.6504e+02   2.561e+01    0  28.230    1.34  21.4260 
OBS:  53679.441  i  82S   4.6374e+02   3.795e+01    0  27.950    1.26  20.8139 
OBS:  53681.434  g  82S   4.1509e+01   1.317e+01    0  28.520    1.00  23.7840 
OBS:  53681.434  r  82S   2.1508e+02   2.144e+01    0  28.230    0.91  21.5617 
