SURVEY: SDSS   
SNID:   50083   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      57.904602  deg 
DECL:    0.416638  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.2210    MW E(B-V) 
MWEBV_ERR:   0.0354    error on MWEBV 
REDSHIFT_HELIO:   0.074578 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.074123 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53650.141 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  222  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07478  
SIM_REDSHIFT_CMB:    0.07432  
SIM_REDSHIFT_HOST:   0.07478  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6337  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.904602 deg  
SIM_DECL:      0.416638 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.2207   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.04  19.85  19.58  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53650.507812  days 
SIM_SALT2x0:   8.8416e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3939  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.96   days 
SIM_TRESTMAX:    51.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.973920 
SIMSED_param(color):  0.529900 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 108 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.434  g  82S  -9.4678e+01   4.824e+01    0  28.480    1.66  99.0000 
OBS:  53634.434  r  82S  -5.4035e+01   4.226e+01    0  28.230    1.03  99.0000 
OBS:  53634.434  i  82S  -3.8913e+00   4.552e+01    0  27.920    0.97  99.0000 
OBS:  53635.441  g  82N   1.9879e+01   2.929e+01    0  28.570    1.02  99.0000 
OBS:  53635.441  r  82N  -2.5328e+00   2.929e+01    0  28.210    0.85  99.0000 
OBS:  53635.441  i  82N   2.6917e+01   3.660e+01    0  27.980    0.84  99.0000 
OBS:  53638.473  g  82S   2.5993e+01   1.975e+01    0  28.450    1.28  24.5505 
OBS:  53638.473  r  82S   9.6243e+01   2.536e+01    0  28.250    1.18  23.5505 
OBS:  53638.473  i  82S   1.7510e+01   3.783e+01    0  27.900    1.09  23.2850 
OBS:  53639.477  g  82N   1.2623e+01   1.938e+01    0  28.480    1.09  23.8088 
OBS:  53639.477  r  82N   1.0736e+02   2.324e+01    0  28.210    1.12  22.8115 
OBS:  53639.477  i  82N   9.7521e+01   3.269e+01    0  27.970    0.98  22.5418 
OBS:  53640.438  g  82S   5.3944e+01   1.668e+01    0  28.370    1.32  23.3177 
OBS:  53640.438  r  82S   1.3398e+02   2.257e+01    0  28.190    1.10  22.3211 
OBS:  53640.438  i  82S   2.2443e+02   3.584e+01    0  27.840    1.12  22.0534 
OBS:  53643.480  g  82S   1.7817e+02   1.730e+01    0  28.310    1.55  21.9344 
OBS:  53643.480  r  82S   4.5205e+02   2.597e+01    0  28.150    1.52  20.9358 
OBS:  53643.480  i  82S   4.4989e+02   4.284e+01    0  27.850    1.54  20.6678 
OBS:  53644.426  g  82N   2.2526e+02   1.304e+01    0  28.550    0.89  21.6426 
OBS:  53644.426  r  82N   5.7589e+02   2.056e+01    0  28.190    0.86  20.6412 
OBS:  53644.426  i  82N   7.2831e+02   3.026e+01    0  27.970    0.79  20.3744 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.4260 
OBS:  53657.316  g  82S   2.6010e+02   5.385e+01    0  28.420    2.16  21.6874 
OBS:  53657.316  r  82S   1.0844e+03   4.953e+01    0  28.230    1.88  19.9489 
OBS:  53657.316  i  82S   1.5349e+03   6.895e+01    0  27.890    1.86  19.6172 
OBS:  53657.438  g  82N   2.0834e+02   1.582e+01    0  28.560    1.50  21.7081 
OBS:  53657.438  r  82N   1.0615e+03   2.673e+01    0  28.210    1.48  19.9591 
OBS:  53657.438  i  82N   1.4200e+03   4.353e+01    0  27.980    1.44  19.6227 
OBS:  53657.480  g  82S   2.0878e+02   1.808e+01    0  28.320    1.63  21.7153 
OBS:  53657.480  r  82S   1.0683e+03   2.798e+01    0  28.150    1.47  19.9627 
OBS:  53657.480  i  82S   1.4848e+03   4.383e+01    0  27.880    1.42  19.6246 
OBS:  53663.422  g  82N   1.2216e+02   3.162e+01    0  28.590    1.02  22.4687 
