SURVEY: SDSS   
SNID:   50504   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -7.665120  deg 
DECL:    0.580171  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.104006 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.102654 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.250 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  363  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10328  
SIM_REDSHIFT_CMB:    0.10193  
SIM_REDSHIFT_HOST:   0.10328  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3622  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -7.665120 deg  
SIM_DECL:      0.580171 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0255   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.00  20.03  19.80  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53646.507812  days 
SIM_SALT2x0:   4.5199e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3456  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.45   days 
SIM_TRESTMAX:    53.19   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.907104 
SIMSED_param(color):  0.446380 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.258  g  82S   5.9146e+01   2.454e+01    0  28.410    1.06  99.0000 
OBS:  53627.258  r  82S   4.0207e+01   2.607e+01    0  28.240    1.01  99.0000 
OBS:  53627.258  i  82S   2.6182e+01   3.405e+01    0  27.870    0.89  99.0000 
OBS:  53634.250  g  82S   1.8864e+01   5.724e+01    0  28.480    2.00  24.3956 
OBS:  53634.250  r  82S   6.8893e+01   5.805e+01    0  28.270    2.07  23.6392 
OBS:  53634.250  i  82S   2.0179e+01   7.886e+01    0  27.920    2.12  23.4178 
OBS:  53636.258  g  82S   9.8761e+01   4.188e+01    0  28.310    1.50  23.2047 
OBS:  53636.258  r  82S   1.5469e+02   3.280e+01    0  28.210    1.48  22.4476 
OBS:  53636.258  i  82S   1.2390e+02   4.578e+01    0  27.810    1.36  22.2241 
OBS:  53638.293  g  82S   1.2667e+02   1.809e+01    0  28.470    1.31  22.2305 
OBS:  53638.293  r  82S   2.7721e+02   2.194e+01    0  28.250    0.98  21.4788 
OBS:  53638.293  i  82S   3.2001e+02   3.349e+01    0  27.900    0.94  21.2516 
OBS:  53640.258  g  82S   2.6943e+02   2.530e+01    0  27.870    1.52  21.5691 
OBS:  53640.258  r  82S   4.2515e+02   3.184e+01    0  28.120    1.67  20.8135 
OBS:  53640.258  i  82S   5.2222e+02   1.479e+02    0  26.750    1.62  20.5920 
OBS:  53655.230  g  82S   9.2723e+01   3.978e+01    0  28.450    1.97  21.9943 
OBS:  53655.230  r  82S   7.4971e+02   5.364e+01    0  28.250    2.09  20.3243 
OBS:  53655.230  i  82S   1.1755e+03   7.103e+01    0  27.910    2.13  19.9093 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.2300 
OBS:  53664.254  g  82S   7.8056e+01   3.116e+01    0  28.470    1.49  22.8010 
OBS:  53664.254  r  82S   3.8400e+02   3.389e+01    0  28.250    1.40  21.0404 
OBS:  53664.254  i  82S   5.4757e+02   4.703e+01    0  27.920    1.29  20.5233 
OBS:  53666.219  g  82S   7.8370e+01   1.656e+01    0  28.470    1.01  22.9308 
OBS:  53666.219  r  82S   3.5274e+02   2.220e+01    0  28.260    0.92  21.1788 
OBS:  53666.219  i  82S   5.5450e+02   3.460e+01    0  27.910    0.89  20.6641 
OBS:  53669.215  g  82S   6.4023e+01   1.374e+01    0  28.470    1.20  23.1273 
OBS:  53669.215  r  82S   2.9300e+02   2.137e+01    0  28.260    1.02  21.3909 
OBS:  53669.215  i  82S   4.5093e+02   3.511e+01    0  27.920    1.00  20.8776 
OBS:  53671.297  g  82S   5.7887e+01   1.666e+01    0  28.330    1.46  23.2693 
OBS:  53671.297  r  82S   2.1664e+02   2.534e+01    0  28.180    1.32  21.5378 
OBS:  53671.297  i  82S   3.5541e+02   3.827e+01    0  27.860    1.12  21.0261 
OBS:  53674.195  g  82S   3.2102e+01   1.381e+01    0  28.420    1.20  23.4742 
OBS:  53674.195  r  82S   1.9308e+02   2.326e+01    0  28.230    1.29  21.7304 
