SURVEY: SDSS   
SNID:   50729   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      48.935509  deg 
DECL:    -1.030304  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0730    MW E(B-V) 
MWEBV_ERR:   0.0117    error on MWEBV 
REDSHIFT_HELIO:   0.124244 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.123576 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53691.129 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  58  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12504  
SIM_REDSHIFT_CMB:    0.12437  
SIM_REDSHIFT_HOST:   0.12504  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8250  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        48.935509 deg  
SIM_DECL:      -1.030304 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0772   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.98  20.70  20.36  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53690.824219  days 
SIM_SALT2x0:   2.9511e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2374  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.94   days 
SIM_TRESTMAX:    12.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.036337 
SIMSED_param(color):  0.607921 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.387  g  82N   3.0825e+00   2.949e+01    0  28.700    1.93  99.0000 
OBS:  53668.387  r  82N  -3.4467e+01   3.090e+01    0  28.270    1.70  99.0000 
OBS:  53668.387  i  82N  -9.4449e+01   4.977e+01    0  27.930    1.71  99.0000 
OBS:  53669.473  g  82N   2.2890e+01   3.415e+01    0  28.530    1.91  99.0000 
OBS:  53669.473  r  82N  -3.8863e+01   3.316e+01    0  28.170    1.54  99.0000 
OBS:  53669.473  i  82N   1.2157e+01   4.427e+01    0  27.840    1.32  99.0000 
OBS:  53670.391  g  82N  -6.1875e+00   2.943e+01    0  28.450    1.69  99.0000 
OBS:  53670.391  r  82N   1.7933e+00   3.730e+01    0  28.000    1.50  99.0000 
OBS:  53670.391  i  82N   5.7041e+01   4.680e+01    0  27.780    1.47  99.0000 
OBS:  53673.359  g  82N  -4.7107e+00   1.551e+01    0  28.680    1.02  99.0000 
OBS:  53673.359  r  82N  -4.3890e+01   1.941e+01    0  28.250    0.84  99.0000 
OBS:  53673.359  i  82N  -5.2771e+01   2.928e+01    0  27.910    0.80  99.0000 
OBS:  53675.355  g  82N   1.9865e+01   1.905e+01    0  28.690    1.48  99.0000 
OBS:  53675.355  r  82N   3.1584e+01   2.442e+01    0  28.270    1.33  99.0000 
OBS:  53675.355  i  82N  -6.4509e+01   3.649e+01    0  27.920    1.14  99.0000 
OBS:  53680.363  g  82N   2.1638e+01   1.602e+01    0  28.680    1.09  24.1589 
OBS:  53680.363  r  82N   3.4895e+01   2.258e+01    0  28.250    1.06  23.1050 
OBS:  53680.363  i  82N   6.8981e-01   3.344e+01    0  27.910    0.97  22.7892 
OBS:  53683.422  g  82N   8.9314e+01   1.769e+01    0  28.620    1.12  22.8213 
OBS:  53683.422  r  82N   1.7858e+02   2.451e+01    0  28.220    0.93  21.7759 
OBS:  53683.422  i  82N   2.8251e+02   3.546e+01    0  27.890    0.82  21.4583 
OBS:  53686.363  g  82N   1.4025e+02   3.538e+01    0  28.670    1.46  22.2195 
OBS:  53686.363  r  82N   3.5893e+02   3.564e+01    0  28.250    1.34  21.1247 
OBS:  53686.363  i  82N   4.7141e+02   4.634e+01    0  27.900    1.35  20.8134 
OBS:  53687.418  g  82N   1.1339e+02   7.623e+01    0  28.600    1.83  22.1077 
OBS:  53687.418  r  82N   4.1522e+02   8.682e+01    0  28.210    2.10  20.9833 
OBS:  53687.418  i  82N   5.4687e+02   1.016e+02    0  27.880    2.01  20.6717 
OBS:  53693.363  g  82N   1.8614e+02   5.550e+01    0  28.650    1.88  22.0866 
OBS:  53693.363  r  82N   5.1492e+02   4.614e+01    0  28.240    1.60  20.6419 
OBS:  53693.363  i  82N   6.8169e+02   5.399e+01    0  27.900    1.50  20.2779 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53693.3630 
OBS:  53699.387  g  82N   6.6142e+01   2.473e+01    0  28.490    1.47  22.9627 
OBS:  53699.387  r  82N   3.9657e+02   2.378e+01    0  28.170    1.04  20.9876 
OBS:  53699.387  i  82N   5.9116e+02   3.585e+01    0  27.820    0.96  20.4782 
OBS:  53704.348  g  82N   8.1258e+01   2.364e+01    0  28.630    1.83  23.5332 
OBS:  53704.348  r  82N   2.4487e+02   2.684e+01    0  28.230    1.59  21.4213 
OBS:  53704.348  i  82N   5.3582e+02   4.284e+01    0  27.900    1.48  20.8004 
END_PHOTOMETRY: 
