SURVEY: SDSS   
SNID:   50694   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      42.142239  deg 
DECL:    -0.148333  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0450    MW E(B-V) 
MWEBV_ERR:   0.0072    error on MWEBV 
REDSHIFT_HELIO:   0.111429 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.110630 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53641.402 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  949  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11196  
SIM_REDSHIFT_CMB:    0.11116  
SIM_REDSHIFT_HOST:   0.11196  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5627  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        42.142239 deg  
SIM_DECL:      -0.148333 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0486   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.62  20.36  20.03  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53640.593750  days 
SIM_SALT2x0:   3.7578e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2830  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.76   days 
SIM_TRESTMAX:    57.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.080426 
SIMSED_param(color):  0.663033 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.402  g  82N  -8.4392e-01   2.284e+01    0  28.470    2.19  28.0551 
OBS:  53626.402  r  82N  -1.1877e+00   2.592e+01    0  28.190    1.67  26.9912 
OBS:  53626.402  i  82N  -6.7536e+01   4.179e+01    0  27.850    1.66  26.6815 
OBS:  53628.387  g  82N  -1.3644e+01   2.889e+01    0  28.340    1.52  24.8906 
OBS:  53628.387  r  82N  -2.9552e+00   3.262e+01    0  28.170    1.42  23.8359 
OBS:  53628.387  i  82N   4.6955e+01   4.302e+01    0  27.880    1.32  23.5331 
OBS:  53635.395  g  82N   1.3707e+02   2.822e+01    0  28.560    1.00  21.9535 
OBS:  53635.395  r  82N   4.3048e+02   2.846e+01    0  28.250    0.81  20.8877 
OBS:  53635.395  i  82N   6.1569e+02   3.449e+01    0  27.960    0.75  20.5858 
OBS:  53639.434  g  82N   2.1100e+02   1.777e+01    0  28.550    1.38  21.6303 
OBS:  53639.434  r  82N   7.2332e+02   2.352e+01    0  28.250    1.05  20.4264 
OBS:  53639.434  i  82N   8.6596e+02   3.401e+01    0  27.960    1.03  20.1142 
OBS:  53641.434  g  82N   1.9661e+02   1.767e+01    0  28.490    1.55  21.6440 
OBS:  53641.434  r  82N   7.3408e+02   2.460e+01    0  28.210    1.33  20.3252 
OBS:  53641.434  i  82N   1.0217e+03   3.535e+01    0  27.920    1.22  19.9963 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4340 
OBS:  53644.383  g  82N   1.7334e+02   1.271e+01    0  28.570    0.95  21.8572 
OBS:  53644.383  r  82N   7.8001e+02   2.070e+01    0  28.260    0.88  20.3159 
OBS:  53644.383  i  82N   1.0511e+03   3.053e+01    0  27.970    0.81  19.9478 
OBS:  53657.391  g  82N   5.6775e+01   3.537e+01    0  28.530    1.93  23.3827 
OBS:  53657.391  r  82N   3.2165e+02   3.702e+01    0  28.250    1.57  21.2998 
OBS:  53657.391  i  82N   4.3886e+02   4.327e+01    0  27.960    1.33  20.6990 
OBS:  53663.379  g  82N   6.7453e+01   3.422e+01    0  28.570    1.16  23.7753 
OBS:  53663.379  r  82N   1.8415e+02   3.380e+01    0  28.270    1.02  21.7192 
OBS:  53663.379  i  82N   3.9677e+02   3.808e+01    0  27.990    0.89  21.1273 
OBS:  53665.355  g  82N   2.9579e+01   2.203e+01    0  28.580    1.09  23.9094 
OBS:  53665.355  r  82N   1.3594e+02   2.520e+01    0  28.260    0.93  21.8569 
OBS:  53665.355  i  82N   3.1373e+02   3.407e+01    0  27.980    0.92  21.2680 
OBS:  53666.445  g  82N   5.2100e+01   2.433e+01    0  28.480    1.13  23.9757 
OBS:  53666.445  r  82N   1.9084e+02   2.748e+01    0  28.220    1.01  21.9334 
OBS:  53666.445  i  82N   3.0859e+02   3.509e+01    0  27.940    0.93  21.3470 
OBS:  53668.367  g  82N   7.9429e+01   2.289e+01    0  28.570    1.84  24.1129 
OBS:  53668.367  r  82N   1.5599e+02   2.961e+01    0  28.270    1.61  22.0581 
