SURVEY: SDSS   
SNID:   50512   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      30.865074  deg 
DECL:    -1.053000  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.147906 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.146877 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53629.770 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  386  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14782  
SIM_REDSHIFT_CMB:    0.14679  
SIM_REDSHIFT_HOST:   0.14782  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2166  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        30.865074 deg  
SIM_DECL:      -1.053000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0249   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.38  21.03  20.65  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53632.335938  days 
SIM_SALT2x0:   2.0575e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2058  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.89   days 
SIM_TRESTMAX:    63.57   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.074381 
SIMSED_param(color):  0.655476 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 126 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.395  g  82N  -1.6628e+01   2.209e+01    0  28.610    1.65  99.0000 
OBS:  53616.395  r  82N   1.6166e+01   2.538e+01    0  28.210    1.54  99.0000 
OBS:  53616.395  i  82N  -7.3594e+00   4.548e+01    0  27.850    1.58  99.0000 
OBS:  53622.410  g  82S   8.9967e+00   1.835e+01    0  28.640    1.35  24.1499 
OBS:  53622.410  r  82S   6.4599e+01   2.239e+01    0  28.220    1.25  23.0579 
OBS:  53622.410  i  82S   1.2624e+02   3.472e+01    0  27.880    1.08  22.7168 
OBS:  53627.367  g  82S   4.1788e+01   2.027e+01    0  28.650    1.50  22.6245 
OBS:  53627.367  r  82S   2.8703e+02   2.356e+01    0  28.250    1.27  21.4923 
OBS:  53627.367  i  82S   3.2289e+02   3.780e+01    0  27.860    1.24  21.1613 
OBS:  53628.355  g  82N   1.1884e+02   4.284e+01    0  28.350    1.45  22.5225 
OBS:  53628.355  r  82N   3.0860e+02   3.680e+01    0  28.160    1.41  21.3578 
OBS:  53628.355  i  82N   3.3442e+02   4.576e+01    0  27.870    1.33  21.0263 
OBS:  53634.359  g  82S   1.5610e+02   4.988e+01    0  28.730    1.54  22.4594 
OBS:  53634.359  r  82S   4.3703e+02   5.232e+01    0  28.280    1.50  20.9690 
OBS:  53634.359  i  82S   6.1787e+02   5.628e+01    0  27.920    1.33  20.5773 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3590 
OBS:  53635.363  g  82N   8.1811e+01   2.882e+01    0  28.690    0.96  22.5459 
OBS:  53635.363  r  82N   3.6426e+02   2.923e+01    0  28.250    0.88  20.9743 
OBS:  53635.363  i  82N   5.3272e+02   3.632e+01    0  27.900    0.82  20.5711 
OBS:  53637.359  g  82N   7.1249e+01   2.932e+01    0  28.640    1.46  22.7820 
OBS:  53637.359  r  82N   4.3721e+02   3.276e+01    0  28.220    1.39  21.0372 
OBS:  53637.359  i  82N   5.3402e+02   4.631e+01    0  27.850    1.32  20.5959 
OBS:  53638.398  g  82S   5.4113e+01   1.937e+01    0  28.700    1.07  22.9469 
OBS:  53638.398  r  82S   3.4779e+02   2.237e+01    0  28.270    0.92  21.1037 
OBS:  53638.398  i  82S   5.8602e+02   3.373e+01    0  27.900    0.90  20.6330 
OBS:  53639.402  g  82N   5.1665e+01   1.872e+01    0  28.690    1.16  23.1122 
OBS:  53639.402  r  82N   3.7087e+02   2.151e+01    0  28.260    0.94  21.1849 
OBS:  53639.402  i  82N   5.6219e+02   3.256e+01    0  27.900    0.91  20.6753 
OBS:  53640.363  g  82S   1.6212e+01   2.068e+01    0  28.620    1.41  23.2829 
OBS:  53640.363  r  82S   2.9447e+02   2.560e+01    0  28.210    1.35  21.2692 
OBS:  53640.363  i  82S   4.5738e+02   3.981e+01    0  27.840    1.28  20.7343 
OBS:  53641.402  g  82N   5.5087e+01   1.915e+01    0  28.630    1.36  23.4613 
OBS:  53641.402  r  82N   3.0822e+02   2.139e+01    0  28.220    1.01  21.3617 
