SURVEY: SDSS   
SNID:   50511   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -47.579449  deg 
DECL:    -0.975946  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0720    MW E(B-V) 
MWEBV_ERR:   0.0115    error on MWEBV 
REDSHIFT_HELIO:   0.029977 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.028952 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.230 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  385  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02979  
SIM_REDSHIFT_CMB:    0.02876  
SIM_REDSHIFT_HOST:   0.02979  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5021  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -47.579449 deg  
SIM_DECL:      -0.975946 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0698   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.25  17.27  17.22  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53616.457031  days 
SIM_SALT2x0:   6.2971e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     6.52   days 
SIM_TRESTMAX:    85.09   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.018029 
SIMSED_param(color):  0.585036 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.168  g  82N   2.7703e+03   2.692e+01    0  28.610    1.13  18.8877 
OBS:  53623.168  r  82N   1.1849e+04   4.361e+01    0  28.200    1.13  17.3186 
OBS:  53623.168  i  82N   1.2324e+04   5.691e+01    0  27.860    1.06  17.2859 
OBS:  53626.152  g  82N   1.7464e+03   3.558e+01    0  28.620    1.14  19.3823 
OBS:  53626.152  r  82N   9.2125e+03   4.443e+01    0  28.210    0.99  17.5822 
OBS:  53626.152  i  82N   1.0697e+04   5.679e+01    0  27.850    0.90  17.4158 
OBS:  53628.141  g  82N   1.3925e+03   7.278e+01    0  28.340    1.63  19.5675 
OBS:  53628.141  r  82N   7.8955e+03   6.071e+01    0  28.160    1.51  17.7428 
OBS:  53628.141  i  82N   9.5952e+03   7.404e+01    0  27.870    1.47  17.5450 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1410 
OBS:  53635.148  g  82N   9.9356e+02   2.894e+01    0  28.270    0.93  20.0659 
OBS:  53635.148  r  82N   4.8250e+03   3.320e+01    0  28.170    0.91  18.2869 
OBS:  53635.148  i  82N   6.0205e+03   5.255e+01    0  27.790    0.80  18.0503 
OBS:  53637.141  g  82N   8.3612e+02   2.546e+01    0  28.600    1.62  20.2073 
OBS:  53637.141  r  82N   4.1378e+03   3.411e+01    0  28.200    1.47  18.4414 
OBS:  53637.141  i  82N   5.2828e+03   5.487e+01    0  27.830    1.48  18.1930 
OBS:  53644.133  g  82N   5.5530e+02   1.989e+01    0  28.690    1.38  20.7215 
OBS:  53644.133  r  82N   2.6931e+03   2.785e+01    0  28.260    1.12  18.9500 
OBS:  53644.133  i  82N   3.3667e+03   4.324e+01    0  27.910    1.10  18.7012 
OBS:  53649.129  g  82N   5.4161e+02   1.439e+02    0  26.830    1.97  20.9060 
OBS:  53649.129  r  82N   2.0791e+03   2.180e+02    0  26.300    1.60  19.1975 
OBS:  53649.129  i  82N   1.9269e+03   7.292e+02    0  24.800    1.52  18.9997 
OBS:  53654.168  g  82N   4.0981e+02   2.848e+01    0  28.640    1.20  21.0391 
OBS:  53654.168  r  82N   1.6551e+03   3.115e+01    0  28.240    1.00  19.4253 
OBS:  53654.168  i  82N   1.8326e+03   4.276e+01    0  27.890    0.91  19.2792 
OBS:  53656.117  g  82N   3.9317e+02   5.528e+01    0  28.670    1.79  21.0965 
OBS:  53656.117  r  82N   1.5679e+03   4.776e+01    0  28.250    1.49  19.5129 
OBS:  53656.117  i  82N   1.6692e+03   6.312e+01    0  27.890    1.52  19.3893 
OBS:  53665.105  g  82N   2.8975e+02   4.501e+01    0  27.540    1.23  21.3276 
OBS:  53665.105  r  82N   1.2474e+03   1.015e+02    0  26.760    1.31  19.7750 
OBS:  53665.105  i  82N   1.4374e+03   1.562e+02    0  26.260    1.24  19.7107 
OBS:  53668.117  g  82N   2.7571e+02   2.521e+01    0  28.680    1.84  21.3961 
