SURVEY: SDSS   
SNID:   50648   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      25.783403  deg 
DECL:    -0.261831  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.152568 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.151451 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.355 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  803  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15308  
SIM_REDSHIFT_CMB:    0.15196  
SIM_REDSHIFT_HOST:   0.15308  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2989  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        25.783403 deg  
SIM_DECL:      -0.261831 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0303   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.05  21.04  20.73  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53672.277344  days 
SIM_SALT2x0:   1.9074e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2051  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.71   days 
SIM_TRESTMAX:    28.63   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.847360 
SIMSED_param(color):  0.371700 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.320  g  82S  -1.4209e+01   1.455e+01    0  28.570    1.42  99.0000 
OBS:  53655.320  r  82S   7.6872e+00   2.379e+01    0  28.270    1.28  99.0000 
OBS:  53655.320  i  82S   2.1389e+01   3.590e+01    0  27.990    1.24  99.0000 
OBS:  53664.348  g  82S   9.9940e+01   3.874e+01    0  28.550    1.16  22.9479 
OBS:  53664.348  r  82S   1.2548e+02   5.928e+01    0  28.250    1.07  22.2132 
OBS:  53664.348  i  82S   2.2564e+02   8.758e+01    0  27.960    0.93  21.9429 
OBS:  53665.410  g  82S   1.0867e+02   2.770e+01    0  28.480    1.18  22.6077 
OBS:  53665.410  r  82S   2.0217e+02   2.986e+01    0  28.230    1.01  21.8796 
OBS:  53665.410  i  82S   2.2539e+02   3.720e+01    0  27.950    0.92  21.6110 
OBS:  53669.305  g  82S   1.4115e+02   1.420e+01    0  28.530    1.14  22.1124 
OBS:  53669.305  r  82S   2.9365e+02   2.142e+01    0  28.240    1.04  21.2526 
OBS:  53669.305  i  82S   3.8978e+02   3.187e+01    0  27.960    0.96  20.9816 
OBS:  53671.391  g  82S   1.4832e+02   1.810e+01    0  28.400    1.47  22.0368 
OBS:  53671.391  r  82S   3.4621e+02   2.492e+01    0  28.080    0.99  21.0794 
OBS:  53671.391  i  82S   4.3487e+02   3.623e+01    0  27.830    0.97  20.7881 
OBS:  53674.289  g  82S   1.3640e+02   1.667e+01    0  28.530    1.68  22.1334 
OBS:  53674.289  r  82S   4.1288e+02   2.680e+01    0  28.230    1.58  20.9782 
OBS:  53674.289  i  82S   5.1147e+02   4.118e+01    0  27.950    1.64  20.6587 
OBS:  53676.379  g  82S   1.6755e+02   1.550e+01    0  28.390    1.17  22.3356 
OBS:  53676.379  r  82S   4.0470e+02   2.512e+01    0  28.140    1.08  21.0082 
OBS:  53676.379  i  82S   5.4608e+02   3.097e+01    0  27.880    0.78  20.6579 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.3790 
OBS:  53679.352  g  82S   6.6246e+01   1.680e+01    0  28.520    1.71  22.7863 
OBS:  53679.352  r  82S   3.5630e+02   3.282e+01    0  28.230    1.68  21.1975 
OBS:  53679.352  i  82S   5.5650e+02   4.934e+01    0  27.950    1.68  20.7544 
OBS:  53681.344  g  82S   3.2282e+01   1.316e+01    0  28.520    1.04  23.1310 
OBS:  53681.344  r  82S   2.8777e+02   2.073e+01    0  28.230    0.87  21.3738 
OBS:  53681.344  i  82S   4.8029e+02   2.959e+01    0  27.950    0.78  20.8757 
OBS:  53684.305  g  82S   4.1564e+01   2.020e+01    0  28.550    1.24  23.5522 
OBS:  53684.305  r  82S   2.2220e+02   3.718e+01    0  28.250    1.20  21.6691 
OBS:  53684.305  i  82S   3.7695e+02   4.224e+01    0  27.960    1.04  21.0748 
OBS:  53685.301  g  82S   1.8457e+01   2.344e+01    0  28.550    0.87  23.5969 
OBS:  53685.301  r  82S   2.0779e+02   2.784e+01    0  28.250    0.79  21.7292 
OBS:  53685.301  i  82S   3.4167e+02   3.354e+01    0  27.960    0.71  21.1417 
OBS:  53697.301  g  82S   3.6799e+01   1.744e+01    0  28.520    1.05  24.3511 
OBS:  53697.301  r  82S   9.7805e+01   2.431e+01    0  28.230    1.00  22.5272 
OBS:  53697.301  i  82S   1.9437e+02   3.138e+01    0  27.950    0.85  21.9756 
OBS:  53700.297  g  82S   4.1507e+01   1.775e+01    0  28.450    1.77  24.5281 
OBS:  53700.297  r  82S   8.4229e+01   2.888e+01    0  28.200    1.63  22.7262 
OBS:  53700.297  i  82S   1.6402e+02   4.526e+01    0  27.930    1.63  22.1887 
OBS:  53705.285  g  82S   2.2390e+01   1.404e+01    0  28.500    1.31  24.7616 
OBS:  53705.285  r  82S   6.6780e+01   2.175e+01    0  28.220    1.14  22.9943 
OBS:  53705.285  i  82S   1.5052e+02   3.098e+01    0  27.960    0.98  22.4986 
END_PHOTOMETRY: 
