SURVEY: SDSS   
SNID:   50211   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -43.487167  deg 
DECL:    0.444442  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0920    MW E(B-V) 
MWEBV_ERR:   0.0147    error on MWEBV 
REDSHIFT_HELIO:   0.085331 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.084194 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53687.762 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  569  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08526  
SIM_REDSHIFT_CMB:    0.08412  
SIM_REDSHIFT_HOST:   0.08526  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9186  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -43.487167 deg  
SIM_DECL:      0.444442 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0988   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.80  19.80  19.56  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53687.027344  days 
SIM_SALT2x0:   6.8011e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4116  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.27   days 
SIM_TRESTMAX:    16.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.918835 
SIMSED_param(color):  0.461044 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.117  g  82S   4.1274e+00   1.287e+01    0  28.470    1.00  99.0000 
OBS:  53666.117  r  82S   1.1805e+00   2.130e+01    0  28.260    1.00  99.0000 
OBS:  53666.117  i  82S  -2.6958e+01   3.464e+01    0  27.910    0.93  99.0000 
OBS:  53669.113  g  82S   1.8723e+01   1.265e+01    0  28.470    0.95  99.0000 
OBS:  53669.113  r  82S   8.3559e+00   2.025e+01    0  28.260    0.99  99.0000 
OBS:  53669.113  i  82S  -2.3987e+01   3.237e+01    0  27.920    0.88  99.0000 
OBS:  53674.098  g  82S   1.5052e+01   1.381e+01    0  28.420    1.20  25.1354 
OBS:  53674.098  r  82S   3.8920e+01   2.425e+01    0  28.240    1.33  24.3296 
OBS:  53674.098  i  82S   3.8435e+01   3.802e+01    0  27.890    1.21  24.1048 
OBS:  53676.188  g  82S   6.4384e+01   1.391e+01    0  28.360    0.99  23.3857 
OBS:  53676.188  r  82S   6.2640e+01   2.170e+01    0  28.210    0.99  22.5807 
OBS:  53676.188  i  82S   1.2612e+02   3.244e+01    0  27.900    0.90  22.3557 
OBS:  53681.152  g  82S   2.6844e+02   2.184e+01    0  28.420    0.97  21.3066 
OBS:  53681.152  r  82S   5.8956e+02   2.987e+01    0  28.220    0.96  20.5042 
OBS:  53681.152  i  82S   7.3807e+02   4.563e+01    0  27.910    1.04  20.2798 
OBS:  53685.109  g  82S   4.0899e+02   5.171e+01    0  28.440    1.52  20.8643 
OBS:  53685.109  r  82S   1.0749e+03   5.399e+01    0  28.240    1.62  19.9495 
OBS:  53685.109  i  82S   1.4027e+03   6.019e+01    0  27.920    1.42  19.7219 
OBS:  53687.148  g  82S   5.1476e+02   4.056e+01    0  28.400    1.18  20.7978 
OBS:  53687.148  r  82S   1.1662e+03   3.969e+01    0  28.210    1.23  19.7923 
OBS:  53687.148  i  82S   1.5688e+03   4.646e+01    0  27.910    1.04  19.5572 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53687.1480 
OBS:  53697.109  g  82S   1.7020e+02   1.554e+01    0  28.410    1.12  21.9989 
OBS:  53697.109  r  82S   8.1011e+02   3.093e+01    0  28.220    1.28  20.2229 
OBS:  53697.109  i  82S   1.2794e+03   4.090e+01    0  27.910    1.09  19.7465 
OBS:  53700.105  g  82S   1.3966e+02   2.051e+01    0  28.160    1.56  22.2575 
OBS:  53700.105  r  82S   6.3010e+02   2.635e+01    0  28.190    1.39  20.4583 
OBS:  53700.105  i  82S   1.0186e+03   4.263e+01    0  27.860    1.24  19.9522 
OBS:  53705.094  g  82S   1.0145e+02   1.625e+01    0  28.400    1.47  22.5934 
OBS:  53705.094  r  82S   5.0255e+02   2.663e+01    0  28.220    1.46  20.8195 
OBS:  53705.094  i  82S   8.1345e+02   4.216e+01    0  27.900    1.29  20.3144 
END_PHOTOMETRY: 
