SURVEY: SDSS   
SNID:   50098   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      21.248867  deg 
DECL:    -0.031592  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.039931 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.038864 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.348 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  250  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03988  
SIM_REDSHIFT_CMB:    0.03882  
SIM_REDSHIFT_HOST:   0.03988  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1695  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        21.248867 deg  
SIM_DECL:      -0.031592 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.73  17.84  17.80  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53670.253906  days 
SIM_SALT2x0:   3.4057e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.28   days 
SIM_TRESTMAX:    32.71   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.955112 
SIMSED_param(color):  0.506390 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.359  g  82N  -3.6530e+00   1.319e+01    0  28.540    1.05  99.0000 
OBS:  53654.359  r  82N  -2.4026e+01   2.107e+01    0  28.240    0.97  99.0000 
OBS:  53654.359  i  82N   3.8126e+01   3.260e+01    0  27.970    0.93  99.0000 
OBS:  53657.336  g  82N   1.3250e+01   3.433e+01    0  28.520    1.30  24.0177 
OBS:  53657.336  r  82N   1.9921e+01   6.273e+01    0  28.240    1.96  23.3168 
OBS:  53657.336  i  82N  -5.0014e+01   7.478e+01    0  27.940    1.94  23.2787 
OBS:  53663.320  g  82N   1.3314e+03   2.930e+01    0  28.570    0.96  19.6875 
OBS:  53663.320  r  82N   2.5247e+03   3.026e+01    0  28.270    0.81  18.9700 
OBS:  53663.320  i  82N   2.6203e+03   3.892e+01    0  27.980    0.77  18.9343 
OBS:  53666.391  g  82N   2.5518e+03   2.981e+01    0  28.480    1.20  18.9840 
OBS:  53666.391  r  82N   5.0179e+03   3.513e+01    0  28.220    1.05  18.2553 
OBS:  53666.391  i  82N   5.2576e+03   4.424e+01    0  27.930    0.91  18.2021 
OBS:  53668.309  g  82N   3.0350e+03   2.590e+01    0  28.570    1.49  18.8042 
OBS:  53668.309  r  82N   6.2835e+03   3.687e+01    0  28.260    1.46  18.0022 
OBS:  53668.309  i  82N   6.5041e+03   5.035e+01    0  27.990    1.40  17.9587 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.3090 
OBS:  53670.312  g  82N   3.1997e+03   2.474e+01    0  28.530    1.55  18.7330 
OBS:  53670.312  r  82N   7.3636e+03   3.776e+01    0  28.230    1.50  17.8322 
OBS:  53670.312  i  82N   7.5885e+03   5.523e+01    0  27.950    1.57  17.7968 
OBS:  53673.281  g  82N   2.8584e+03   2.208e+01    0  28.550    1.14  18.8542 
OBS:  53673.281  r  82N   7.8258e+03   3.562e+01    0  28.240    0.95  17.7672 
OBS:  53673.281  i  82N   8.2671e+03   4.686e+01    0  27.960    0.92  17.7114 
OBS:  53675.277  g  82N   2.2713e+03   2.063e+01    0  28.560    1.15  19.0986 
OBS:  53675.277  r  82N   7.5597e+03   3.861e+01    0  28.260    1.38  17.8012 
OBS:  53675.277  i  82N   7.7633e+03   4.884e+01    0  27.980    1.04  17.7806 
OBS:  53677.301  g  82N   1.7010e+03   2.113e+01    0  28.340    1.15  19.4280 
OBS:  53677.301  r  82N   6.7496e+03   3.500e+01    0  28.160    1.02  17.9212 
OBS:  53677.301  i  82N   7.0353e+03   4.524e+01    0  27.890    0.88  17.8824 
OBS:  53680.285  g  82N   1.0671e+03   1.725e+01    0  28.560    1.13  19.9199 
OBS:  53680.285  r  82N   5.2695e+03   3.235e+01    0  28.250    1.09  18.1991 
OBS:  53680.285  i  82N   6.2244e+03   4.228e+01    0  27.970    0.85  18.0166 
OBS:  53686.285  g  82N   7.4953e+02   4.838e+01    0  28.550    1.66  20.3611 
OBS:  53686.285  r  82N   3.3968e+03   5.159e+01    0  28.250    1.52  18.6609 
OBS:  53686.285  i  82N   4.1729e+03   6.260e+01    0  27.960    1.48  18.4396 
OBS:  53693.289  g  82N   4.7471e+02   3.131e+01    0  28.530    1.29  20.8583 
OBS:  53693.289  r  82N   2.1101e+03   3.307e+01    0  28.240    1.08  19.1976 
OBS:  53693.289  i  82N   2.6580e+03   4.391e+01    0  27.960    1.06  18.9449 
OBS:  53698.285  g  82N   3.2630e+02   1.611e+01    0  28.410    1.33  21.2135 
OBS:  53698.285  r  82N   1.4728e+03   2.611e+01    0  28.190    1.26  19.5540 
OBS:  53698.285  i  82N   1.7917e+03   3.816e+01    0  27.890    1.03  19.3173 
OBS:  53704.273  g  82N   2.6262e+02   1.651e+01    0  28.500    1.55  21.4192 
OBS:  53704.273  r  82N   1.1869e+03   2.548e+01    0  28.220    1.33  19.8361 
OBS:  53704.273  i  82N   1.4150e+03   3.812e+01    0  27.960    1.20  19.6674 
END_PHOTOMETRY: 
